"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","3","5417","56","0","2021","1","N",1,0,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5417","56","0","2021","1","",457,8866,8906,8911,239626100,72484982,975603,2072,"",0.90,0.81,0.81,0.81,0.63,0.76,0.61,0.78,"",45,10.9,751,9.3,689,8.4,699,8.5,-135232030,-36.1,6145922,9.3,305945,45.7,-1453,-41.2
"01001","5","5417","76","0","2021","1","N",3,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","5417","76","0","2021","1","",14,23,25,24,917508,218142,2729,2941,"",0.54,0.06,0.06,0.06,0.08,0.06,0.05,1.43,"",2,16.7,2,9.5,4,19.0,2,9.1,105102,12.9,18910,9.5,826,43.4,12,0.4
"01015","5","5417","76","0","2021","1","",6,154,164,169,1935640,699905,9518,917,"",0.62,0.63,0.67,0.69,0.27,0.40,0.34,0.41,"",-2,-25.0,-113,-42.3,-109,-39.9,-100,-37.2,-650349,-25.1,-171231,-19.7,1412,17.4,179,24.3
"01031","5","5417","76","0","2021","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","5417","76","0","2021","1","N",1,0,0,0,0,0,0,0,"N",1.90,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5417","76","0","2021","1","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5417","76","0","2021","1","N",2,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","5417","76","0","2021","1","N",2,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5417","76","0","2021","1","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","5417","76","0","2021","1","N",2,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5417","76","0","2021","1","",5,11,12,12,197438,105117,1508,1302,"",0.43,0.04,0.04,0.04,0.02,0.05,0.04,0.56,"",0,0.0,-4,-26.7,-5,-29.4,-4,-25.0,-70253,-26.2,-28083,-21.1,316,26.5,15,1.2
"01073","5","5417","76","0","2021","1","",49,633,633,637,11164482,4772693,84484,1354,"",0.66,0.33,0.32,0.33,0.14,0.27,0.30,0.42,"",2,4.3,20,3.3,19,3.1,38,6.3,-1630518,-12.7,206531,4.5,7330,9.5,-263,-16.3
"01077","5","5417","76","0","2021","1","N",3,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","5417","76","0","2021","1","",14,72,72,72,1233472,555138,11055,1318,"",1.07,0.22,0.22,0.22,0.13,0.24,0.29,0.59,"",4,40.0,-6,-7.7,-7,-8.9,-9,-11.1,29688,2.5,-25684,-4.4,1839,20.0,151,12.9
"01083","5","5417","76","0","2021","1","",4,12,13,13,219960,97156,1166,1336,"",0.68,0.09,0.09,0.09,0.05,0.08,0.05,0.52,"",0,0.0,6,100.0,2,18.2,1,8.3,46221,26.6,21281,28.0,631,117.9,-47,-3.4
"01087","5","5417","76","0","2021","1","N",1,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","3","5417","76","0","2021","1","N",1,0,0,0,0,0,0,0,"N",23.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5417","76","0","2021","1","",129,7077,7096,7113,196766515,59073475,719364,2133,"",3.23,6.05,6.04,6.03,3.85,5.75,4.38,0.64,"",10,8.4,705,11.1,657,10.2,674,10.5,-135290965,-40.7,5240187,9.7,272607,61.0,-1848,-46.4
"01095","5","5417","76","0","2021","1","N",4,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","5417","76","0","2021","1","",19,52,50,50,1038510,373958,6966,1577,"",0.48,0.05,0.05,0.05,0.03,0.05,0.05,0.62,"",2,11.8,3,6.1,2,4.2,-1,-2.0,40544,4.1,-5015,-1.3,2074,42.4,21,1.3
"01101","5","5417","76","0","2021","1","",18,135,136,136,3060183,990992,26417,1735,"",0.74,0.19,0.19,0.19,0.13,0.19,0.29,0.68,"",4,28.6,19,16.4,20,17.2,20,17.2,349030,12.9,51057,5.4,6004,29.4,-63,-3.5
"01103","5","5417","76","0","2021","1","N",5,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",3,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","5417","76","0","2021","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","5417","76","0","2021","1","N",2,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","5417","76","0","2021","1","",18,138,138,134,5503275,1055893,14785,3098,"",0.78,0.30,0.29,0.28,0.29,0.22,0.19,0.99,"",-1,-5.3,7,5.3,-4,-2.8,-13,-8.8,1060668,23.9,-48213,-4.4,-4905,-24.9,657,26.9
"01121","5","5417","76","0","2021","1","N",2,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","5417","76","0","2021","1","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","5417","76","0","2021","1","",18,41,42,42,841314,256119,5507,1553,"",1.02,0.08,0.08,0.08,0.05,0.06,0.08,0.61,"",0,0.0,-16,-28.1,-18,-30.0,-21,-33.3,-264485,-23.9,-31527,-11.0,981,21.7,135,9.5
"01127","5","5417","76","0","2021","1","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","5417","76","0","2021","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","5417","76","0","2021","1","",132,389,393,391,13416181,3186166,77086,2639,"",2.22,1.13,1.11,1.11,0.73,0.73,0.85,0.66,"",19,16.8,40,11.5,39,11.0,37,10.5,-1452978,-9.8,121670,4.0,5303,7.4,-607,-18.7
"02000","5","5417","56","0","2021","1","",86,518,540,555,7726913,6028162,123926,1105,"",1.02,0.32,0.32,0.33,0.12,0.24,0.24,0.37,"",14,19.4,26,5.3,47,9.5,56,11.2,397446,5.4,319411,5.6,38225,44.6,-35,-3.1
"02020","5","5417","76","0","2021","1","",26,201,205,224,2801966,2539839,52955,1026,"",0.85,0.26,0.27,0.29,0.09,0.21,0.21,0.32,"",2,8.3,5,2.6,4,2.0,26,13.1,-85278,-3.0,-56305,-2.2,14010,36.0,-94,-8.4
"02060","5","5417","76","0","2021","1","N",1,0,0,0,0,0,0,0,"N",2.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02063","5","5417","76","0","2021","1","N",2,0,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","5417","76","0","2021","1","",11,85,89,90,1622880,1589016,30432,1419,"",1.31,0.44,0.46,0.46,0.23,0.66,0.61,0.51,"",1,10.0,-4,-4.5,2,2.3,2,2.3,-67539,-4.0,-59859,-3.6,5689,23.0,-59,-4.0
"02110","5","5417","76","0","2021","1","N",3,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","5417","76","0","2021","1","",7,126,127,127,1558326,459654,9850,946,"",0.87,1.25,1.24,1.21,0.43,0.36,0.36,0.35,"",0,0.0,14,12.5,15,13.4,7,5.8,220034,16.4,123333,36.7,4804,95.2,48,5.3
"02150","5","5417","76","0","2021","1","",5,4,4,5,44918,44918,1052,797,"",2.89,0.14,0.13,0.16,0.05,0.12,0.13,0.33,"",2,66.7,-1,-20.0,-1,-20.0,0,0.0,-27876,-38.3,-27876,-38.3,-62,-5.6,-323,-28.8
"02170","5","5417","76","0","2021","1","N",6,0,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02185","5","5417","76","0","2021","1","N",4,0,0,0,0,0,0,0,"N",4.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02220","5","5417","76","0","2021","1","N",3,0,0,0,0,0,0,0,"N",2.24,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02240","5","5417","76","0","2021","1","N",2,0,0,0,0,0,0,0,"N",2.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","5417","76","0","2021","1","",16,33,34,33,643790,643790,14214,1486,"",3.69,3.00,2.88,2.69,1.17,2.37,2.26,0.41,"",7,77.8,14,73.7,16,88.9,14,73.7,228373,55.0,228373,55.0,7952,127.0,-226,-13.2
"04000","1","5417","56","0","2021","1","",1,1,1,1,26375,0,0,2029,"",0.58,0.01,0.01,0.01,0.01,0.00,0.00,1.07,"",0,0.0,0,0.0,0,0.0,0,0.0,1051,4.2,0,0.0,0,0.0,81,4.2
"04000","2","5417","56","0","2021","1","N",2,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","5417","56","0","2021","1","",774,6056,6106,6138,184794532,42784196,1064792,2330,"",1.18,0.37,0.37,0.37,0.28,0.30,0.34,0.76,"",113,17.1,489,8.8,493,8.8,484,8.6,32770214,21.6,3445975,8.8,416619,64.3,246,11.8
"04003","5","5417","76","0","2021","1","",10,125,125,125,2817820,897760,98879,1734,"",1.16,0.63,0.64,0.64,0.44,0.69,3.07,0.69,"",1,11.1,12,10.6,19,17.9,15,13.6,204205,7.8,39079,4.6,59826,153.2,-99,-5.4
"04005","5","5417","76","0","2021","1","",11,48,56,52,1351976,371722,2507,2000,"",0.83,0.15,0.18,0.16,0.14,0.17,0.06,0.88,"",2,22.2,-10,-17.2,-1,-1.8,-3,-5.5,152223,12.7,-174805,-32.0,-3297,-56.8,371,22.8
"04007","5","5417","76","0","2021","1","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","2","5417","76","0","2021","1","N",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","5417","76","0","2021","1","",405,3669,3707,3747,113585435,26813222,603623,2357,"",0.95,0.32,0.32,0.32,0.23,0.26,0.28,0.72,"",60,17.4,323,9.7,309,9.1,343,10.1,18013877,18.8,2721111,11.3,215603,55.6,184,8.5
