"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5415","56","0","2020","2","",2,7,7,7,72925,0,0,801,"",2.45,3.04,3.01,3.07,2.47,0.00,0.00,0.81,"",0,0.0,1,16.7,2,40.0,0,0.0,-13775,-15.9,0,0.0,0,0.0,-311,-28.0
"01000","3","5415","56","0","2020","2","N",5,0,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5415","56","0","2020","2","",2594,25542,25622,25536,605315511,16486928,214384,1821,"",0.70,0.84,0.84,0.85,0.80,0.48,0.52,0.95,"",23,0.9,324,1.3,286,1.1,100,0.4,37849080,6.7,-3643718,-18.1,-43283,-16.8,98,5.7
"01001","5","5415","76","0","2020","2","",8,62,64,64,1724587,78987,584,2095,"",0.31,0.36,0.36,0.37,0.50,0.40,0.22,1.36,"",0,0.0,0,0.0,-1,-1.5,7,12.3,213216,14.1,9199,13.2,-1,-0.2,199,10.5
"01003","5","5415","76","0","2020","2","",62,207,213,209,3275147,344977,3915,1202,"",0.33,0.18,0.18,0.18,0.14,0.20,0.19,0.77,"",11,21.6,41,24.7,39,22.4,29,16.1,610001,22.9,130791,61.1,1124,40.3,19,1.6
"01005","5","5415","76","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5415","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5415","76","0","2020","2","",9,72,70,72,1417341,151367,1230,1528,"",0.40,0.51,0.51,0.54,0.56,0.91,0.67,1.08,"",1,12.5,41,132.3,39,125.8,43,148.3,720746,103.5,137258,972.8,1147,1381.9,-239,-13.5
"01013","5","5415","76","0","2020","2","N",3,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","1","5415","76","0","2020","2","",1,1,1,1,8194,0,0,630,"",62.96,19.67,19.37,19.52,14.85,0.00,0.00,0.76,"",0,0.0,0,0.0,0,0.0,0,0.0,978,13.6,0,0.0,0,0.0,75,13.5
