"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5415","56","0","2018","2","",2,5,5,5,83567,0,0,1286,"",2.39,2.05,2.15,2.14,2.65,0.00,0.00,1.26,"",0,0.0,-1,-16.7,-1,-16.7,-1,-16.7,-7452,-8.2,0,0.0,0,0.0,119,10.2
"01000","3","5415","56","0","2018","2","N",3,0,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5415","56","0","2018","2","",2533,25022,25166,25110,552587129,20490127,291345,1694,"",0.74,0.88,0.89,0.89,0.82,0.54,0.57,0.93,"",30,1.2,1321,5.6,1453,6.1,1261,5.3,33375780,6.4,3269453,19.0,17354,6.3,13,0.8
"01001","5","5415","76","0","2018","2","",10,45,46,48,1277844,62942,635,2121,"",0.42,0.28,0.29,0.30,0.42,0.32,0.27,1.44,"",-1,-9.1,5,12.5,6,15.0,7,17.1,308400,31.8,16523,35.6,-313,-33.0,272,14.7
"01003","5","5415","76","0","2018","2","",52,159,157,155,2312651,153127,1277,1133,"",0.31,0.15,0.14,0.14,0.11,0.08,0.05,0.79,"",0,0.0,0,0.0,0,0.0,-1,-0.6,-103940,-4.3,-51782,-25.3,-710,-35.7,-49,-4.1
"01005","5","5415","76","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5415","76","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5415","76","0","2018","2","",8,29,28,28,578465,13867,81,1570,"",0.38,0.24,0.23,0.23,0.26,0.09,0.04,1.14,"",1,14.3,5,20.8,4,16.7,4,16.7,95867,19.9,1244,9.9,-86,-51.5,23,1.5
"01013","5","5415","76","0","2018","2","N",3,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","1","5415","76","0","2018","2","",1,1,1,1,7032,0,0,541,"",59.38,18.10,18.96,18.84,11.54,0.00,0.00,0.62,"",0,0.0,0,0.0,0,0.0,0,0.0,-2101,-23.0,0,0.0,0,0.0,-162,-23.0
"01015","5","5415","76","0","2018","2","",17,123,100,97,1243426,197946,1794,897,"",0.25,0.19,0.16,0.15,0.10,0.25,0.18,0.57,"",-2,-10.5,-3,-2.4,-27,-21.3,-25,-20.5,-338707,-21.4,77695,64.6,5,0.3,-77,-7.9
"01017","5","5415","76","0","2018","2","N",4,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
