"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5416","56","0","2019","4","",3,7,6,7,86466,0,0,998,"",3.66,0.64,0.55,0.64,0.33,0.00,0.00,0.55,"",0,0.0,1,16.7,0,0.0,1,16.7,6424,8.0,0,0.0,0,0.0,-28,-2.7
"01000","3","5416","56","0","2019","4","N",2,0,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5416","56","0","2019","4","",2744,12302,12380,12323,238368854,13453629,242288,1487,"",0.76,0.59,0.59,0.58,0.50,0.67,0.80,0.85,"",56,2.1,339,2.8,333,2.8,397,3.3,17004250,7.7,-1021645,-7.1,-18202,-7.0,65,4.6
"01001","5","5416","76","0","2019","4","",9,25,25,25,304420,23256,614,937,"",0.37,0.21,0.21,0.21,0.14,0.23,0.41,0.66,"",1,12.5,2,8.7,0,0.0,0,0.0,-121412,-28.5,-12802,-35.5,-191,-23.7,-409,-30.4
"01003","5","5416","76","0","2019","4","",114,328,325,335,5944421,294864,3524,1388,"",0.64,0.41,0.41,0.42,0.41,0.36,0.31,1.00,"",11,10.7,97,42.0,98,43.2,105,45.7,1505914,33.9,115810,64.7,956,37.2,-101,-6.8
"01005","5","5416","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5416","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5416","76","0","2019","4","",11,43,43,43,455484,71021,1706,815,"",0.51,0.47,0.47,0.47,0.30,1.02,1.84,0.63,"",0,0.0,13,43.3,12,38.7,12,38.7,40355,9.7,18172,34.4,545,46.9,-226,-21.7
"01013","5","5416","76","0","2019","4","",5,37,18,32,535992,20562,555,1422,"",0.37,0.51,0.25,0.45,0.44,0.28,0.46,1.09,"",0,0.0,13,54.2,-9,-33.3,4,14.3,161664,43.2,-50525,-71.1,-1344,-70.8,329,30.1
"01015","5","5416","76","0","2019","4","",27,187,194,199,2396614,149501,1340,954,"",0.39,0.40,0.41,0.42,0.27,0.38,0.25,0.66,"",3,12.5,-35,-15.8,-31,-13.8,-26,-11.6,-139525,-5.5,-19811,-11.7,-612,-31.4,83,9.5
"01017","5","5416","76","0","2019","4","",5,25,25,24,166033,49375,1031,518,"",0.29,0.28,0.28,0.27,0.10,0.64,1.06,0.37,"",-2,-28.6,1,4.2,4,19.0,2,9.1,-20899,-11.2,-11269,-18.6,-175,-14.5,-126,-19.6
"01019","5","5416","76","0","2019","4","",5,12,12,14,364917,6910,40,2216,"",0.43,0.22,0.22,0.25,0.41,0.13,0.05,1.76,"",0,0.0,-3,-20.0,-4,-25.0,-2,-12.5,18269,5.3,820,13.5,-14,-25.9,514,30.2
"01021","5","5416","76","0","2019","4","N",3,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","5416","76","0","2019","4","N",3,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","5416","76","0","2019","4","N",2,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","5416","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5416","76","0","2019","4","",8,5,5,4,132576,3581,28,2185,"",0.27,0.03,0.03,0.02,0.05,0.02,0.01,1.71,"",0,0.0,-1,-16.7,-1,-16.7,-2,-33.3,16395,14.1,-1872,-34.3,-12,-30.0,695,46.6
"01033","5","5416","76","0","2019","4","",6,17,18,18,248991,21675,488,1084,"",0.16,0.07,0.07,0.07,0.05,0.10,0.13,0.67,"",-1,-14.3,-1,-5.6,0,0.0,0,0.0,-33071,-11.7,16984,362.1,447,1090.2,-121,-10.0
"01035","5","5416","76","0","2019","4","N",3,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","5416","76","0","2019","4","N",2,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5416","76","0","2019","4","",11,20,20,20,300060,6575,39,1154,"",0.44,0.16,0.16,0.16,0.14,0.06,0.02,0.87,"",-1,-8.3,-1,-4.8,-1,-4.8,-4,-16.7,-10624,-3.4,-18494,-73.8,-183,-82.4,68,6.3
"01043","5","5416","76","0","2019","4","",16,69,73,74,1345765,77951,1006,1438,"",0.31,0.23,0.24,0.24,0.23,0.27,0.29,0.98,"",-1,-5.9,0,0.0,6,9.0,-1,-1.3,179272,15.4,28831,58.7,-87,-8.0,162,12.7
"01045","1","5416","76","0","2019","4","",1,3,2,3,38849,0,0,1121,"",179.55,31.64,21.44,31.99,16.71,0.00,0.00,0.59,"",0,0.0,0,0.0,-1,-33.3,0,0.0,-3160,-7.5,0,0.0,0,0.0,44,4.1
