"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","5414","56","0","2018","4","",271,782,785,807,10251897,699447,10881,997,"",0.56,0.40,0.40,0.41,0.32,0.38,0.38,0.79,"",8,3.0,5,0.6,-10,-1.3,-25,-3.0,249602,2.5,-121449,-14.8,-3881,-26.3,37,3.9
"01001","5","5414","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","5414","76","0","2018","4","",18,55,56,60,681557,73088,1788,920,"",0.74,0.75,0.76,0.82,0.72,0.98,1.81,0.92,"",-2,-10.0,6,12.2,6,12.0,9,17.6,136297,25.0,26498,56.9,738,70.3,81,9.7
"01005","5","5414","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","5414","76","0","2018","4","N",2,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","5414","76","0","2018","4","N",2,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5414","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","5414","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5414","76","0","2018","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5414","76","0","2018","4","N",3,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","5414","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5414","76","0","2018","4","",3,9,7,7,59420,2099,12,596,"",0.66,0.42,0.32,0.32,0.21,0.11,0.05,0.59,"",0,0.0,0,0.0,-3,-30.0,-3,-30.0,-499,-0.8,-6117,-74.5,-101,-89.4,119,24.9
"01051","5","5414","76","0","2018","4","N",2,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","5414","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","5414","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5414","76","0","2018","4","",6,15,15,15,76618,22111,284,393,"",0.53,0.32,0.31,0.31,0.11,0.49,0.50,0.34,"",-1,-14.3,1,7.1,0,0.0,-2,-11.8,12119,18.8,828,3.9,-290,-50.5,69,21.3
"01073","5","5414","76","0","2018","4","",90,243,251,263,3923919,233463,3463,1196,"",1.24,0.70,0.72,0.75,0.58,0.74,0.74,0.81,"",5,5.9,-13,-5.1,-16,-6.0,-7,-2.6,-26290,-0.7,-8862,-3.7,-296,-7.9,46,4.0
"01077","5","5414","76","0","2018","4","",6,15,14,13,100821,7749,46,554,"",0.74,0.51,0.47,0.44,0.28,0.28,0.11,0.60,"",1,20.0,3,25.0,2,16.7,1,8.3,-23292,-18.8,-7020,-47.5,-148,-76.3,-242,-30.4
"01081","5","5414","76","0","2018","4","N",17,0,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,0,"N",3,21.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","5414","76","0","2018","4","N",3,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5414","76","0","2018","4","",21,108,105,107,1720964,33215,327,1241,"",0.56,0.54,0.52,0.53,0.43,0.19,0.13,0.80,"",-1,-4.5,-4,-3.6,-7,-6.2,-8,-7.0,-39329,-2.2,-668,-2.0,-134,-29.1,43,3.6
"01095","5","5414","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","5414","76","0","2018","4","",24,96,100,98,987122,120737,1647,775,"",0.62,0.56,0.58,0.57,0.34,0.71,0.48,0.60,"",-1,-4.0,-8,-7.7,-4,-3.8,-11,-10.1,36831,3.9,4286,3.7,-50,-2.9,83,12.0
"01099","5","5414","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","5414","76","0","2018","4","",12,34,33,34,476895,26177,349,1090,"",0.49,0.26,0.25,0.26,0.22,0.25,0.23,0.86,"",0,0.0,4,13.3,5,17.9,8,30.8,170384,55.6,4913,23.1,27,8.4,248,29.5
"01103","5","5414","76","0","2018","4","",6,12,12,12,135178,8360,49,867,"",0.57,0.25,0.25,0.25,0.18,0.17,0.07,0.72,"",0,0.0,-1,-7.7,-2,-14.3,-2,-14.3,-72203,-34.8,-1779,-17.5,-10,-16.9,-300,-25.7
"01107","5","5414","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","5414","76","0","2018","4","",13,20,19,19,228018,6225,168,907,"",0.58,0.24,0.22,0.23,0.15,0.07,0.12,0.64,"",1,8.3,1,5.3,0,0.0,-2,-9.5,-28539,-11.1,-30662,-83.1,-828,-83.1,-96,-9.6
"01119","5","5414","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","5414","76","0","2018","4","N",2,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","5414","76","0","2018","4","",7,48,47,50,488315,30668,228,777,"",0.40,0.50,0.49,0.52,0.33,0.35,0.17,0.65,"",0,0.0,2,4.3,1,2.2,1,2.0,50357,11.5,-15857,-34.1,-103,-31.1,60,8.4
