"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","5414","56","0","2019","1","",268,773,779,761,8897996,5123844,60893,888,"",0.56,0.41,0.41,0.40,0.34,0.38,0.33,0.84,"",4,1.5,-18,-2.3,19,2.5,1,0.1,743569,9.1,157276,3.2,-3508,-5.4,74,9.1
"01001","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","5414","76","0","2019","1","",19,63,60,59,565868,352401,6288,717,"",0.79,0.89,0.83,0.80,0.75,0.70,1.03,0.89,"",-1,-5.0,6,10.5,16,36.4,12,25.5,84499,17.6,31440,9.8,-451,-6.7,-34,-4.5
"01005","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","5414","76","0","2019","1","N",2,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","5414","76","0","2019","1","N",2,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","5414","76","0","2019","1","N",2,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5414","76","0","2019","1","",3,6,6,6,34368,28228,648,441,"",0.43,0.22,0.21,0.21,0.11,0.14,0.30,0.53,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5414","76","0","2019","1","",3,6,7,7,58233,47158,278,672,"",0.67,0.28,0.33,0.33,0.26,0.30,0.13,0.84,"",0,0.0,-4,-40.0,-3,-30.0,-1,-12.5,1291,2.3,-3997,-7.8,-639,-69.7,203,43.3
"01051","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5414","76","0","2019","1","",5,11,11,12,44637,44554,472,303,"",0.45,0.23,0.23,0.25,0.08,0.14,0.13,0.32,"",-2,-28.6,-5,-31.2,-5,-31.2,-4,-25.0,-29166,-39.5,-23872,-34.9,-323,-40.6,-52,-14.6
"01073","5","5414","76","0","2019","1","",90,253,254,249,3388372,1792328,19040,1034,"",1.27,0.75,0.74,0.73,0.59,0.70,0.57,0.79,"",3,3.4,-10,-3.8,-1,-0.4,-7,-2.7,285172,9.2,23315,1.3,321,1.7,109,11.8
"01077","5","5414","76","0","2019","1","",6,14,14,14,111087,82752,612,610,"",0.76,0.49,0.49,0.48,0.39,0.45,0.25,0.80,"",0,0.0,1,7.7,2,16.7,2,16.7,-768,-0.7,7006,9.2,-4,-0.6,-88,-12.6
"01081","5","5414","76","0","2019","1","N",18,0,0,0,0,0,0,0,"N",1.48,0,0,0,0,0,0,0,"N",4,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5414","76","0","2019","1","",21,107,108,112,1520632,782179,5741,1073,"",0.57,0.54,0.55,0.57,0.44,0.56,0.33,0.79,"",-1,-4.5,-2,-1.8,2,1.9,5,4.7,40458,2.7,7937,1.0,-1697,-22.8,12,1.1
"01095","5","5414","76","0","2019","1","N",2,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","5414","76","0","2019","1","",25,93,97,76,741843,558569,7189,644,"",0.65,0.56,0.58,0.46,0.33,0.47,0.40,0.63,"",1,4.2,-5,-5.1,9,10.2,-14,-15.6,-22535,-2.9,6189,1.1,-156,-2.1,5,0.8
"01101","5","5414","76","0","2019","1","",12,26,29,30,339390,190391,4984,921,"",0.50,0.21,0.23,0.24,0.21,0.25,0.50,0.93,"",0,0.0,-5,-16.1,0,0.0,1,3.4,74742,28.2,32026,20.2,2214,79.9,235,34.3
"01103","5","5414","76","0","2019","1","N",6,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","5414","76","0","2019","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","5414","76","0","2019","1","",14,24,24,24,223822,149947,1628,717,"",0.64,0.29,0.29,0.29,0.17,0.22,0.18,0.56,"",2,16.7,4,20.0,5,26.3,4,20.0,62080,38.4,30298,25.3,-590,-26.6,84,13.3
"01119","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","5414","76","0","2019","1","N",2,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","5414","76","0","2019","1","",7,47,47,46,408994,282866,1668,674,"",0.41,0.51,0.50,0.49,0.33,0.46,0.21,0.67,"",0,0.0,1,2.2,1,2.2,-1,-2.1,19675,5.1,2209,0.8,-710,-29.9,28,4.3
"01999","5","5414","76","0","2019","1","",20,23,17,18,517175,152321,2402,2058,"",0.38,0.45,0.31,0.33,0.46,0.28,0.23,1.26,"",-2,-9.1,7,43.8,-3,-15.0,-2,-10.0,140993,37.5,7717,5.3,-1313,-35.3,508,32.8
"02000","5","5414","56","0","2019","1","",20,52,53,54,550079,550079,8460,798,"",0.25,0.18,0.17,0.18,0.11,0.14,0.13,0.64,"",2,11.1,-2,-3.7,0,0.0,1,1.9,28682,5.5,28682,5.5,450,5.6,46,6.1
"02020","5","5414","76","0","2019","1","",10,33,31,32,326489,326489,5027,785,"",0.33,0.24,0.22,0.23,0.14,0.18,0.16,0.60,"",0,0.0,3,10.0,0,0.0,3,10.3,19778,6.4,19778,6.4,248,5.2,-1,-0.1
"02090","5","5414","76","0","2019","1","N",2,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","5414","76","0","2019","1","",3,4,7,6,38506,38506,587,523,"",0.73,0.26,0.44,0.37,0.17,0.28,0.25,0.47,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02220","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","5414","76","0","2019","1","N",3,0,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,0,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","5414","56","0","2019","1","",689,1765,1779,1800,24014362,11896586,243119,1037,"",1.14,0.63,0.63,0.64,0.55,0.60,0.67,0.88,"",92,15.4,110,6.6,130,7.9,131,7.8,1632649,7.3,906350,8.2,-55885,-18.7,-2,-0.2
"04001","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04003","5","5414","76","0","2019","1","N",2,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04005","5","5414","76","0","2019","1","",6,9,8,7,73214,48338,787,704,"",0.47,0.16,0.14,0.12,0.10,0.15,0.14,0.75,"",0,0.0,0,0.0,-2,-20.0,-2,-22.2,-26459,-26.5,-26021,-35.0,-1350,-63.2,-117,-14.3
"04009","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","5414","76","0","2019","1","",551,1499,1517,1528,21343183,10309941,218013,1084,"",1.44,0.76,0.76,0.77,0.66,0.71,0.87,0.86,"",78,16.5,116,8.4,135,9.8,136,9.8,1574204,8.0,880677,9.3,-48911,-18.3,-13,-1.2
"04015","5","5414","76","0","2019","1","N",3,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04019","5","5414","76","0","2019","1","",74,173,166,177,1670961,1028823,15700,747,"",1.05,0.48,0.45,0.48,0.33,0.45,0.43,0.70,"",6,8.8,-20,-10.4,-22,-11.7,-15,-7.8,-50227,-2.9,-41180,-3.8,-5532,-26.1,54,7.8
"04021","5","5414","76","0","2019","1","N",3,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04025","5","5414","76","0","2019","1","",16,24,25,26,199357,145296,1929,613,"",0.74,0.39,0.40,0.41,0.29,0.37,0.29,0.72,"",0,0.0,-7,-22.6,-2,-7.4,-2,-7.1,-18285,-8.4,-8008,-5.2,-1491,-43.6,29,5.0
"04027","5","5414","76","0","2019","1","",4,12,12,12,54854,53702,429,352,"",0.33,0.16,0.16,0.16,0.07,0.11,0.02,0.43,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","5414","76","0","2019","1","",28,25,27,27,499034,178845,3763,1458,"",0.54,0.82,0.87,0.87,0.57,0.54,0.49,0.66,"N",7,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","5414","56","0","2019","1","",172,358,362,364,4525600,2865301,55556,963,"",0.50,0.31,0.31,0.31,0.29,0.31,0.36,0.96,"",0,0.0,42,13.3,40,12.4,40,12.3,542617,13.6,311487,12.2,-504,-0.9,8,0.8
"05001","5","5414","76","0","2019","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05003","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05005","5","5414","76","0","2019","1","",4,4,4,4,24850,24850,546,478,"",0.87,0.28,0.28,0.28,0.18,0.26,0.38,0.63,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05007","5","5414","76","0","2019","1","N",24,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0,"N",-4,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05015","5","5414","76","0","2019","1","N",2,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05021","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05031","5","5414","76","0","2019","1","N",3,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05033","5","5414","76","0","2019","1","",4,5,5,5,72184,72184,2005,1111,"",0.84,0.26,0.26,0.26,0.37,0.43,0.92,1.42,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05037","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05043","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05045","5","5414","76","0","2019","1","N",6,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",-2,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05049","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05051","5","5414","76","0","2019","1","N",8,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05053","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05059","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05063","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05065","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05067","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05093","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05097","5","5414","76","0","2019","1","N",2,0,0,0,0,0,0,0,"N",3.05,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05113","5","5414","76","0","2019","1","N",2,0,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05115","5","5414","76","0","2019","1","N",3,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05119","5","5414","76","0","2019","1","",49,103,105,102,1079666,766784,9610,804,"",0.90,0.42,0.43,0.42,0.30,0.42,0.34,0.72,"",2,4.3,9,9.6,16,18.0,14,15.9,63388,6.2,69795,10.0,-895,-8.5,-61,-7.1
"05123","5","5414","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05125","5","5414","76","0","2019","1","",6,6,4,4,23084,22236,207,381,"",0.77,0.25,0.17,0.17,0.10,0.12,0.07,0.49,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
