"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","5414","56","0","2020","2","",277,668,713,739,8022048,925989,9958,873,"",0.57,0.40,0.40,0.41,0.33,0.42,0.38,0.81,"",8,3.0,-100,-13.0,-54,-7.0,-41,-5.3,-994269,-11.0,-90423,-8.9,-1624,-14.0,-26,-2.9
"01003","5","5414","76","0","2020","2","",21,38,44,48,455482,64922,970,809,"",0.85,0.62,0.65,0.68,0.60,0.58,0.77,0.92,"",2,10.5,-19,-33.3,-12,-21.4,-8,-14.3,-72682,-13.8,-19587,-23.2,-1087,-52.8,88,12.2
"01005","5","5414","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","5414","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","5414","76","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","5414","76","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5414","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","5414","76","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5414","76","0","2020","2","N",4,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","5414","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5414","76","0","2020","2","",3,8,8,8,61466,17719,104,591,"",0.65,0.42,0.40,0.39,0.28,0.61,0.31,0.70,"",0,0.0,1,14.3,2,33.3,2,33.3,10571,20.8,3417,23.9,19,22.4,-27,-4.4
"01055","5","5414","76","0","2020","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5414","76","0","2020","2","",5,6,6,14,76458,30865,424,679,"",0.44,0.14,0.14,0.32,0.14,0.51,0.67,0.71,"",0,0.0,-7,-53.8,-6,-50.0,2,16.7,26256,52.3,-890,-2.8,-13,-3.0,366,116.9
"01073","5","5414","76","0","2020","2","",92,235,248,246,2882843,301495,3605,913,"",1.28,0.79,0.79,0.78,0.58,0.89,0.98,0.73,"",2,2.2,-15,-6.0,-5,-2.0,-20,-7.5,-423708,-12.8,31592,11.7,1721,91.3,-79,-8.0
"01077","5","5414","76","0","2020","2","N",4,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",-2,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","5414","76","0","2020","2","",16,29,37,39,341583,26419,336,751,"",1.28,0.61,0.72,0.74,0.54,0.40,0.48,0.78,"N",-1,-5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","5414","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5414","76","0","2020","2","",24,87,87,89,1360018,66419,652,1193,"",0.63,0.49,0.46,0.47,0.40,0.32,0.29,0.85,"",2,9.1,-23,-20.9,-19,-17.9,-15,-14.4,-308207,-18.5,-28948,-30.4,-10,-1.5,-10,-0.8
"01095","5","5414","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","5414","76","0","2020","2","",25,83,91,99,812755,192289,2019,687,"",0.64,0.56,0.60,0.64,0.39,0.97,0.72,0.64,"",0,0.0,-7,-7.8,0,0.0,6,6.5,34272,4.4,-13783,-6.7,-253,-11.1,31,4.7
"01101","5","5414","76","0","2020","2","",14,39,39,40,500883,26675,244,980,"",0.58,0.35,0.34,0.34,0.32,0.23,0.18,0.93,"",1,7.7,7,21.9,6,18.2,5,14.3,70516,16.4,-22206,-45.4,-673,-73.4,-13,-1.3
"01103","5","5414","76","0","2020","2","N",6,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","5414","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","5414","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","5414","76","0","2020","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","5414","76","0","2020","2","",13,21,26,27,261818,54377,321,816,"",0.59,0.29,0.34,0.35,0.23,0.56,0.31,0.69,"",-1,-7.1,-1,-4.5,1,4.0,3,12.5,28391,12.2,12520,29.9,-29,-8.3,57,7.5
"01119","5","5414","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","5414","76","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
