"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","3","5417","56","0","2020","3","N",1,0,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5417","56","0","2020","3","",433,8589,8550,8526,222731975,6101560,61305,2003,"",0.93,0.80,0.80,0.81,0.73,0.97,0.70,0.91,"",37,9.3,765,9.8,722,9.2,721,9.2,24072152,12.1,-335664,-5.2,-12127,-16.5,49,2.5
"01001","5","5417","76","0","2020","3","N",3,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","5417","76","0","2020","3","",12,26,26,22,780627,31435,321,2434,"",0.51,0.06,0.06,0.05,0.08,0.10,0.07,1.38,"",2,20.0,6,30.0,3,13.0,3,15.8,-411428,-34.5,9562,43.7,38,13.4,-2003,-45.1
"01015","5","5417","76","0","2020","3","",8,201,210,204,2439164,62498,510,915,"",0.89,0.83,0.87,0.86,0.41,0.48,0.33,0.48,"",0,0.0,-77,-27.7,-58,-21.6,-66,-24.4,28061,1.2,-109182,-63.6,-1749,-77.4,233,34.2
"01037","5","5417","76","0","2020","3","N",2,0,0,0,0,0,0,0,"N",4.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5417","76","0","2020","3","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5417","76","0","2020","3","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","5417","76","0","2020","3","",3,14,14,12,141617,15028,92,817,"",0.96,0.15,0.15,0.13,0.05,0.48,0.22,0.32,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5417","76","0","2020","3","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
