"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5416","56","0","2020","3","",3,7,7,7,93246,0,0,1025,"",3.59,0.61,0.62,0.63,0.39,0.00,0.00,0.62,"",0,0.0,0,0.0,0,0.0,0,0.0,-6223,-6.3,0,0.0,0,0.0,-68,-6.2
"01000","3","5416","56","0","2020","3","",3,8,8,8,153979,0,0,1481,"",2.10,0.29,0.29,0.29,0.34,0.00,0.00,1.20,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5416","56","0","2020","3","",2869,12003,12001,11947,220344139,14666203,235126,1414,"",0.77,0.57,0.57,0.57,0.52,0.76,0.91,0.92,"",200,7.5,-148,-1.2,-49,-0.4,157,1.3,7590451,3.6,661833,4.7,-18634,-7.3,50,3.7
"01001","5","5416","76","0","2020","3","",8,25,25,24,434379,25373,150,1355,"",0.31,0.21,0.21,0.20,0.22,0.25,0.11,1.05,"",-1,-11.1,-2,-7.4,0,0.0,-1,-4.0,67191,18.3,8823,53.3,-280,-65.1,255,23.2
"01003","5","5416","76","0","2020","3","",116,344,335,327,5483005,365158,4244,1258,"",0.61,0.41,0.41,0.41,0.42,0.36,0.33,1.02,"",2,1.8,19,5.8,3,0.9,2,0.6,549406,11.1,97686,36.5,1205,39.7,99,8.5
"01005","5","5416","76","0","2020","3","N",1,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5416","76","0","2020","3","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5416","76","0","2020","3","",9,34,33,33,387013,26477,650,893,"",0.39,0.36,0.35,0.36,0.28,0.35,0.71,0.79,"",-2,-18.2,-12,-26.1,-13,-28.3,-13,-28.3,66397,20.7,-40612,-60.5,-1082,-62.5,357,66.6
"01013","5","5416","76","0","2020","3","",6,38,38,38,540457,36939,637,1094,"",0.43,0.54,0.54,0.53,0.52,0.49,0.58,0.98,"",1,20.0,-5,-11.6,-3,-7.3,0,0.0,57468,11.9,3608,10.8,-263,-29.2,180,19.7
"01015","5","5416","76","0","2020","3","",28,173,179,172,2206587,120894,1163,972,"",0.39,0.36,0.38,0.37,0.27,0.31,0.25,0.74,"",2,7.7,-31,-15.2,-14,-7.3,-20,-10.4,144939,7.0,-10167,-7.8,46,4.1,164,20.3
