"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5416","56","0","2021","2","",3,7,7,7,94489,0,0,1038,"",3.45,0.65,0.64,0.66,0.37,0.00,0.00,0.57,"",0,0.0,0,0.0,0,0.0,0,0.0,3805,4.2,0,0.0,0,0.0,41,4.1
"01000","3","5416","56","0","2021","2","",10,13,15,19,286451,35637,963,1406,"",6.58,0.57,0.67,0.84,0.77,5.11,6.74,1.12,"",7,233.3,6,85.7,7,87.5,11,137.5,139118,94.4,27637,345.5,747,345.8,-72,-4.9
"01000","5","5416","56","0","2021","2","",3171,13326,13495,13673,258115754,20113631,404940,1471,"",0.78,0.61,0.61,0.62,0.56,0.62,0.70,0.92,"",417,15.1,2973,28.7,2264,20.2,2007,17.2,51278271,24.8,6677409,49.7,213801,111.9,35,2.4
"01001","5","5416","76","0","2021","2","",9,27,27,28,436709,57604,1107,1229,"",0.32,0.22,0.22,0.22,0.21,0.32,0.32,0.97,"",1,12.5,4,17.4,4,17.4,4,16.7,76136,21.1,5024,9.6,797,257.1,40,3.4
"01003","5","5416","76","0","2021","2","",137,385,379,410,5844162,510579,8207,1149,"",0.66,0.45,0.44,0.46,0.39,0.30,0.29,0.88,"",28,25.7,64,19.9,45,13.5,70,20.6,664482,12.8,61915,13.8,3067,59.7,-52,-4.3
"01005","5","5416","76","0","2021","2","N",3,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5416","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5416","76","0","2021","2","N",8,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","5416","76","0","2021","2","",5,30,27,25,557831,32164,370,1570,"",0.34,0.42,0.38,0.34,0.50,0.28,0.16,1.31,"",-1,-16.7,-7,-18.9,-9,-25.0,-11,-30.6,102609,22.5,-24637,-43.4,-537,-59.2,606,62.9
"01015","3","5416","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",34.67,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","5416","76","0","2021","2","",31,223,233,231,3227067,272772,4693,1084,"",0.40,0.46,0.48,0.47,0.38,0.41,0.43,0.81,"",5,19.2,40,21.9,49,26.6,56,32.0,950584,41.8,161188,144.5,3701,373.1,115,11.9
"01017","5","5416","76","0","2021","2","",10,13,13,12,125254,12333,414,761,"",0.51,0.14,0.14,0.13,0.08,0.09,0.19,0.62,"",5,100.0,-9,-40.9,-12,-48.0,-13,-52.0,-27465,-18.0,-48865,-79.8,-1224,-74.7,272,55.6
"01019","5","5416","76","0","2021","2","",7,15,16,17,403492,20027,230,1940,"",0.55,0.25,0.27,0.28,0.45,0.20,0.13,1.68,"",2,40.0,2,15.4,3,23.1,4,30.8,37663,10.3,12694,173.1,186,422.7,-225,-10.4
"01021","5","5416","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","5416","76","0","2021","2","N",3,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","5416","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","5416","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","5416","76","0","2021","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5416","76","0","2021","2","",12,8,8,8,129947,30660,580,1249,"",0.36,0.04,0.04,0.04,0.04,0.10,0.11,1.03,"",5,71.4,4,100.0,6,300.0,5,166.7,65110,100.4,26909,717.4,527,994.3,-413,-24.8
"01033","5","5416","76","0","2021","2","",6,15,17,16,329792,13601,156,1586,"",0.14,0.06,0.06,0.06,0.06,0.04,0.02,1.05,"",0,0.0,-4,-21.1,-5,-22.7,-6,-27.3,10269,3.2,-14056,-50.8,-385,-71.2,416,35.6
"01035","5","5416","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","5416","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5416","76","0","2021","2","",13,19,15,17,440369,25733,448,1993,"",0.46,0.14,0.11,0.13,0.21,0.13,0.11,1.63,"",2,18.2,1,5.6,-3,-16.7,-1,-5.6,78096,21.6,3888,17.8,318,244.6,445,28.7
"01041","5","5416","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5416","76","0","2021","2","",23,79,76,143,1243222,81723,1683,963,"",0.40,0.24,0.23,0.44,0.22,0.16,0.20,0.71,"",6,35.3,13,19.7,10,15.2,76,113.4,200765,19.3,35095,75.3,1255,293.2,-246,-20.3
"01045","1","5416","76","0","2021","2","",1,3,3,3,47650,0,0,1222,"",172.49,31.42,31.13,31.74,19.78,0.00,0.00,0.63,"",0,0.0,0,0.0,0,0.0,0,0.0,3085,6.9,0,0.0,0,0.0,79,6.9
"01045","5","5416","76","0","2021","2","",11,27,27,27,431423,18466,271,1229,"",0.41,0.14,0.14,0.14,0.10,0.10,0.09,0.72,"",-1,-8.3,-38,-58.5,-41,-60.3,-56,-67.5,-81512,-15.9,-65762,-78.1,-351,-56.4,681,124.3
"01047","5","5416","76","0","2021","2","N",6,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5416","76","0","2021","2","",10,29,28,27,442918,64735,980,1217,"",0.26,0.12,0.11,0.11,0.11,0.16,0.15,0.95,"",0,0.0,0,0.0,-2,-6.7,-6,-18.2,-10753,-2.4,-7013,-9.8,91,10.2,79,6.9
"01051","5","5416","76","0","2021","2","",22,34,32,38,778674,48960,895,1728,"",0.50,0.15,0.14,0.17,0.23,0.14,0.15,1.47,"",2,10.0,-3,-8.1,-6,-15.8,-1,-2.6,29981,4.0,12620,34.7,465,108.1,212,14.0
"01053","5","5416","76","0","2021","2","",8,38,38,38,318326,30838,436,644,"",0.32,0.28,0.28,0.27,0.13,0.16,0.14,0.48,"",0,0.0,6,18.8,12,46.2,13,52.0,-988,-0.3,-7402,-19.4,208,91.2,-244,-27.5
"01055","5","5416","76","0","2021","2","",25,41,42,44,961546,65762,1281,1747,"",0.38,0.11,0.12,0.12,0.17,0.11,0.12,1.40,"",8,47.1,8,24.2,0,0.0,4,10.0,54277,6.0,40135,156.6,978,322.8,-74,-4.1
"01057","5","5416","76","0","2021","2","N",4,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","5416","76","0","2021","2","",5,4,4,4,94596,0,0,1819,"",0.28,0.03,0.03,0.03,0.05,0.00,0.00,1.47,"",0,0.0,-3,-42.9,-4,-50.0,-4,-50.0,-27549,-22.6,-16368,-100.0,-379,-100.0,593,48.4
"01061","5","5416","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","5416","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","5416","76","0","2021","2","N",5,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5416","76","0","2021","2","",21,101,101,101,1307864,184463,3150,996,"",0.22,0.19,0.19,0.19,0.13,0.22,0.22,0.69,"",2,10.5,31,44.3,26,34.7,28,38.4,555088,73.7,86420,88.1,1948,162.1,199,25.0
"01071","5","5416","76","0","2021","2","",7,16,16,17,229237,8669,152,1080,"",0.22,0.09,0.09,0.10,0.08,0.04,0.03,0.83,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","3","5416","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",9.00,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","5416","76","0","2021","2","",444,1988,2053,2059,44579262,2973179,53491,1686,"",0.75,0.51,0.53,0.52,0.47,0.56,0.61,0.91,"",43,10.7,253,14.6,275,15.5,264,14.7,11660807,35.4,866772,41.1,18245,51.8,255,17.8
"01077","5","5416","76","0","2021","2","",26,84,84,85,1005686,131782,2836,917,"",0.41,0.26,0.26,0.26,0.19,0.24,0.29,0.75,"",8,44.4,36,75.0,28,50.0,22,34.9,155235,18.3,64204,95.0,1898,202.3,-258,-22.0
"01079","5","5416","76","0","2021","2","",6,7,7,7,108406,11580,133,1191,"",0.41,0.13,0.12,0.12,0.12,0.15,0.10,0.98,"",2,50.0,4,133.3,4,133.3,4,133.3,82186,313.4,11580,100.0,133,100.0,519,77.2
"01081","5","5416","76","0","2021","2","",72,330,332,332,3896468,709340,16120,905,"",0.68,0.50,0.50,0.50,0.33,0.71,0.97,0.66,"",11,18.0,132,66.7,19,6.1,-29,-8.0,616243,18.8,213502,43.1,7552,88.1,37,4.3
"01083","5","5416","76","0","2021","2","",33,329,347,327,3952547,1014448,21786,909,"",0.70,1.13,1.19,1.15,0.66,2.15,1.75,0.57,"",6,22.2,235,250.0,217,166.9,203,163.7,2571637,186.2,707222,230.2,18029,479.9,-7,-0.8
"01085","5","5416","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","5416","76","0","2021","2","N",3,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","3","5416","76","0","2021","2","",4,8,9,9,189670,8000,216,1683,"",33.17,3.29,3.73,3.73,3.75,12.26,16.92,1.05,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5416","76","0","2021","2","",381,3123,3132,3161,74153609,3340614,54638,1817,"",1.18,1.33,1.33,1.33,1.18,1.10,1.06,0.89,"",50,15.1,476,18.0,435,16.1,358,12.8,9636313,14.9,720125,27.5,28847,111.8,-10,-0.5
"01091","5","5416","76","0","2021","2","N",5,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","5416","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","5416","76","0","2021","2","",22,70,73,74,1430912,148295,2242,1522,"",0.34,0.16,0.17,0.17,0.20,0.21,0.20,1.20,"",-1,-4.3,7,11.1,8,12.3,9,13.8,-602581,-29.6,40115,37.1,1049,87.9,-909,-37.4
"01097","3","5416","76","0","2021","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","5416","76","0","2021","2","",171,769,763,762,10866603,1187357,21048,1093,"",0.54,0.40,0.40,0.40,0.28,0.42,0.38,0.69,"",17,11.0,113,17.2,95,14.2,97,14.6,1525008,16.3,7512,0.6,3697,21.3,9,0.8
"01099","5","5416","76","0","2021","2","",6,9,10,20,185741,40928,490,1099,"",0.43,0.13,0.14,0.29,0.14,0.37,0.22,0.77,"",0,0.0,-3,-25.0,-6,-37.5,6,42.9,-912,-0.5,13341,48.4,318,184.9,73,7.1
"01101","1","5416","76","0","2021","2","",2,4,4,4,46839,0,0,901,"",48.60,5.75,5.73,5.84,2.91,0.00,0.00,0.50,"",0,0.0,0,0.0,0,0.0,0,0.0,720,1.6,0,0.0,0,0.0,14,1.6
"01101","5","5416","76","0","2021","2","",116,676,701,717,11349241,1389636,27598,1251,"",0.60,0.48,0.50,0.50,0.39,0.77,0.85,0.80,"",6,5.5,238,54.3,195,38.5,169,30.8,2740921,31.8,828039,147.4,20046,265.4,-80,-6.0
"01103","5","5416","76","0","2021","2","",28,90,90,89,1338887,59648,756,1149,"",0.33,0.16,0.16,0.16,0.12,0.07,0.06,0.72,"",3,12.0,-67,-42.7,-68,-43.0,-72,-44.7,-288268,-17.7,-395751,-86.9,-2778,-78.6,360,45.6
"01107","5","5416","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","5416","76","0","2021","2","",7,9,17,19,145844,49994,1212,748,"",0.32,0.05,0.10,0.11,0.05,0.19,0.23,0.54,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","5416","76","0","2021","2","N",3,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","5416","76","0","2021","2","",10,13,10,10,190386,45685,1173,1331,"",0.33,0.09,0.07,0.06,0.08,0.20,0.30,1.05,"",3,42.9,9,225.0,6,150.0,7,233.3,141006,285.6,37116,433.1,966,466.7,295,28.5
"01115","5","5416","76","0","2021","2","",21,76,75,75,1300408,82556,1657,1328,"",0.43,0.35,0.35,0.35,0.35,0.24,0.29,1.01,"",6,40.0,26,52.0,3,4.2,3,4.2,194327,17.6,15183,22.5,931,128.2,12,0.9
"01117","5","5416","76","0","2021","2","",187,537,541,527,11544112,717767,12405,1660,"",1.00,0.57,0.57,0.56,0.54,0.52,0.53,0.95,"",23,14.0,26,5.1,2,0.4,-18,-3.3,1611033,16.2,155741,27.7,4415,55.3,223,15.5
"01121","5","5416","76","0","2021","2","",14,193,192,190,2075455,150732,1865,833,"",0.33,0.59,0.58,0.57,0.33,0.33,0.23,0.58,"",1,7.7,104,116.9,33,20.8,4,2.2,792831,61.8,76702,103.6,1234,195.6,151,22.1
"01123","5","5416","76","0","2021","2","",16,21,22,22,564816,63883,810,2005,"",0.59,0.15,0.15,0.15,0.25,0.25,0.16,1.64,"",4,33.3,11,110.0,10,83.3,11,100.0,312485,123.8,10893,20.6,207,34.3,240,13.6
"01125","5","5416","76","0","2021","2","",72,771,762,820,9389366,1618566,41638,921,"",0.51,0.75,0.76,0.82,0.46,1.21,1.85,0.59,"",6,9.1,544,239.6,186,32.3,50,6.5,3351770,55.5,700697,76.3,21386,105.6,35,4.0
"01127","5","5416","76","0","2021","2","",9,41,41,40,664268,37781,476,1256,"",0.21,0.21,0.21,0.20,0.20,0.12,0.09,0.99,"",1,12.5,0,0.0,0,0.0,1,2.6,40319,6.5,2536,7.2,166,53.5,66,5.5
"01129","5","5416","76","0","2021","2","",6,11,10,10,150201,20092,231,1118,"",0.73,0.28,0.25,0.25,0.14,0.52,0.29,0.54,"",1,20.0,4,57.1,3,42.9,4,66.7,10606,7.6,14492,258.8,198,600.0,-493,-30.6
"01131","5","5416","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","5416","76","0","2021","2","N",4,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","3","5416","76","0","2021","2","N",3,0,0,0,0,0,0,0,"N",16.24,0,0,0,0,0,0,0,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","5416","76","0","2021","2","",1098,2952,2959,2958,60167556,4392696,110782,1566,"",2.22,4.09,4.18,4.09,2.78,2.94,3.20,0.68,"",159,16.9,714,31.9,680,29.8,689,30.4,13948163,30.2,2010941,84.4,72267,187.6,-6,-0.4
"02000","1","5416","56","0","2021","2","",1,1,1,1,17167,0,0,1321,"",6.81,0.60,0.59,0.58,0.36,0.00,0.00,0.62,"",0,0.0,0,0.0,0,0.0,0,0.0,650,3.9,0,0.0,0,0.0,50,3.9
"02000","3","5416","56","0","2021","2","N",2,0,0,0,0,0,0,0,"N",7.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","5416","56","0","2021","2","",396,1958,1973,1995,43814421,28439147,550301,1706,"",0.58,0.58,0.57,0.56,0.52,0.96,0.89,0.91,"",34,9.4,48,2.5,143,7.8,150,8.1,2236329,5.4,4114614,16.9,184783,50.6,-12,-0.7
"02013","3","5416","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",882.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02016","5","5416","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","5416","76","0","2021","2","",195,1438,1487,1477,36179050,22709482,433088,1897,"",0.79,0.93,0.94,0.93,0.89,1.67,1.55,0.96,"",-4,-2.0,-56,-3.7,76,5.4,54,3.8,1024988,2.9,3267714,16.8,141021,48.3,23,1.2
