"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5415","56","0","2022","4","",2,5,5,5,72568,0,0,1116,"",2.30,2.37,2.43,2.42,2.33,0.00,0.00,0.97,"",-1,-33.3,-2,-28.6,-1,-16.7,-1,-16.7,1485,2.1,0,0.0,0,0.0,253,29.3
"01000","3","5415","56","0","2022","4","",8,90,86,88,1333516,96931,1437,1166,"",2.21,1.45,1.39,1.41,1.31,14.69,28.84,0.93,"N",3,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5415","56","0","2022","4","",3563,25986,26040,26000,724295088,16775198,242532,2142,"",0.69,0.77,0.77,0.77,0.71,0.58,0.55,0.93,"",486,15.8,-268,-1.0,-273,-1.0,-215,-0.8,13111744,1.8,-712672,-4.1,-114849,-32.1,59,2.8
"01001","5","5415","76","0","2022","4","",16,59,61,64,1169684,97211,1468,1467,"",0.46,0.30,0.32,0.33,0.24,0.61,0.59,0.77,"",3,23.1,-10,-14.5,-7,-10.3,-4,-5.9,-769928,-39.7,45399,87.6,515,54.0,-716,-32.8
"01003","5","5415","76","0","2022","4","",93,294,285,309,5135084,322072,5877,1334,"",0.35,0.22,0.21,0.24,0.16,0.26,0.35,0.70,"",15,19.2,32,12.2,12,4.4,23,8.0,588480,12.9,-11381,-3.4,563,10.6,56,4.4
"01005","5","5415","76","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5415","76","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5415","76","0","2022","4","",9,58,56,47,1361618,15178,122,1952,"",0.29,0.40,0.39,0.33,0.40,0.16,0.10,1.09,"",0,0.0,3,5.5,0,0.0,-9,-16.1,109684,8.8,-4473,-22.8,-126,-50.8,222,12.8
"01011","5","5415","76","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","5415","76","0","2022","4","",5,40,41,43,1266158,49877,1105,2356,"",0.28,0.36,0.36,0.38,0.52,0.41,0.53,1.41,"",2,66.7,-27,-40.3,-32,-43.8,-29,-40.3,492181,63.6,-45200,-47.5,-2764,-71.4,1513,179.5
"01015","1","5415","76","0","2022","4","",1,0,0,0,0,0,0,0,"",63.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-1,-100.0,-1,-100.0,-8702,-100.0,0,0.0,0,0.0,-669,-100.0
"01015","5","5415","76","0","2022","4","",24,71,73,75,1200081,49611,975,1265,"",0.26,0.10,0.10,0.10,0.07,0.08,0.12,0.68,"",0,0.0,-22,-23.7,-12,-14.1,-14,-15.7,-201853,-14.4,-51314,-50.8,-1378,-58.6,53,4.4
"01017","5","5415","76","0","2022","4","",7,7,7,7,100282,1439,16,1102,"",0.28,0.05,0.05,0.05,0.03,0.01,0.01,0.58,"",3,75.0,2,40.0,2,40.0,2,40.0,19847,24.7,-1761,-55.0,-21,-56.8,-135,-10.9
"01019","5","5415","76","0","2022","4","N",3,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","5415","76","0","2022","4","N",5,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","5415","76","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5415","76","0","2022","4","",18,28,31,30,519277,54435,1038,1346,"",0.42,0.10,0.11,0.11,0.08,0.21,0.30,0.79,"",7,63.6,-32,-53.3,-26,-45.6,-29,-49.2,-626606,-54.7,3390,6.6,388,59.7,-156,-10.4
"01033","5","5415","76","0","2022","4","",7,17,18,17,279825,7866,55,1242,"",0.14,0.04,0.04,0.04,0.02,0.02,0.01,0.56,"",1,16.7,4,30.8,4,28.6,4,30.8,-25355,-8.3,-13807,-63.7,-318,-85.3,-519,-29.5
"01039","5","5415","76","0","2022","4","N",2,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5415","76","0","2022","4","",17,57,57,57,1076007,54306,885,1452,"",0.24,0.11,0.11,0.11,0.08,0.12,0.14,0.75,"",2,13.3,1,1.8,1,1.8,1,1.8,93019,9.5,13311,32.5,60,7.3,102,7.6
"01045","5","5415","76","0","2022","4","",27,255,256,259,5498637,87245,1092,1648,"",0.76,0.86,0.87,0.88,0.60,0.58,0.50,0.69,"",4,17.4,13,5.4,16,6.7,19,7.9,486677,9.7,-20251,-18.8,-468,-30.0,46,2.9
"01047","5","5415","76","0","2022","4","N",4,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5415","76","0","2022","4","",7,10,10,10,159512,28359,651,1227,"",0.15,0.03,0.03,0.03,0.02,0.09,0.15,0.65,"N",3,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","3","5415","76","0","2022","4","N",1,0,0,0,0,0,0,0,"N",25.50,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","5415","76","0","2022","4","",33,95,98,99,1514262,88985,1260,1197,"",0.59,0.29,0.29,0.30,0.20,0.34,0.36,0.69,"",4,13.8,-13,-12.0,-9,-8.4,-4,-3.9,127396,9.2,-10252,-10.3,-635,-33.5,191,19.0
"01053","5","5415","76","0","2022","4","N",5,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",3,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","5415","76","0","2022","4","",11,21,23,21,358233,18213,188,1272,"",0.14,0.04,0.04,0.04,0.03,0.04,0.03,0.72,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","5415","76","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","5415","76","0","2022","4","",3,2,3,3,63731,12923,349,1838,"",0.15,0.02,0.03,0.03,0.03,0.15,0.28,1.17,"",3,100.0,2,100.0,3,100.0,3,100.0,63731,100.0,12923,100.0,349,100.0,1838,100.0
"01067","5","5415","76","0","2022","4","N",2,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5415","76","0","2022","4","",25,137,138,140,2377377,124733,1335,1322,"",0.22,0.17,0.17,0.17,0.11,0.16,0.13,0.63,"",2,8.7,20,17.1,20,16.9,17,13.8,218117,10.1,48417,63.4,184,16.0,-70,-5.0
"01071","5","5415","76","0","2022","4","N",4,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","5415","76","0","2022","4","",365,3406,3395,3358,92774492,1917267,24965,2107,"",0.50,0.58,0.57,0.57,0.45,0.39,0.35,0.79,"",49,15.5,-153,-4.3,-144,-4.1,-165,-4.7,-827138,-0.9,-352150,-15.5,-16343,-39.6,73,3.6
"01075","5","5415","76","0","2022","4","N",2,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","5415","76","0","2022","4","",31,141,141,143,2580065,82058,710,1401,"",0.39,0.28,0.28,0.29,0.24,0.20,0.12,0.82,"",5,19.2,23,19.5,28,24.8,27,23.3,304457,13.4,-17676,-17.7,-1389,-66.2,-112,-7.4
"01079","5","5415","76","0","2022","4","N",3,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","5415","76","0","2022","4","",66,170,167,171,3840316,157602,2171,1745,"",0.48,0.16,0.16,0.17,0.15,0.17,0.16,0.90,"",13,24.5,-55,-24.4,-60,-26.4,-59,-25.7,-834086,-17.8,-17867,-10.2,-5265,-70.8,163,10.3
"01083","5","5415","76","0","2022","4","",30,83,81,80,2326649,57567,701,2200,"",0.51,0.16,0.15,0.16,0.16,0.11,0.08,0.98,"",6,25.0,14,20.3,12,17.4,9,12.7,164453,7.6,6730,13.2,-96,-12.0,-187,-7.8
"01085","5","5415","76","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","5415","76","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","1","5415","76","0","2022","4","",1,5,5,5,72568,0,0,1116,"",14.04,22.16,22.67,22.53,17.68,0.00,0.00,0.79,"",0,0.0,-1,-16.7,0,0.0,0,0.0,10187,16.3,0,0.0,0,0.0,216,24.0
"01089","3","5415","76","0","2022","4","",4,64,61,63,699588,96931,1437,859,"",13.48,9.63,9.18,9.38,5.23,161.04,357.14,0.56,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5415","76","0","2022","4","",499,11052,11085,11152,339711696,5537149,53744,2355,"",1.19,3.06,3.05,3.09,2.54,2.10,1.50,0.83,"",88,21.4,-195,-1.7,-112,-1.0,-2,0.0,-4111830,-1.2,825259,17.5,-13514,-20.1,-7,-0.3
"01091","5","5415","76","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","5415","76","0","2022","4","N",2,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","5415","76","0","2022","4","",19,25,27,26,543969,39246,454,1609,"",0.23,0.04,0.04,0.04,0.04,0.07,0.07,0.88,"",5,35.7,0,0.0,2,8.0,1,4.0,81300,17.6,29390,298.2,328,260.3,185,13.0
"01097","3","5415","76","0","2022","4","N",1,0,0,0,0,0,0,0,"N",3.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","5415","76","0","2022","4","",156,2221,2207,2193,63155481,644550,10268,2201,"",0.39,0.77,0.77,0.77,0.71,0.25,0.22,0.92,"",28,21.9,-103,-4.4,-106,-4.6,-114,-4.9,7615037,13.7,-145213,-18.4,-9189,-47.2,355,19.2
"01099","5","5415","76","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","3","5415","76","0","2022","4","N",2,0,0,0,0,0,0,0,"N",11.98,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","5415","76","0","2022","4","",206,1306,1316,1317,32603641,1188077,16056,1910,"",0.87,0.61,0.61,0.62,0.50,0.73,0.64,0.81,"",33,19.1,3,0.2,-33,-2.4,-30,-2.2,-1122080,-3.3,-115318,-8.8,-13116,-45.0,-36,-1.8
"01103","5","5415","76","0","2022","4","",34,284,272,268,6054640,120975,1930,1696,"",0.32,0.34,0.32,0.32,0.24,0.16,0.18,0.75,"",0,0.0,-34,-10.7,-46,-14.5,-43,-13.8,-610139,-9.2,-170341,-58.5,-2561,-57.0,72,4.4
"01109","5","5415","76","0","2022","4","N",7,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","5415","76","0","2022","4","",3,2,2,4,56607,3774,102,1633,"",0.19,0.03,0.03,0.05,0.04,0.07,0.12,1.04,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","5415","76","0","2022","4","",9,9,10,9,213927,18386,372,1763,"",0.23,0.04,0.05,0.04,0.04,0.09,0.12,0.91,"",5,125.0,6,200.0,5,100.0,4,80.0,135645,173.3,5280,40.3,53,16.6,373,26.8
"01115","5","5415","76","0","2022","4","",25,55,53,61,1345559,74433,1539,1837,"",0.41,0.16,0.16,0.18,0.16,0.25,0.34,0.95,"",5,25.0,-9,-14.1,-12,-18.5,-8,-11.6,-201665,-13.0,58495,367.0,1311,575.0,34,1.9
"01117","5","5415","76","0","2022","4","",179,1328,1313,1286,31335519,698128,10285,1841,"",0.77,0.93,0.92,0.91,0.67,0.53,0.50,0.73,"",41,29.7,-182,-12.1,-190,-12.6,-183,-12.5,-4632911,-12.9,-299496,-30.0,-13875,-57.4,-11,-0.6
"01119","5","5415","76","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","5415","76","0","2022","4","N",8,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","5415","76","0","2022","4","",11,28,28,31,884223,46511,396,2345,"",0.32,0.14,0.14,0.15,0.18,0.25,0.14,1.31,"",1,10.0,6,27.3,8,40.0,11,55.0,287738,48.2,32006,220.7,167,72.9,125,5.6
"01125","5","5415","76","0","2022","4","",48,267,274,265,5098854,161194,5109,1460,"",0.28,0.17,0.17,0.17,0.11,0.12,0.26,0.66,"",10,26.3,-2,-0.7,4,1.5,14,5.6,-284503,-5.3,11102,7.4,1146,28.9,-113,-7.2
"01127","5","5415","76","0","2022","4","",8,15,14,14,308707,1500,11,1657,"",0.16,0.05,0.05,0.05,0.04,0.01,0.00,0.91,"",0,0.0,-4,-21.1,-6,-30.0,-6,-30.0,-135018,-30.4,-11178,-88.2,-240,-95.6,-79,-4.6
