"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5413","56","0","2022","2","",25,1797,1792,1798,49195958,0,0,2107,"",2.47,2.51,2.49,2.48,3.28,0.00,0.00,1.31,"",0,0.0,-11,-0.6,-15,-0.8,-6,-0.3,8418231,20.6,0,0.0,0,0.0,370,21.3
"01000","3","5413","56","0","2022","2","N",4,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5413","56","0","2022","2","",2589,30407,30606,31090,761660466,28949014,426745,1908,"",1.28,1.43,1.43,1.43,1.73,0.91,1.06,1.21,"",174,7.2,1690,5.9,1521,5.2,1956,6.7,55119653,7.8,4990483,20.8,-25844,-5.7,33,1.8
"01001","5","5413","76","0","2022","2","",6,17,18,18,281057,21684,202,1224,"",0.43,0.14,0.15,0.14,0.14,0.12,0.09,0.98,"",-3,-33.3,-4,-19.0,-3,-14.3,-2,-10.0,19448,7.4,10358,91.5,62,44.3,250,25.7
"01003","5","5413","76","0","2022","2","",116,527,540,552,9739097,497255,4906,1388,"",1.10,0.63,0.63,0.63,0.67,0.31,0.26,1.06,"",6,5.5,52,10.9,54,11.1,15,2.8,1710255,21.3,-256948,-34.1,-5301,-51.9,151,12.2
"01005","1","5413","76","0","2022","2","",1,6,6,6,161224,0,0,2067,"",25.52,2.15,2.16,2.16,3.71,0.00,0.00,1.72,"",0,0.0,-1,-14.3,-1,-14.3,-1,-14.3,-9503,-5.6,0,0.0,0,0.0,191,10.2
"01005","5","5413","76","0","2022","2","",8,32,32,33,356317,30655,215,848,"",1.02,0.39,0.39,0.40,0.28,0.25,0.14,0.71,"",-1,-11.1,-2,-5.9,-4,-11.1,-4,-10.8,-111502,-23.8,-51566,-62.7,-944,-81.4,-161,-16.0
"01007","5","5413","76","0","2022","2","N",4,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5413","76","0","2022","2","",5,16,16,16,164630,14882,105,791,"",0.41,0.17,0.17,0.17,0.12,0.11,0.07,0.67,"",1,25.0,2,14.3,2,14.3,2,14.3,48367,41.6,239,1.6,-63,-37.5,152,23.8
"01013","5","5413","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","1","5413","76","0","2022","2","",2,28,29,29,704406,0,0,1890,"",10.75,1.80,1.87,1.85,2.66,0.00,0.00,1.45,"",0,0.0,0,0.0,3,11.5,3,11.5,184540,35.5,0,0.0,0,0.0,390,26.0
"01015","5","5413","76","0","2022","2","",20,156,153,156,2578021,138929,1007,1279,"",0.54,0.34,0.33,0.33,0.33,0.22,0.13,0.99,"",-1,-4.8,-12,-7.1,-17,-10.0,-8,-4.9,-84454,-3.2,-49187,-26.1,-1780,-63.9,55,4.5
"01017","3","5413","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",32.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","5413","76","0","2022","2","N",4,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","5413","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","5413","76","0","2022","2","",11,24,24,25,246771,39452,491,780,"",0.95,0.25,0.25,0.26,0.16,0.28,0.29,0.64,"",1,10.0,5,26.3,5,26.3,6,31.6,23372,10.5,9197,30.4,-701,-58.8,-124,-13.7
"01023","5","5413","76","0","2022","2","",5,9,8,8,143456,12442,87,1324,"",1.01,0.25,0.22,0.22,0.20,0.26,0.12,0.87,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","1","5413","76","0","2022","2","",1,5,5,5,130937,0,0,2014,"",19.63,1.72,1.71,1.70,2.53,0.00,0.00,1.48,"",0,0.0,-1,-16.7,-1,-16.7,-1,-16.7,17698,15.6,0,0.0,0,0.0,562,38.7
"01025","5","5413","76","0","2022","2","N",4,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","5413","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","5413","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5413","76","0","2022","2","",8,121,131,122,2535584,221382,4728,1565,"",0.48,0.69,0.75,0.69,0.91,0.78,1.48,1.28,"N",2,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","5413","76","0","2022","2","",5,29,30,30,460693,16233,132,1195,"",0.25,0.11,0.12,0.12,0.09,0.04,0.03,0.76,"",0,0.0,0,0.0,-1,-3.2,-1,-3.2,13132,2.9,-2936,-15.3,-213,-61.7,60,5.3
"01035","5","5413","76","0","2022","2","N",2,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","5413","76","0","2022","2","N",2,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5413","76","0","2022","2","",9,51,54,54,1098185,53804,680,1594,"",0.66,0.40,0.43,0.42,0.55,0.28,0.24,1.32,"",3,50.0,2,4.1,-2,-3.6,0,0.0,94567,9.4,-921,-1.7,-504,-42.6,137,9.4
"01043","5","5413","76","0","2022","2","",11,44,43,44,720424,52718,772,1269,"",0.38,0.14,0.13,0.14,0.13,0.11,0.14,0.96,"",0,0.0,4,10.0,2,4.9,5,12.8,86254,13.6,-11763,-18.2,-437,-36.1,49,4.0
"01045","1","5413","76","0","2022","2","",1,15,14,15,329978,0,0,1731,"",14.67,2.41,2.25,2.40,2.37,0.00,0.00,1.01,"",0,0.0,1,7.1,-1,-6.7,0,0.0,69621,26.7,0,0.0,0,0.0,365,26.7
"01045","5","5413","76","0","2022","2","",13,83,87,88,1210318,47201,1032,1083,"",0.95,0.45,0.47,0.47,0.30,0.27,0.46,0.64,"",-4,-23.5,-23,-21.7,-12,-12.1,-11,-11.1,-378575,-23.8,-52788,-52.8,-2553,-71.2,-123,-10.2
"01047","1","5413","76","0","2022","2","",1,17,17,17,606985,0,0,2747,"",16.12,4.16,4.13,4.11,9.37,0.00,0.00,2.27,"",0,0.0,1,6.2,1,6.2,0,0.0,106334,21.2,0,0.0,0,0.0,389,16.5
"01047","5","5413","76","0","2022","2","",4,12,12,10,174042,6439,88,1181,"",0.32,0.10,0.10,0.08,0.09,0.03,0.03,0.99,"",0,0.0,-7,-36.8,-7,-36.8,-9,-47.4,-29337,-14.4,1054,19.6,-3,-3.3,358,43.5
"01049","5","5413","76","0","2022","2","",12,94,94,125,1512855,192913,2412,1115,"",0.63,0.40,0.40,0.52,0.38,0.50,0.56,0.88,"",3,33.3,-2,-2.1,-3,-3.1,30,31.6,178778,13.4,120100,164.9,686,39.7,46,4.3
"01051","5","5413","76","0","2022","2","",20,51,55,59,863805,100918,2283,1208,"",0.91,0.25,0.26,0.28,0.27,0.32,0.65,1.05,"",4,25.0,11,27.5,1,1.9,4,7.3,143532,19.9,-60618,-37.5,-1743,-43.3,92,8.2
"01053","5","5413","76","0","2022","2","N",2,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","5413","76","0","2022","2","",14,74,73,76,1167527,73796,1002,1208,"",0.45,0.22,0.22,0.22,0.21,0.12,0.14,0.98,"",0,0.0,2,2.8,1,1.4,4,5.6,253086,27.7,8863,13.6,22,2.2,231,23.6
"01057","5","5413","76","0","2022","2","",3,12,12,11,152314,11734,203,1004,"",0.61,0.29,0.29,0.26,0.26,0.23,0.34,0.94,"",0,0.0,5,71.4,4,50.0,2,22.2,55544,57.4,-1881,-13.8,-66,-24.5,74,8.0
"01059","5","5413","76","0","2022","2","N",2,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","5413","76","0","2022","2","N",2,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","5413","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","1","5413","76","0","2022","2","",1,5,5,5,128843,0,0,1982,"",47.31,5.56,5.37,5.55,8.61,0.00,0.00,1.57,"",0,0.0,0,0.0,0,0.0,0,0.0,29670,29.9,0,0.0,0,0.0,456,29.9
"01065","5","5413","76","0","2022","2","N",2,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","5413","76","0","2022","2","",7,127,127,127,1742245,88490,939,1055,"",1.31,3.28,3.27,3.18,2.76,1.58,1.79,0.85,"",0,0.0,1,0.8,-1,-0.8,-5,-3.8,-294114,-14.4,-40417,-31.4,-1051,-52.8,-162,-13.3
"01069","5","5413","76","0","2022","2","",36,226,230,240,4684613,208741,2032,1553,"",0.78,0.43,0.44,0.45,0.49,0.25,0.19,1.11,"",-1,-2.7,-10,-4.2,2,0.9,5,2.1,318012,7.3,-28272,-11.9,-1575,-43.7,111,7.7
"01071","5","5413","76","0","2022","2","",10,33,31,36,381354,32057,590,880,"",0.66,0.21,0.19,0.22,0.15,0.13,0.18,0.71,"",1,11.1,8,32.0,6,24.0,9,33.3,126700,49.8,-20340,-38.8,-1170,-66.5,117,15.3
"01073","1","5413","76","0","2022","2","",1,18,18,18,420004,0,0,1795,"",0.69,0.14,0.14,0.14,0.14,0.00,0.00,0.98,"",0,0.0,1,5.9,1,5.9,3,20.0,115146,37.8,0,0.0,0,0.0,359,25.0
"01073","5","5413","76","0","2022","2","",348,3135,3179,3252,70887834,2740702,32199,1710,"",1.19,0.84,0.85,0.85,0.80,0.52,0.50,0.95,"",13,3.9,154,5.2,139,4.6,176,5.7,6880100,10.7,51999,1.9,-11286,-26.0,86,5.3
