"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5415","56","0","2018","4","",2,6,6,6,91821,0,0,1177,"",2.41,2.56,2.51,2.53,3.06,0.00,0.00,1.21,"",0,0.0,0,0.0,0,0.0,0,0.0,-2204,-2.3,0,0.0,0,0.0,-28,-2.3
"01000","3","5415","56","0","2018","4","N",3,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5415","56","0","2018","4","",2650,25208,25204,25263,582038471,13985733,211456,1775,"",0.74,0.87,0.87,0.87,0.78,0.59,0.50,0.90,"",26,1.0,1306,5.5,1199,5.0,1392,5.8,46461914,8.7,-152841,-1.1,-25873,-10.9,53,3.1
"01001","5","5415","76","0","2018","4","",9,56,58,57,1494497,52240,533,2017,"",0.37,0.35,0.36,0.36,0.46,0.47,0.35,1.30,"",-1,-10.0,8,16.7,10,20.8,11,23.9,118187,8.6,25055,92.2,-95,-15.1,-220,-9.8
"01003","5","5415","76","0","2018","4","",57,173,179,178,3428793,171978,1729,1493,"",0.32,0.16,0.16,0.17,0.16,0.18,0.12,0.96,"",4,7.5,19,12.3,24,15.5,24,15.6,1091597,46.7,104322,154.2,1118,183.0,328,28.2
"01005","5","5415","76","0","2018","4","N",2,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5415","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5415","76","0","2018","4","",8,30,30,29,620753,14476,103,1610,"",0.36,0.24,0.24,0.23,0.26,0.15,0.08,1.09,"",1,14.3,3,11.1,2,7.1,2,7.4,44210,7.7,-7300,-33.5,-46,-30.9,-13,-0.8
"01013","5","5415","76","0","2018","4","N",3,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","1","5415","76","0","2018","4","",1,1,1,1,7499,0,0,577,"",61.09,18.92,18.63,18.78,13.63,0.00,0.00,0.73,"",0,0.0,0,0.0,0,0.0,0,0.0,-2171,-22.5,0,0.0,0,0.0,-167,-22.4
"01015","5","5415","76","0","2018","4","",18,98,99,97,1168438,21803,185,917,"",0.25,0.15,0.15,0.15,0.09,0.04,0.03,0.57,"",-1,-5.3,-28,-22.2,-24,-19.5,-27,-21.8,-290270,-19.9,-14567,-40.1,-228,-55.2,15,1.7
"01017","5","5415","76","0","2018","4","N",3,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","5415","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","5415","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","5415","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5415","76","0","2018","4","",10,19,20,20,350868,32475,207,1372,"",0.33,0.08,0.08,0.08,0.08,0.16,0.07,0.95,"",0,0.0,8,72.7,11,122.2,12,150.0,231508,194.0,28336,684.6,181,696.2,388,39.4
"01033","5","5415","76","0","2018","4","",6,24,24,24,416728,3978,39,1336,"",0.16,0.07,0.07,0.07,0.05,0.01,0.01,0.72,"",1,20.0,-1,-4.0,-3,-11.1,-2,-7.7,100622,31.8,-20703,-83.9,-290,-88.1,401,42.9
"01035","5","5415","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5415","76","0","2018","4","N",2,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5415","76","0","2018","4","",11,41,40,41,688973,20998,384,1303,"",0.21,0.10,0.09,0.10,0.08,0.06,0.09,0.79,"",-1,-8.3,-5,-10.9,-6,-13.0,-5,-10.9,-81614,-10.6,-891,-4.1,-8,-2.0,14,1.1
"01045","5","5415","76","0","2018","4","",28,344,341,338,5207809,158811,1475,1175,"",1.15,1.37,1.36,1.36,0.78,1.41,0.84,0.57,"",3,12.0,110,47.0,107,45.7,112,49.6,1605615,44.6,-131911,-45.4,-3818,-72.1,-23,-1.9
"01047","5","5415","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5415","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","5415","76","0","2018","4","",24,116,110,107,2909784,94746,1168,2016,"",0.62,0.40,0.38,0.37,0.53,0.43,0.40,1.38,"",-4,-14.3,4,3.6,-9,-7.6,-10,-8.5,-100925,-3.4,23060,32.2,146,14.3,20,1.0
"01053","5","5415","76","0","2018","4","N",4,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","5415","76","0","2018","4","N",6,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",-3,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","5415","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","5415","76","0","2018","4","N",4,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5415","76","0","2018","4","",16,90,88,91,1359096,109741,1122,1166,"",0.19,0.13,0.12,0.13,0.08,0.19,0.13,0.65,"",-1,-5.9,21,30.4,20,29.4,22,31.9,300643,28.4,41178,60.1,-83,-6.9,-20,-1.7
"01071","5","5415","76","0","2018","4","N",2,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",-4,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","5415","76","0","2018","4","",278,2743,2757,3298,69946981,1790828,24002,1835,"",0.52,0.53,0.53,0.64,0.45,0.43,0.34,0.79,"",-5,-1.8,238,9.5,248,9.9,860,35.3,11693422,20.1,222211,14.2,2364,10.9,31,1.7
"01075","5","5415","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","5415","76","0","2018","4","",20,73,70,71,1222012,125045,3795,1318,"",0.34,0.17,0.16,0.16,0.15,0.35,0.63,0.90,"",0,0.0,14,23.7,10,16.7,10,16.4,65824,5.7,105150,528.5,3293,656.0,-164,-11.1
"01079","5","5415","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","5415","76","0","2018","4","",41,281,279,275,4817545,110486,1198,1331,"",0.45,0.32,0.32,0.32,0.26,0.15,0.10,0.80,"",2,5.1,-125,-30.8,-133,-32.3,-128,-31.8,-1000533,-17.2,16382,17.4,-228,-16.0,231,21.0
"01083","5","5415","76","0","2018","4","",26,109,112,105,3176151,52918,1923,2248,"",0.64,0.30,0.31,0.30,0.30,0.17,0.21,1.01,"",1,4.0,4,3.8,13,13.1,6,6.1,365768,13.0,-25628,-32.6,414,27.4,108,5.0
"01089","1","5415","76","0","2018","4","",1,5,5,5,84322,0,0,1297,"",15.72,20.83,20.40,20.51,22.32,0.00,0.00,1.08,"",0,0.0,0,0.0,0,0.0,0,0.0,-33,0.0,0,0.0,0,0.0,-1,-0.1
"01089","3","5415","76","0","2018","4","N",2,0,0,0,0,0,0,0,"N",9.12,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5415","76","0","2018","4","",381,10501,10526,10539,268180611,4892644,65057,1961,"",1.39,3.54,3.52,3.55,2.86,2.16,1.74,0.81,"",1,0.3,894,9.3,855,8.8,791,8.1,24959146,10.3,-401769,-7.6,-23818,-26.8,27,1.4
"01091","5","5415","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","5415","76","0","2018","4","N",3,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","5415","76","0","2018","4","",11,15,15,17,235965,17924,113,1159,"",0.19,0.03,0.03,0.03,0.02,0.04,0.02,0.77,"",2,22.2,3,25.0,2,15.4,1,6.2,27607,13.2,-20580,-53.4,-891,-88.7,-14,-1.2
