"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5416","56","0","2018","1","",3,6,6,6,89767,0,0,1151,"",4.15,0.56,0.55,0.55,0.37,0.00,0.00,0.68,"",1,50.0,1,20.0,1,20.0,1,20.0,21262,31.0,0,0.0,0,0.0,97,9.2
"01000","2","5416","56","0","2018","1","N",1,0,0,0,0,0,0,0,"N",11.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","5416","56","0","2018","1","N",3,0,0,0,0,0,0,0,"N",2.13,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5416","56","0","2018","1","",2523,10787,10956,10950,186607149,80222916,1264283,1317,"",0.76,0.56,0.56,0.56,0.49,0.52,0.59,0.87,"",163,6.9,213,2.0,294,2.8,243,2.3,11129636,6.3,2214673,2.8,-118285,-8.6,49,3.9
"01001","5","5416","76","0","2018","1","",8,25,23,23,269843,144070,1952,877,"",0.35,0.23,0.21,0.21,0.15,0.20,0.19,0.70,"",0,0.0,11,78.6,9,64.3,9,64.3,63993,31.1,46422,47.5,1185,154.5,-254,-22.5
"01003","5","5416","76","0","2018","1","",99,190,189,182,2723258,1351196,15261,1120,"",0.61,0.27,0.27,0.25,0.26,0.25,0.24,1.00,"",-5,-4.8,-13,-6.4,-15,-7.4,-22,-10.8,-542437,-16.6,-114816,-7.8,-2598,-14.5,-113,-9.2
"01005","5","5416","76","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5416","76","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5416","76","0","2018","1","",9,19,18,17,225156,120865,1358,962,"",0.45,0.23,0.21,0.20,0.18,0.21,0.21,0.85,"N",-2,-18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","5416","76","0","2018","1","",4,4,5,12,94738,51854,564,1041,"",0.31,0.06,0.07,0.18,0.10,0.10,0.07,0.99,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","5416","76","0","2018","1","",26,206,205,168,2218460,1418886,17558,884,"",0.39,0.47,0.46,0.38,0.31,0.48,0.44,0.71,"",-2,-7.1,-5,-2.4,-6,-2.8,-37,-18.0,160250,7.8,30532,2.2,-16333,-48.2,126,16.6
"01017","5","5416","76","0","2018","1","",5,12,12,9,78155,68352,952,547,"",0.32,0.14,0.14,0.11,0.06,0.11,0.15,0.47,"",1,25.0,8,200.0,8,200.0,4,80.0,44379,131.4,43496,175.0,631,196.6,-53,-8.8
"01019","5","5416","76","0","2018","1","",5,17,17,16,309497,111550,878,1428,"",0.46,0.32,0.32,0.30,0.43,0.30,0.15,1.35,"",-1,-16.7,-1,-5.6,-1,-5.6,-1,-5.9,-7938,-2.5,-5961,-5.1,-35,-3.8,46,3.3
"01021","5","5416","76","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","5416","76","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","5416","76","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5416","76","0","2018","1","",9,9,9,8,112815,67831,814,1001,"",0.32,0.06,0.06,0.05,0.05,0.06,0.05,0.94,"",3,50.0,4,80.0,4,80.0,3,60.0,55341,96.3,28539,72.6,526,182.6,117,13.2
"01033","5","5416","76","0","2018","1","",10,23,18,18,364268,139214,1415,1425,"",0.29,0.10,0.08,0.08,0.09,0.07,0.05,1.03,"",4,66.7,2,9.5,-3,-14.3,-4,-18.2,23704,7.0,-10819,-7.2,-190,-11.8,197,16.0
"01035","5","5416","76","0","2018","1","",4,3,3,3,65578,30396,528,1681,"",0.60,0.09,0.09,0.09,0.13,0.12,0.13,1.50,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","5416","76","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5416","76","0","2018","1","",11,16,16,17,231108,85875,1309,1088,"",0.47,0.13,0.13,0.14,0.13,0.09,0.06,0.95,"",1,10.0,1,6.7,1,6.7,1,6.2,97614,73.1,10966,14.6,699,114.6,418,62.4
"01043","5","5416","76","0","2018","1","",17,65,64,65,955223,475477,6713,1136,"",0.36,0.23,0.22,0.22,0.21,0.21,0.26,0.96,"",2,13.3,6,10.2,3,4.9,1,1.6,74621,8.5,38515,8.8,694,11.5,32,2.9
"01045","1","5416","76","0","2018","1","",1,3,3,3,50815,0,0,1303,"",201.41,32.08,31.53,31.71,21.45,0.00,0.00,0.68,"",0,0.0,0,0.0,0,0.0,0,0.0,4902,10.7,0,0.0,0,0.0,126,10.7
"01045","5","5416","76","0","2018","1","",13,59,59,58,1039533,469076,6524,1363,"",0.57,0.35,0.35,0.34,0.27,0.37,0.44,0.79,"",-1,-7.1,-168,-74.0,-166,-73.8,-171,-74.7,-3110250,-74.9,-1362664,-74.4,-12591,-65.9,-43,-3.1
"01047","5","5416","76","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","2","5416","76","0","2018","1","N",1,0,0,0,0,0,0,0,"N",1195.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5416","76","0","2018","1","",10,30,29,30,315702,193700,3064,819,"",0.32,0.14,0.13,0.14,0.10,0.11,0.13,0.72,"",5,100.0,16,114.3,12,70.6,14,87.5,173493,122.0,97722,101.8,2315,309.1,121,17.3
"01051","5","5416","76","0","2018","1","",15,30,30,30,379557,215262,2172,973,"",0.42,0.15,0.15,0.15,0.13,0.15,0.14,0.88,"",-3,-16.7,7,30.4,3,11.1,-3,-9.1,49613,15.0,26130,13.8,-37,-1.7,56,6.1
"01053","5","5416","76","0","2018","1","",7,41,44,44,340086,184542,6659,608,"",0.31,0.32,0.34,0.34,0.17,0.18,0.49,0.50,"",2,40.0,3,7.9,6,15.8,5,12.8,39965,13.3,22264,13.7,-224,-3.3,6,1.0
