"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5413","56","0","2020","1","",25,1776,1790,1796,37878606,0,0,1630,"",2.52,2.52,2.54,2.53,3.32,0.00,0.00,1.31,"",0,0.0,11,0.6,22,1.2,21,1.2,-5018906,-11.7,0,0.0,0,0.0,-235,-12.6
"01000","3","5413","56","0","2020","1","N",6,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5413","56","0","2020","1","",2233,27820,27786,27807,655274965,221510801,2327090,1813,"",1.26,1.37,1.36,1.36,1.73,1.29,1.11,1.27,"",12,0.5,867,3.2,774,2.9,811,3.0,45389742,7.4,6883335,3.2,-246573,-9.6,75,4.3
"01001","5","5413","76","0","2020","1","",8,22,21,21,344695,157818,2811,1243,"",0.66,0.19,0.18,0.18,0.19,0.19,0.25,1.02,"",-1,-11.1,-7,-24.1,-8,-27.6,-8,-27.6,-85094,-19.8,-52131,-24.8,-46,-1.6,103,9.0
"01003","5","5413","76","0","2020","1","",100,430,431,427,6787067,3034003,24908,1216,"",1.12,0.56,0.55,0.54,0.62,0.47,0.35,1.13,"",5,5.3,17,4.1,16,3.9,23,5.7,546285,8.8,182369,6.4,-4449,-15.2,47,4.0
"01005","1","5413","76","0","2020","1","",1,7,7,7,140359,0,0,1542,"",23.12,2.41,2.37,2.35,3.85,0.00,0.00,1.62,"",0,0.0,0,0.0,0,0.0,0,0.0,-11762,-7.7,0,0.0,0,0.0,-130,-7.8
"01005","5","5413","76","0","2020","1","",9,35,35,37,391726,249160,1616,845,"",1.17,0.42,0.41,0.43,0.32,0.36,0.19,0.77,"",1,12.5,-3,-7.9,-5,-12.5,-1,-2.6,-105899,-21.3,-32334,-11.5,-192,-10.6,-145,-14.6
"01007","5","5413","76","0","2020","1","N",4,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5413","76","0","2020","1","N",5,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","5413","76","0","2020","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","1","5413","76","0","2020","1","",2,26,26,26,502577,0,0,1487,"",10.35,1.65,1.65,1.63,2.40,0.00,0.00,1.46,"",0,0.0,3,13.0,3,13.0,4,18.2,4933,1.0,0,0.0,0,0.0,-202,-12.0
"01015","5","5413","76","0","2020","1","",23,135,150,160,2359926,1093367,12638,1224,"",0.67,0.30,0.33,0.35,0.34,0.35,0.36,1.05,"",-2,-8.0,-36,-21.1,-23,-13.3,-14,-8.0,-746155,-24.0,-353870,-24.5,-25731,-67.1,-160,-11.6
"01017","3","5413","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",33.65,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","5413","76","0","2020","1","N",2,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","5413","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","5413","76","0","2020","1","",8,18,18,19,163315,121384,1781,685,"",0.71,0.18,0.18,0.19,0.12,0.15,0.19,0.62,"",0,0.0,2,12.5,2,12.5,3,18.8,2649,1.6,6867,6.0,766,75.5,-87,-11.3
"01023","5","5413","76","0","2020","1","N",6,0,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","1","5413","76","0","2020","1","",1,6,6,6,116540,0,0,1494,"",19.79,2.09,2.11,2.09,2.98,0.00,0.00,1.42,"",0,0.0,0,0.0,0,0.0,0,0.0,-11893,-9.3,0,0.0,0,0.0,-153,-9.3
"01025","5","5413","76","0","2020","1","N",4,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","5413","76","0","2020","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","5413","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5413","76","0","2020","1","N",4,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","5413","76","0","2020","1","",6,30,29,30,371941,206843,1221,964,"",0.33,0.12,0.12,0.12,0.09,0.10,0.04,0.75,"",0,0.0,1,3.4,1,3.6,3,11.1,-41675,-10.1,-4327,-2.0,-26,-2.1,-172,-15.1
"01035","5","5413","76","0","2020","1","N",2,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","5413","76","0","2020","1","",3,30,31,25,441533,247193,1778,1185,"",1.62,2.08,2.12,1.75,2.30,2.28,1.47,1.16,"",0,0.0,-1,-3.2,0,0.0,-6,-19.4,58021,15.1,13925,6.0,-337,-15.9,233,24.5
"01039","5","5413","76","0","2020","1","",5,44,48,49,621090,329781,6048,1017,"",0.40,0.36,0.39,0.40,0.37,0.33,0.34,0.97,"",0,0.0,0,0.0,4,9.1,5,11.4,53353,9.4,38673,13.3,2511,71.0,24,2.4
"01041","5","5413","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5413","76","0","2020","1","",10,48,49,48,704633,339325,6558,1121,"",0.40,0.16,0.16,0.16,0.16,0.13,0.25,1.01,"",1,11.1,2,4.3,2,4.3,0,0.0,66483,10.4,-7627,-2.2,-1510,-18.7,77,7.4
"01045","1","5413","76","0","2020","1","",1,12,12,11,221005,0,0,1457,"",14.87,1.97,1.98,1.79,2.07,0.00,0.00,1.09,"",0,0.0,-1,-7.7,-1,-7.7,-2,-15.4,-44644,-16.8,0,0.0,0,0.0,-115,-7.3
"01045","5","5413","76","0","2020","1","",14,109,109,111,1717113,715162,13570,1204,"",1.17,0.62,0.62,0.62,0.48,0.52,0.92,0.78,"",-3,-17.6,-29,-21.0,-26,-19.3,-27,-19.6,-575202,-25.1,-291192,-28.9,-342,-2.5,-83,-6.4
