"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5413","56","0","2019","1","",25,1765,1768,1775,42897512,0,0,1865,"",2.48,2.62,2.62,2.63,3.54,0.00,0.00,1.35,"",1,4.2,71,4.2,70,4.1,77,4.5,5232759,13.9,0,0.0,0,0.0,157,9.2
"01000","3","5413","56","0","2019","1","",7,142,149,149,2433035,1013935,8284,1276,"",1.12,1.31,1.38,1.38,1.67,27.09,25.04,1.23,"",1,16.7,-9,-6.0,4,2.8,4,2.8,-102806,-4.1,25860,2.6,2455,42.1,-51,-3.8
"01000","5","5413","56","0","2019","1","",2221,26953,27012,26996,609885223,214627466,2573663,1738,"",1.28,1.36,1.35,1.35,1.69,1.29,1.11,1.24,"",49,2.3,871,3.3,738,2.8,544,2.1,24014819,4.1,6343113,3.0,-291759,-10.2,22,1.3
"01001","5","5413","76","0","2019","1","",9,29,29,29,429789,209949,2857,1140,"",0.75,0.26,0.26,0.26,0.25,0.26,0.27,0.96,"",-1,-10.0,-4,-12.1,-5,-14.7,-4,-12.1,-69824,-14.0,-34455,-14.1,164,6.1,-13,-1.1
"01003","5","5413","76","0","2019","1","",95,413,415,404,6240782,2851634,29357,1169,"",1.09,0.56,0.55,0.53,0.60,0.46,0.38,1.11,"",5,5.6,74,21.8,68,19.6,56,16.1,1108971,21.6,495861,21.0,2799,10.5,24,2.1
"01005","1","5413","76","0","2019","1","",1,7,7,7,152121,0,0,1672,"",22.79,2.51,2.54,2.54,3.98,0.00,0.00,1.57,"",0,0.0,0,0.0,0,0.0,0,0.0,6058,4.1,0,0.0,0,0.0,67,4.2
"01005","5","5413","76","0","2019","1","",8,38,40,38,497625,281494,1808,990,"",1.06,0.46,0.49,0.47,0.44,0.43,0.19,0.92,"",0,0.0,2,5.6,3,8.1,2,5.6,24223,5.1,13961,5.2,-619,-25.5,-12,-1.2
"01007","5","5413","76","0","2019","1","",4,19,19,19,323240,175280,5416,1309,"",0.80,0.44,0.43,0.42,0.49,0.51,0.85,1.14,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5413","76","0","2019","1","",6,14,14,14,130806,88388,521,719,"",0.57,0.16,0.16,0.16,0.11,0.14,0.07,0.71,"",-1,-14.3,-1,-6.7,-1,-6.7,-1,-6.7,-11648,-8.2,-3085,-3.4,-19,-3.5,-12,-1.6
"01015","1","5413","76","0","2019","1","",2,23,23,22,497644,0,0,1689,"",10.03,1.52,1.52,1.45,2.17,0.00,0.00,1.45,"",1,100.0,7,43.8,8,53.3,7,46.7,181406,57.4,0,0.0,0,0.0,103,6.5
"01015","5","5413","76","0","2019","1","",25,171,173,174,3106081,1447237,38369,1384,"",0.73,0.38,0.39,0.39,0.45,0.47,0.93,1.18,"",2,8.7,-2,-1.2,0,0.0,0,0.0,220994,7.7,129049,9.8,-300,-0.8,104,8.1
"01017","3","5413","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",33.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","5413","76","0","2019","1","N",3,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","5413","76","0","2019","1","N",3,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","5413","76","0","2019","1","",8,16,16,16,160666,114517,1015,772,"",0.73,0.17,0.17,0.17,0.12,0.15,0.11,0.71,"",-2,-20.0,-12,-42.9,-11,-40.7,-10,-38.5,-93924,-36.9,-73865,-39.2,-3040,-75.0,47,6.5
"01023","5","5413","76","0","2019","1","N",6,0,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","1","5413","76","0","2019","1","",1,6,6,6,128433,0,0,1647,"",19.32,2.19,2.21,2.21,3.15,0.00,0.00,1.43,"",0,0.0,0,0.0,0,0.0,0,0.0,13146,11.4,0,0.0,0,0.0,169,11.4
"01025","5","5413","76","0","2019","1","N",3,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
