"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5413","56","0","2022","1","",25,1792,1796,1796,39467426,0,0,1692,"",2.44,2.47,2.49,2.50,3.32,0.00,0.00,1.33,"",0,0.0,-24,-1.3,-15,-0.8,-17,-0.9,-77120,-0.2,0,0.0,0,0.0,14,0.8
"01000","3","5413","56","0","2022","1","N",4,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5413","56","0","2022","1","",2606,29970,30085,30049,748502375,240446572,2592411,1917,"",1.29,1.43,1.42,1.43,1.87,1.33,1.12,1.31,"",240,10.1,1693,6.0,1734,6.1,1639,5.8,68088132,10.0,13730445,6.1,-706220,-21.4,71,3.8
"01001","5","5413","76","0","2022","1","",7,17,17,17,202138,119897,1669,915,"",0.50,0.14,0.14,0.14,0.11,0.14,0.14,0.77,"",-3,-30.0,-3,-15.0,-2,-10.5,-4,-19.0,-74030,-26.8,-23995,-16.7,-1716,-50.7,-147,-13.8
"01003","5","5413","76","0","2022","1","",118,528,527,521,9405557,3870614,37991,1377,"",1.13,0.65,0.64,0.63,0.77,0.55,0.44,1.20,"",13,12.4,71,15.5,64,13.8,66,14.5,1806415,23.8,566897,17.2,-7002,-15.6,102,8.0
"01005","1","5413","76","0","2022","1","",1,7,7,7,142006,0,0,1561,"",23.88,2.51,2.49,2.51,4.16,0.00,0.00,1.66,"",0,0.0,0,0.0,0,0.0,0,0.0,-762,-0.5,0,0.0,0,0.0,-8,-0.5
"01005","5","5413","76","0","2022","1","",9,36,36,33,333783,231014,1631,734,"",1.09,0.45,0.44,0.40,0.29,0.35,0.20,0.68,"",-1,-10.0,2,5.9,1,2.9,-1,-2.9,-74045,-18.2,-14459,-5.9,-1476,-47.5,-180,-19.7
"01007","5","5413","76","0","2022","1","N",4,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5413","76","0","2022","1","",5,16,16,16,147233,104180,729,708,"",0.41,0.18,0.17,0.17,0.12,0.16,0.09,0.67,"",1,25.0,2,14.3,2,14.3,1,6.7,33314,29.2,16037,18.2,-285,-28.1,97,15.9
"01013","5","5413","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
