"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5416","56","0","2022","2","",3,7,7,7,102035,0,0,1121,"",3.38,0.67,0.67,0.67,0.39,0.00,0.00,0.58,"",0,0.0,0,0.0,0,0.0,0,0.0,7546,8.0,0,0.0,0,0.0,83,8.0
"01000","3","5416","56","0","2022","2","",20,43,45,48,1402277,48430,1148,2379,"",10.59,1.68,1.74,1.96,3.10,5.76,8.72,1.74,"",10,100.0,30,230.8,30,200.0,29,152.6,1115826,389.5,12793,35.9,185,19.2,973,69.2
"01000","5","5416","56","0","2022","2","",3841,15431,15694,15727,308881902,25310612,422344,1521,"",0.83,0.64,0.65,0.65,0.58,0.71,0.85,0.89,"",670,21.1,2105,15.8,2199,16.3,2054,15.0,50766148,19.7,5196981,25.8,17404,4.3,50,3.4
"01001","5","5416","76","0","2022","2","",16,34,32,31,696407,70308,1324,1657,"",0.51,0.25,0.23,0.22,0.29,0.36,0.49,1.23,"",7,77.8,7,25.9,5,18.5,3,10.7,259698,59.5,12704,22.1,217,19.6,428,34.8
"01003","5","5416","76","0","2022","2","",178,474,494,493,8264511,873272,14904,1305,"",0.74,0.50,0.52,0.50,0.47,0.48,0.64,0.92,"",41,29.9,89,23.1,115,30.3,83,20.2,2420349,41.4,362693,71.0,6697,81.6,156,13.6
"01005","5","5416","76","0","2022","2","N",3,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5416","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5416","76","0","2022","2","N",6,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",-2,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01011","5","5416","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","5416","76","0","2022","2","",6,31,34,35,629994,68185,1131,1454,"",0.36,0.40,0.43,0.44,0.48,0.52,0.56,1.13,"",1,20.0,1,3.3,7,25.9,10,40.0,72163,12.9,36021,112.0,761,205.7,-116,-7.4
"01015","3","5416","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",28.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","5416","76","0","2022","2","",37,217,229,251,3552645,252122,3006,1176,"",0.44,0.42,0.44,0.48,0.38,0.35,0.32,0.84,"",6,19.4,-6,-2.7,-4,-1.7,20,8.7,325578,10.1,-20650,-7.6,-1687,-35.9,92,8.5
"01017","5","5416","76","0","2022","2","",8,10,11,11,118838,25813,782,857,"",0.36,0.10,0.11,0.11,0.07,0.17,0.33,0.63,"",-2,-20.0,-3,-23.1,-2,-15.4,-1,-8.3,-6416,-5.1,13480,109.3,368,88.9,96,12.6
"01019","5","5416","76","0","2022","2","",8,21,19,20,565699,5647,39,2176,"",0.56,0.33,0.30,0.32,0.55,0.05,0.03,1.73,"",1,14.3,6,40.0,3,18.8,3,17.6,162207,40.2,-14380,-71.8,-191,-83.0,236,12.2
"01021","5","5416","76","0","2022","2","",3,3,3,3,25300,5600,39,649,"",0.11,0.03,0.03,0.03,0.01,0.04,0.02,0.49,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","5416","76","0","2022","2","",5,16,14,15,188525,36573,302,967,"",0.44,0.39,0.34,0.37,0.21,0.67,0.35,0.58,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","5416","76","0","2022","2","N",3,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","5416","76","0","2022","2","N",2,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","5416","76","0","2022","2","N",2,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","3","5416","76","0","2022","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5416","76","0","2022","2","",14,8,9,13,191115,36957,817,1470,"",0.37,0.04,0.05,0.07,0.06,0.12,0.21,1.11,"",2,16.7,0,0.0,1,12.5,5,62.5,61168,47.1,6297,20.5,237,40.9,221,17.7
"01033","5","5416","76","0","2022","2","",10,17,19,18,335598,21580,482,1434,"",0.21,0.06,0.07,0.06,0.05,0.05,0.08,0.85,"",4,66.7,2,13.3,2,11.8,2,12.5,5806,1.8,7979,58.7,326,209.0,-152,-9.6
"01035","5","5416","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","5416","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5416","76","0","2022","2","",14,18,18,18,645531,9455,73,2759,"",0.45,0.13,0.13,0.13,0.27,0.04,0.02,2.11,"",1,7.7,-1,-5.3,3,20.0,1,5.9,205162,46.6,-16278,-63.3,-375,-83.7,766,38.4
"01043","5","5416","76","0","2022","2","",28,76,77,77,1423918,175540,1490,1429,"",0.43,0.21,0.22,0.21,0.21,0.32,0.22,1.00,"",5,21.7,-3,-3.8,1,1.3,-66,-46.2,180696,14.5,93817,114.8,-193,-11.5,466,48.4
"01045","1","5416","76","0","2022","2","",1,3,3,3,49381,0,0,1266,"",167.54,33.08,33.27,33.32,20.25,0.00,0.00,0.61,"",0,0.0,0,0.0,0,0.0,0,0.0,1731,3.6,0,0.0,0,0.0,44,3.6
"01045","5","5416","76","0","2022","2","",13,32,32,35,652394,40832,486,1521,"",0.42,0.15,0.15,0.17,0.13,0.21,0.17,0.83,"",2,18.2,5,18.5,5,18.5,8,29.6,220971,51.2,22366,121.1,215,79.3,292,23.8
"01047","5","5416","76","0","2022","2","N",7,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5416","76","0","2022","2","",14,35,37,35,571180,74687,899,1232,"",0.32,0.13,0.14,0.13,0.12,0.17,0.17,0.89,"",4,40.0,6,20.7,9,32.1,8,29.6,128262,29.0,9952,15.4,-81,-8.3,15,1.2
"01051","5","5416","76","0","2022","2","",30,47,44,44,891035,104365,2853,1523,"",0.60,0.20,0.19,0.18,0.23,0.29,0.66,1.22,"",8,36.4,13,38.2,12,37.5,6,15.8,112361,14.4,55405,113.2,1958,218.8,-205,-11.9
"01053","5","5416","76","0","2022","2","",9,39,40,41,328596,41803,494,632,"",0.32,0.26,0.27,0.27,0.12,0.20,0.17,0.44,"",1,12.5,1,2.6,2,5.3,3,7.9,10270,3.2,10965,35.6,58,13.3,-12,-1.9
"01055","5","5416","76","0","2022","2","",28,45,44,41,972294,38813,620,1726,"",0.39,0.12,0.12,0.11,0.15,0.06,0.07,1.30,"",3,12.0,4,9.8,2,4.8,-3,-6.8,10748,1.1,-26949,-41.0,-661,-51.6,-21,-1.2
"01057","5","5416","76","0","2022","2","N",4,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","5416","76","0","2022","2","",5,3,3,4,81012,1550,42,1870,"",0.25,0.02,0.02,0.03,0.03,0.01,0.01,1.33,"",0,0.0,-1,-25.0,-1,-25.0,0,0.0,-13584,-14.4,1550,100.0,42,100.0,51,2.8
"01061","5","5416","76","0","2022","2","",5,4,4,4,65047,13796,271,1251,"",0.28,0.06,0.06,0.06,0.07,0.14,0.21,1.06,"N",3,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","5416","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
