"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","3","5417","56","0","2020","4","N",1,0,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5417","56","0","2020","4","",447,8337,8582,8640,249710242,4330445,48916,2255,"",0.93,0.78,0.80,0.80,0.68,0.70,0.52,0.86,"",36,8.8,393,4.9,531,6.6,559,6.9,42422353,20.5,-297207,-6.4,-3867,-7.3,268,13.5
"01001","5","5417","76","0","2020","4","N",3,0,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","5417","76","0","2020","4","",14,24,23,24,3736639,23911,365,12145,"",0.57,0.06,0.06,0.06,0.34,0.09,0.10,5.77,"",2,16.7,4,20.0,-1,-4.2,1,4.3,2031623,119.2,-4096,-14.6,54,17.4,6272,106.8
"01015","5","5417","76","0","2020","4","",7,159,174,192,2471255,64825,569,1086,"",0.76,0.67,0.72,0.79,0.37,0.50,0.35,0.50,"",-1,-12.5,-103,-39.3,-105,-37.6,-84,-30.4,313714,14.5,-8045,-11.0,-397,-41.1,477,78.3
"01037","5","5417","76","0","2020","4","N",2,0,0,0,0,0,0,0,"N",3.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5417","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5417","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","5417","76","0","2020","4","",3,13,13,12,146725,8572,57,891,"",0.93,0.14,0.14,0.13,0.04,0.30,0.14,0.31,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5417","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","5417","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5417","76","0","2020","4","",5,13,13,14,277019,15082,181,1598,"",0.45,0.05,0.05,0.05,0.03,0.09,0.08,0.67,"",0,0.0,1,8.3,-2,-13.3,-1,-6.7,115178,71.2,3233,27.3,97,115.5,709,79.8
"01073","5","5417","76","0","2020","4","",53,603,619,629,12722772,308018,4268,1586,"",0.75,0.32,0.33,0.33,0.17,0.30,0.31,0.52,"",6,12.8,3,0.5,17,2.8,29,4.8,1171609,10.1,48726,18.8,-142,-3.2,107,7.2
"01077","5","5417","76","0","2020","4","N",2,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","5417","76","0","2020","4","",14,74,74,74,1360580,8535,161,1414,"",1.13,0.23,0.23,0.22,0.14,0.04,0.05,0.64,"",5,55.6,-5,-6.3,-4,-5.1,-3,-3.9,19850,1.5,-16917,-66.5,-146,-47.6,92,7.0
"01083","5","5417","76","0","2020","4","",4,11,12,5,385558,16688,103,3178,"",0.72,0.08,0.09,0.04,0.08,0.17,0.04,1.17,"",0,0.0,-1,-8.3,0,0.0,-7,-58.3,210447,120.2,13171,374.5,64,164.1,2055,183.0
"01087","5","5417","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","3","5417","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",14.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5417","76","0","2020","4","",126,6719,6892,6922,205341007,3234064,30049,2308,"",3.34,5.97,6.06,6.02,4.08,5.35,3.45,0.68,"",6,5.0,575,9.4,669,10.8,637,10.1,37286517,22.2,-372780,-10.3,-4177,-12.2,229,11.0
"01095","5","5417","76","0","2020","4","N",3,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","5417","76","0","2020","4","",19,51,53,53,1131172,46441,615,1663,"",0.50,0.06,0.06,0.06,0.04,0.09,0.06,0.62,"",1,5.6,-3,-5.6,1,1.9,2,3.9,-278571,-19.8,-5046,-9.8,-514,-45.5,-409,-19.7
"01101","5","5417","76","0","2020","4","",15,114,115,119,2777964,83803,3204,1842,"",0.64,0.17,0.17,0.17,0.12,0.23,0.61,0.70,"",0,0.0,-47,-29.2,-43,-27.2,-38,-24.2,-1097445,-28.3,-7184,-7.9,1703,113.5,-37,-2.0
"01103","5","5417","76","0","2020","4","",4,3,3,4,147512,8000,216,3404,"",0.39,0.01,0.01,0.01,0.02,0.05,0.09,1.33,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","5417","76","0","2020","4","N",3,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","5417","76","0","2020","4","",18,100,142,143,4129670,111038,1588,2475,"",0.83,0.22,0.31,0.31,0.24,0.41,0.42,0.85,"",0,0.0,-17,-14.5,19,15.4,23,19.2,975643,30.9,6593,6.3,-1144,-41.9,453,22.4
"01121","5","5417","76","0","2020","4","N",3,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","5417","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","5417","76","0","2020","4","",18,51,40,42,942758,43931,467,1636,"",1.06,0.10,0.08,0.08,0.06,0.16,0.13,0.66,"",0,0.0,-21,-29.2,-30,-42.9,-23,-35.4,-209018,-18.1,16700,61.3,32,7.4,352,27.4
"01127","5","5417","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","5417","76","0","2020","4","",124,378,383,381,13409375,307076,6205,2710,"",2.20,1.12,1.15,1.10,0.83,0.82,0.74,0.74,"",16,14.8,10,2.7,11,3.0,23,6.4,1538632,13.0,11674,4.0,33,0.5,215,8.6
"02000","5","5417","56","0","2020","4","",85,554,514,508,8679953,2565109,38528,1271,"",1.04,0.34,0.32,0.31,0.14,0.62,0.52,0.42,"",16,23.2,31,5.9,42,8.9,6,1.2,560223,6.9,39924,1.6,-616,-1.6,19,1.5
"02020","5","5417","76","0","2020","4","",24,220,198,199,3215107,1249523,18742,1203,"",0.81,0.29,0.26,0.27,0.10,0.65,0.55,0.38,"",3,14.3,59,36.6,66,50.0,65,48.5,993818,44.7,24033,2.0,144,0.8,3,0.2
"02060","5","5417","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",2.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02063","5","5417","76","0","2020","4","N",3,0,0,0,0,0,0,0,"N",2.03,0,0,0,0,0,0,0,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","5417","76","0","2020","4","",11,98,81,81,1798052,390621,5863,1596,"",1.35,0.51,0.43,0.42,0.25,0.91,0.76,0.56,"",-1,-8.3,-27,-21.6,-45,-35.7,-47,-36.7,-1026220,-36.3,-52138,-11.8,-1191,-16.9,-124,-7.2
"02110","5","5417","76","0","2020","4","N",3,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","5417","76","0","2020","4","",7,125,121,121,1720780,332000,4980,1082,"",0.90,1.20,1.21,1.21,0.49,1.33,1.11,0.41,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","5417","76","0","2020","4","",5,4,5,5,53764,22863,354,886,"",2.91,0.13,0.17,0.19,0.06,0.31,0.27,0.36,"",2,66.7,-5,-55.6,1,25.0,1,25.0,-42019,-43.9,-46681,-67.1,-808,-69.5,-414,-31.8
"02170","5","5417","76","0","2020","4","N",6,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02185","5","5417","76","0","2020","4","N",4,0,0,0,0,0,0,0,"N",4.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
