"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5415","56","0","2021","1","",2,7,7,7,85954,0,0,945,"",2.37,2.97,2.99,2.96,2.93,0.00,0.00,0.99,"",0,0.0,0,0.0,0,0.0,0,0.0,-5003,-5.5,0,0.0,0,0.0,-55,-5.5
"01000","3","5415","56","0","2021","1","",5,61,63,61,556487,371477,4396,694,"",1.57,0.92,0.95,0.92,0.64,7.15,9.54,0.69,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5415","56","0","2021","1","",2804,25658,25657,25735,609400269,203995010,3249070,1825,"",0.69,0.83,0.82,0.83,0.71,0.72,0.65,0.86,"",259,10.2,-24,-0.1,-84,-0.3,182,0.7,-16781154,-2.7,-977381,-0.5,960980,42.0,-52,-2.8
"01001","5","5415","76","0","2021","1","",12,76,76,79,1925025,596116,7684,1923,"",0.43,0.44,0.43,0.45,0.49,0.44,0.30,1.11,"",4,50.0,12,18.8,10,15.2,13,19.7,427420,28.5,93635,18.6,4190,119.9,160,9.1
"01003","5","5415","76","0","2021","1","",70,243,230,228,3740842,1654638,27420,1231,"",0.34,0.21,0.19,0.19,0.15,0.16,0.16,0.74,"",9,14.8,36,17.4,24,11.7,26,12.9,110862,3.1,172719,11.7,10627,63.3,-131,-9.6
"01005","5","5415","76","0","2021","1","N",2,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5415","76","0","2021","1","N",1,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5415","76","0","2021","1","",9,62,60,61,1161537,499465,7016,1465,"",0.36,0.46,0.45,0.45,0.44,0.49,0.42,0.96,"",1,12.5,33,113.8,30,100.0,-7,-10.3,311009,36.6,69195,16.1,3002,74.8,-80,-5.2
"01013","5","5415","76","0","2021","1","",3,69,71,67,740909,461149,10014,826,"",0.20,0.67,0.69,0.66,0.36,0.51,0.52,0.54,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","1","5415","76","0","2021","1","",1,1,1,1,9779,0,0,752,"",62.00,18.90,19.08,18.98,17.81,0.00,0.00,0.94,"",0,0.0,0,0.0,0,0.0,0,0.0,984,11.2,0,0.0,0,0.0,75,11.1
"01015","5","5415","76","0","2021","1","",20,84,82,81,1125506,526357,7498,1052,"",0.26,0.12,0.12,0.12,0.07,0.10,0.09,0.59,"",4,25.0,-3,-3.4,-17,-17.2,-16,-16.5,-67288,-5.6,-55562,-9.5,3022,67.5,79,8.1
"01017","5","5415","76","0","2021","1","",5,16,16,16,208399,165724,4014,1002,"",0.26,0.12,0.12,0.12,0.07,0.15,0.20,0.61,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","5415","76","0","2021","1","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","5415","76","0","2021","1","",3,5,6,4,114991,55299,1369,1769,"",0.12,0.03,0.04,0.03,0.04,0.04,0.06,1.08,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","5415","76","0","2021","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5415","76","0","2021","1","",9,57,55,55,1027762,450085,5784,1420,"",0.27,0.22,0.21,0.21,0.20,0.19,0.15,0.94,"",2,28.6,7,14.0,3,5.8,7,14.6,122916,13.6,43235,10.6,2904,100.8,28,2.0
"01033","5","5415","76","0","2021","1","",4,15,15,14,225127,97632,1123,1181,"",0.10,0.04,0.04,0.04,0.02,0.03,0.02,0.61,"",0,0.0,-1,-6.2,-1,-6.2,-1,-6.7,-401,-0.2,-10336,-9.6,435,63.2,74,6.7
"01039","5","5415","76","0","2021","1","N",2,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","5415","76","0","2021","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5415","76","0","2021","1","",12,52,53,53,816063,351170,4654,1192,"",0.21,0.11,0.11,0.12,0.08,0.08,0.07,0.70,"",1,9.1,2,4.0,4,8.2,0,0.0,-73790,-8.3,9837,2.9,2498,115.9,-159,-11.8
"01045","5","5415","76","0","2021","1","",27,287,285,284,5207153,1984057,27997,1404,"",1.00,1.04,1.03,1.04,0.66,0.84,0.76,0.64,"",-1,-3.6,-19,-6.2,-16,-5.3,-25,-8.1,-740062,-12.4,-212114,-9.7,8165,41.2,-94,-6.3
"01047","5","5415","76","0","2021","1","N",2,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5415","76","0","2021","1","",3,5,6,7,61514,39055,707,789,"",0.08,0.01,0.02,0.02,0.01,0.01,0.01,0.48,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
