"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5415","56","0","2018","3","",2,5,6,6,74379,0,0,1010,"",2.39,2.03,2.43,2.49,2.38,0.00,0.00,1.03,"",0,0.0,-1,-16.7,0,0.0,0,0.0,-2584,-3.4,0,0.0,0,0.0,23,2.3
"01000","3","5415","56","0","2018","3","N",3,0,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5415","56","0","2018","3","",2551,25310,25221,24970,561382458,16331281,239232,1716,"",0.73,0.88,0.87,0.88,0.82,0.68,0.62,0.94,"",29,1.1,1251,5.2,1221,5.1,1134,4.8,43494078,8.4,1806345,12.4,10176,4.4,54,3.2
"01001","5","5415","76","0","2018","3","",9,47,52,57,1252127,92363,754,1852,"",0.38,0.29,0.32,0.36,0.40,0.79,0.48,1.23,"",-2,-18.2,3,6.8,7,15.6,9,18.8,270153,27.5,16551,21.8,-1029,-57.7,198,12.0
"01003","5","5415","76","0","2018","3","",55,165,163,166,2589562,120873,1373,1210,"",0.32,0.15,0.15,0.16,0.13,0.10,0.08,0.84,"",1,1.9,7,4.4,1,0.6,3,1.8,263408,11.3,-27773,-18.7,-333,-19.5,99,8.9
"01005","5","5415","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5415","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5415","76","0","2018","3","",8,29,28,29,623131,7692,63,1672,"",0.37,0.23,0.22,0.23,0.27,0.07,0.04,1.21,"",1,14.3,3,11.5,1,3.7,3,11.5,78639,14.4,-18728,-70.9,-126,-66.7,81,5.1
"01013","5","5415","76","0","2018","3","N",3,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","1","5415","76","0","2018","3","",1,1,1,1,5947,0,0,457,"",59.42,17.96,17.80,18.39,9.81,0.00,0.00,0.54,"",0,0.0,0,0.0,0,0.0,0,0.0,-1875,-24.0,0,0.0,0,0.0,-145,-24.1
"01015","5","5415","76","0","2018","3","",17,95,102,99,1001895,39567,643,781,"",0.24,0.15,0.16,0.15,0.08,0.08,0.09,0.50,"",-2,-10.5,-30,-24.0,-23,-18.4,-27,-21.4,-566035,-36.1,-27479,-41.0,-395,-38.1,-181,-18.8
"01017","5","5415","76","0","2018","3","N",3,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","5415","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","5415","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","5415","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5415","76","0","2018","3","",9,17,17,17,285525,20168,132,1292,"",0.31,0.07,0.07,0.07,0.07,0.10,0.05,0.94,"",1,12.5,8,88.9,8,88.9,7,70.0,172822,153.3,10907,117.8,78,144.4,363,39.1
"01033","5","5415","76","0","2018","3","",6,28,27,25,292328,35954,686,843,"",0.17,0.08,0.08,0.07,0.04,0.14,0.12,0.49,"",1,20.0,-4,-12.5,-5,-15.6,-7,-21.9,40346,16.0,18195,102.5,430,168.0,237,39.1
"01035","5","5415","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5415","76","0","2018","3","N",2,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5415","76","0","2018","3","",11,41,40,41,742980,23302,440,1405,"",0.22,0.10,0.10,0.10,0.09,0.07,0.10,0.94,"",-1,-8.3,-6,-12.8,-7,-14.9,-5,-10.9,-106448,-12.5,-9236,-28.4,-200,-31.2,5,0.4
"01045","5","5415","76","0","2018","3","",26,333,340,344,5750442,235785,2296,1305,"",1.10,1.33,1.35,1.39,0.83,1.71,1.18,0.61,"",2,8.3,104,45.4,115,51.1,117,51.5,2011794,53.8,120092,103.8,718,45.5,38,3.0
"01047","5","5415","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5415","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","5415","76","0","2018","3","",24,123,116,115,2238533,133888,1542,1459,"",0.63,0.42,0.40,0.41,0.43,0.59,0.58,1.06,"",-3,-11.1,8,7.0,3,2.7,2,1.8,-89209,-3.8,-3921,-2.8,-523,-25.3,-116,-7.4
"01053","5","5415","76","0","2018","3","N",3,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","5415","76","0","2018","3","N",6,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",-2,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","5415","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","5415","76","0","2018","3","",4,101,99,105,1269106,87700,1044,960,"",0.43,2.06,2.00,2.16,1.04,2.40,2.32,0.50,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5415","76","0","2018","3","",16,82,83,82,1199822,89602,1027,1121,"",0.20,0.12,0.12,0.12,0.08,0.15,0.13,0.68,"",-1,-5.9,14,20.6,13,18.6,14,20.6,175507,17.1,-39742,-30.7,-1828,-64.0,-26,-2.3
"01071","5","5415","76","0","2018","3","N",3,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",-3,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","5415","76","0","2018","3","",265,2760,2730,2723,63881647,1551478,18184,1795,"",0.51,0.53,0.53,0.54,0.45,0.38,0.30,0.85,"",-15,-5.4,258,10.3,215,8.5,217,8.7,7978286,14.3,-38119,-2.4,-3521,-16.2,80,4.7
"01075","5","5415","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","5415","76","0","2018","3","",18,63,60,58,894183,28086,481,1140,"",0.31,0.15,0.14,0.14,0.12,0.08,0.08,0.83,"",0,0.0,-3,-4.5,-6,-9.1,-8,-12.1,-119658,-11.8,-12359,-30.6,-79,-14.1,-42,-3.6
"01079","5","5415","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","5415","76","0","2018","3","",39,343,328,322,5308492,417726,4075,1234,"",0.44,0.39,0.37,0.37,0.31,0.55,0.38,0.82,"",1,2.6,-127,-27.0,-140,-29.9,-149,-31.6,-628068,-10.6,222453,113.9,1212,42.3,262,27.0
"01083","5","5415","76","0","2018","3","",25,106,111,114,2498056,52877,1305,1742,"",0.63,0.31,0.32,0.33,0.30,0.20,0.22,0.95,"",4,19.0,10,10.4,16,16.8,11,10.7,117994,5.0,11182,26.8,890,214.5,-126,-6.7
"01089","1","5415","76","0","2018","3","",1,4,5,5,68432,0,0,1128,"",15.55,15.87,19.81,20.40,16.66,0.00,0.00,0.89,"",0,0.0,-1,-20.0,0,0.0,0,0.0,-709,-1.0,0,0.0,0,0.0,64,6.0
"01089","3","5415","76","0","2018","3","N",2,0,0,0,0,0,0,0,"N",9.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5415","76","0","2018","3","",376,10383,10417,10364,266246794,7044337,97975,1972,"",1.40,3.52,3.53,3.59,2.97,3.13,2.87,0.84,"",-3,-0.8,764,7.9,790,8.2,768,8.0,26262225,10.9,1763088,33.4,15132,18.3,52,2.7
"01091","5","5415","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","5415","76","0","2018","3","N",3,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","5415","76","0","2018","3","",10,21,21,22,187577,9328,199,676,"",0.17,0.04,0.04,0.04,0.02,0.02,0.03,0.48,"",2,25.0,12,133.3,12,133.3,13,144.4,60862,48.0,2811,43.1,87,77.7,-407,-37.6
"01097","3","5415","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",4.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","5415","76","0","2018","3","",116,2754,2746,2743,47062518,971351,11782,1318,"",0.41,1.10,1.10,1.11,0.78,0.46,0.28,0.71,"",5,4.5,-172,-5.9,-196,-6.7,-198,-6.7,-2383374,-4.8,-610815,-38.6,-10969,-48.2,23,1.8
"01101","5","5415","76","0","2018","3","",178,1573,1524,1471,33306828,1173253,16309,1683,"",1.01,0.81,0.79,0.78,0.77,0.87,0.78,0.97,"",13,7.9,-48,-3.0,-34,-2.2,-65,-4.2,-654158,-1.9,196320,20.1,821,5.3,21,1.3
"01103","5","5415","76","0","2018","3","",31,291,293,290,5483512,234414,1690,1448,"",0.41,0.41,0.41,0.41,0.34,0.36,0.17,0.83,"",1,3.3,27,10.2,27,10.2,26,9.8,746122,15.7,36308,18.3,-796,-32.0,71,5.2
