"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5413","56","0","2018","3","",25,1730,1736,1743,42770904,0,0,1895,"",2.47,2.55,2.57,2.61,3.33,0.00,0.00,1.29,"",1,4.2,28,1.6,30,1.8,36,2.1,1185554,2.9,0,0.0,0,0.0,19,1.0
"01000","3","5413","56","0","2018","3","",7,139,137,138,2263167,104692,905,1262,"",1.13,1.23,1.22,1.28,1.49,15.47,12.48,1.20,"",1,16.7,99,247.5,98,251.3,99,253.8,1737296,330.4,93778,859.2,841,1314.1,234,22.8
"01000","5","5413","56","0","2018","3","",2242,27345,27435,27206,590413317,21585675,325399,1662,"",1.29,1.36,1.37,1.37,1.63,1.30,1.23,1.20,"",33,1.5,1618,6.3,1487,5.7,1317,5.1,46266691,8.5,2520712,13.2,-31759,-8.9,43,2.7
"01001","5","5413","76","0","2018","3","",9,31,30,30,457659,31911,356,1161,"",0.76,0.28,0.27,0.27,0.28,0.39,0.33,1.02,"",0,0.0,11,55.0,10,50.0,7,30.4,131569,40.3,23052,260.2,62,21.1,-33,-2.8
"01003","5","5413","76","0","2018","3","",95,378,380,367,5686084,247326,3429,1166,"",1.10,0.48,0.49,0.49,0.52,0.30,0.29,1.07,"",10,11.8,42,12.5,41,12.1,20,5.8,900754,18.8,-12010,-4.6,-501,-12.7,85,7.9
"01005","1","5413","76","0","2018","3","",1,7,7,7,152235,0,0,1673,"",22.60,2.46,2.49,2.53,3.52,0.00,0.00,1.41,"",0,0.0,0,0.0,0,0.0,0,0.0,-319,-0.2,0,0.0,0,0.0,-3,-0.2
"01005","5","5413","76","0","2018","3","",9,40,41,40,504240,15492,247,962,"",1.19,0.47,0.49,0.49,0.41,0.24,0.24,0.86,"",2,28.6,8,25.0,9,28.1,10,33.3,105397,26.4,-5288,-25.4,75,43.6,-17,-1.7
"01007","5","5413","76","0","2018","3","N",5,0,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5413","76","0","2018","3","",7,16,16,17,140659,12575,126,662,"",0.65,0.18,0.18,0.19,0.12,0.17,0.13,0.63,"",0,0.0,0,0.0,0,0.0,1,6.2,-5635,-3.9,1346,12.0,60,90.9,-41,-5.8
"01015","1","5413","76","0","2018","3","",2,22,21,21,510731,0,0,1842,"",9.85,1.44,1.37,1.39,2.05,0.00,0.00,1.47,"",1,100.0,-2,-8.3,-3,-12.5,-3,-12.5,-13094,-2.5,0,0.0,0,0.0,163,9.7
"01015","5","5413","76","0","2018","3","",24,173,165,163,2808753,72989,2220,1294,"",0.69,0.38,0.36,0.36,0.40,0.21,0.46,1.09,"",-1,-4.0,23,15.3,16,10.7,19,13.2,367265,15.0,-17720,-19.5,645,41.0,22,1.7
"01017","3","5413","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",34.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","5413","76","0","2018","3","",4,21,21,21,222099,14964,121,814,"",0.49,0.24,0.25,0.25,0.18,0.26,0.15,0.73,"",0,0.0,-3,-12.5,-3,-12.5,-4,-16.0,5083,2.3,-7313,-32.8,-68,-36.0,128,18.7
"01019","5","5413","76","0","2018","3","N",3,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","5413","76","0","2018","3","",10,27,27,25,260373,23706,309,761,"",0.91,0.28,0.28,0.26,0.18,0.32,0.32,0.67,"",2,25.0,5,22.7,5,22.7,3,13.6,35010,15.5,20706,690.2,291,1616.7,-27,-3.4
"01023","5","5413","76","0","2018","3","N",5,0,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","1","5413","76","0","2018","3","",1,6,6,6,115401,0,0,1480,"",19.29,2.17,2.17,2.20,2.54,0.00,0.00,1.17,"",0,0.0,0,0.0,0,0.0,0,0.0,1501,1.3,0,0.0,0,0.0,20,1.4
"01025","5","5413","76","0","2018","3","N",3,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","5413","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5413","76","0","2018","3","N",6,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","5413","76","0","2018","3","",7,33,34,33,511855,12306,76,1181,"",0.39,0.13,0.14,0.14,0.12,0.07,0.02,0.90,"",-3,-30.0,-51,-60.7,-53,-60.9,-50,-60.2,-798173,-60.9,-73770,-85.7,-4641,-98.4,-9,-0.8
"01035","5","5413","76","0","2018","3","N",2,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","5413","76","0","2018","3","",3,27,27,27,352252,29779,708,1004,"",1.84,1.88,1.88,1.90,1.78,2.89,3.20,0.95,"",0,0.0,6,28.6,4,17.4,2,8.0,95660,37.3,-10645,-26.3,-305,-30.1,146,17.0
"01039","5","5413","76","0","2018","3","",5,47,48,46,565097,40037,488,925,"",0.41,0.37,0.38,0.37,0.32,0.42,0.22,0.85,"",-2,-28.6,5,11.9,4,9.1,2,4.5,-172220,-23.4,10646,36.2,229,88.4,-384,-29.3
"01041","5","5413","76","0","2018","3","N",3,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5413","76","0","2018","3","",10,39,40,41,594145,29780,366,1143,"",0.40,0.13,0.14,0.14,0.14,0.12,0.12,1.00,"",2,25.0,-8,-17.0,-8,-16.7,-6,-12.8,-90986,-13.3,2451,9.0,-28,-7.1,30,2.7
"01045","1","5413","76","0","2018","3","",1,13,13,13,263428,0,0,1559,"",14.58,2.21,2.22,2.23,2.02,0.00,0.00,0.91,"",0,0.0,1,8.3,1,8.3,0,0.0,20107,8.3,0,0.0,0,0.0,41,2.7
"01045","5","5413","76","0","2018","3","",16,135,133,132,2189332,85288,1655,1263,"",1.36,0.77,0.76,0.77,0.60,0.89,1.24,0.78,"",1,6.7,41,43.6,29,27.9,21,18.9,518243,31.0,24498,40.3,277,20.1,15,1.2
"01047","1","5413","76","0","2018","3","",1,20,20,18,470591,0,0,1872,"",14.89,4.69,4.68,4.24,7.17,0.00,0.00,1.58,"",0,0.0,0,0.0,0,0.0,-2,-10.0,-49844,-9.6,0,0.0,0,0.0,-130,-6.5
"01047","5","5413","76","0","2018","3","",4,14,12,12,209448,6935,150,1272,"",0.35,0.11,0.09,0.10,0.11,0.07,0.08,1.13,"",1,33.3,10,250.0,8,200.0,6,100.0,155188,286.0,-725,-9.5,-36,-19.4,378,42.3
"01049","5","5413","76","0","2018","3","",11,117,112,114,1650064,110680,1987,1110,"",0.68,0.52,0.50,0.52,0.50,0.58,0.72,0.97,"",-1,-8.3,9,8.3,6,5.7,9,8.6,217415,15.2,77173,230.3,1651,491.4,74,7.1
"01051","5","5413","76","0","2018","3","",10,37,36,36,471742,11022,204,999,"",0.52,0.18,0.18,0.18,0.17,0.07,0.11,0.95,"",-2,-16.7,0,0.0,0,0.0,1,2.9,48246,11.4,-6519,-37.2,32,18.6,94,10.4
"01053","5","5413","76","0","2018","3","N",2,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","5413","76","0","2018","3","",14,63,66,65,620174,58681,927,738,"",0.49,0.17,0.18,0.18,0.12,0.17,0.20,0.68,"",0,0.0,4,6.8,4,6.5,6,10.2,-38258,-5.8,24763,73.0,685,283.1,-106,-12.6
"01057","5","5413","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","5413","76","0","2018","3","",4,17,17,16,214962,28008,428,992,"",0.50,0.15,0.15,0.15,0.14,0.34,0.35,0.92,"",1,33.3,12,240.0,12,240.0,11,220.0,120033,126.4,25558,1043.2,263,159.4,-468,-32.1
"01061","5","5413","76","0","2018","3","N",2,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","1","5413","76","0","2018","3","",1,5,5,5,108966,0,0,1676,"",44.10,5.38,5.40,5.36,7.66,0.00,0.00,1.42,"",0,0.0,0,0.0,0,0.0,0,0.0,12692,13.2,0,0.0,0,0.0,195,13.2
"01065","5","5413","76","0","2018","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","5413","76","0","2018","3","",6,41,42,42,539974,25159,272,997,"",1.29,1.20,1.22,1.24,0.83,0.99,0.88,0.68,"",0,0.0,4,10.8,7,20.0,4,10.5,39506,7.9,2105,9.1,120,78.9,-53,-5.0
"01069","5","5413","76","0","2018","3","",33,206,202,201,3323685,156724,1495,1259,"",0.82,0.42,0.41,0.42,0.42,0.38,0.27,1.00,"",-3,-8.3,-11,-5.1,-18,-8.2,-19,-8.6,-7738,-0.2,-29698,-15.9,-536,-26.4,89,7.6
"01071","5","5413","76","0","2018","3","",9,24,21,19,273238,15706,706,985,"",0.67,0.15,0.13,0.12,0.12,0.13,0.31,0.92,"",0,0.0,5,26.3,-3,-12.5,-6,-24.0,-5914,-2.1,-19626,-55.5,-11,-1.5,38,4.0
"01073","1","5413","76","0","2018","3","",1,18,15,15,316828,0,0,1523,"",0.67,0.15,0.12,0.13,0.12,0.00,0.00,0.90,"",0,0.0,4,28.6,1,7.1,1,7.1,38934,14.0,0,0.0,0,0.0,-4,-0.3
