"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","5414","56","0","2020","4","",283,778,778,780,11062084,1052866,10688,1093,"",0.55,0.43,0.42,0.42,0.34,0.61,0.45,0.80,"",7,2.5,-12,-1.5,4,0.5,-38,-4.6,655554,6.3,314130,42.5,1447,15.7,85,8.4
"01003","5","5414","76","0","2020","4","",21,46,48,48,533642,34348,784,867,"",0.81,0.67,0.69,0.68,0.54,0.48,0.87,0.79,"",1,5.0,-14,-23.3,-12,-20.0,-13,-21.3,-89809,-14.4,-24561,-41.7,-735,-48.4,72,9.1
"01005","5","5414","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","5414","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","5414","76","0","2020","4","N",2,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","5414","76","0","2020","4","N",2,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5414","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","5414","76","0","2020","4","N",2,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5414","76","0","2020","4","",4,9,9,10,85926,4251,74,708,"",0.55,0.33,0.33,0.36,0.21,0.15,0.24,0.62,"",1,33.3,1,12.5,1,12.5,2,25.0,-10331,-10.7,-16335,-79.4,-1032,-93.3,-218,-23.5
"01045","5","5414","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5414","76","0","2020","4","",3,9,9,9,70389,9791,58,602,"",0.62,0.44,0.43,0.43,0.24,0.47,0.25,0.56,"",0,0.0,1,12.5,1,12.5,1,12.5,4267,6.5,5332,119.6,31,114.8,-34,-5.3
"01055","5","5414","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5414","76","0","2020","4","",5,13,13,12,103252,8079,57,627,"",0.42,0.29,0.28,0.26,0.14,0.18,0.10,0.51,"",0,0.0,2,18.2,2,18.2,2,20.0,46604,82.3,-181,-2.2,9,18.8,218,53.3
"01073","5","5414","76","0","2020","4","",93,250,250,235,4204796,293226,3177,1320,"",1.23,0.78,0.77,0.72,0.63,1.05,0.91,0.84,"",1,1.1,3,1.2,4,1.6,-14,-5.6,412858,10.9,88514,43.2,1436,82.5,141,12.0
"01077","5","5414","76","0","2020","4","N",5,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","5414","76","0","2020","4","",15,43,41,42,433521,41189,432,794,"",1.14,0.77,0.73,0.74,0.52,0.72,0.56,0.69,"",-1,-6.2,-7,-14.0,-13,-24.1,-11,-20.8,-50291,-10.4,-11127,-21.3,-423,-49.5,83,11.7
"01083","5","5414","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5414","76","0","2020","4","",23,106,104,108,1820628,274399,2162,1321,"",0.57,0.55,0.53,0.55,0.40,1.64,0.98,0.75,"",-1,-4.2,2,1.9,-2,-1.9,-3,-2.7,-17255,-0.9,237545,644.6,1609,291.0,0,0.0
"01095","5","5414","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","5414","76","0","2020","4","",26,101,107,105,1084143,112436,1076,799,"",0.65,0.64,0.68,0.66,0.38,0.75,0.44,0.58,"",2,8.3,5,5.2,12,12.6,6,6.1,139740,14.8,-1551,-1.4,24,2.3,47,6.2
"01101","5","5414","76","0","2020","4","",14,41,38,40,566928,29032,171,1099,"",0.56,0.35,0.32,0.33,0.26,0.29,0.13,0.80,"",1,7.7,3,7.9,19,100.0,3,8.1,147213,35.1,-7117,-19.7,-157,-47.9,69,6.7
"01103","5","5414","76","0","2020","4","",6,5,5,5,42510,0,0,654,"",0.55,0.11,0.11,0.10,0.05,0.00,0.00,0.49,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","5414","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","5414","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","5414","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","5414","76","0","2020","4","",14,33,31,34,396492,73327,672,934,"",0.60,0.43,0.40,0.43,0.26,0.99,0.70,0.62,"",0,0.0,9,37.5,6,24.0,7,25.9,167440,73.1,50596,222.6,472,236.0,238,34.2
"01119","5","5414","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","5414","76","0","2020","4","N",2,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","5414","76","0","2020","4","",10,57,58,60,701031,77353,871,924,"",0.56,0.66,0.67,0.69,0.48,1.00,0.95,0.72,"",1,11.1,8,16.3,10,20.8,5,9.1,119502,20.5,42461,121.7,666,324.9,41,4.6
"01999","5","5414","76","0","2020","4","",25,15,13,17,453828,7054,42,2327,"",0.42,0.26,0.23,0.28,0.31,0.07,0.02,1.21,"",2,8.7,-4,-21.1,-8,-38.1,-6,-26.1,-47274,-9.4,-44421,-86.3,-791,-95.0,491,26.7
"02000","5","5414","56","0","2020","4","",26,47,48,46,668369,264551,3967,1094,"",0.30,0.17,0.17,0.17,0.12,0.23,0.21,0.70,"",3,13.0,-12,-20.3,-11,-18.6,-15,-24.6,-28765,-4.1,-55729,-17.4,-938,-19.1,195,21.7
"02020","5","5414","76","0","2020","4","",11,29,31,26,375491,174697,2619,1008,"",0.35,0.22,0.24,0.20,0.14,0.33,0.30,0.61,"",0,0.0,-8,-21.6,-7,-18.4,-10,-27.8,-50808,-11.9,-19881,-10.2,-340,-11.5,122,13.8
