"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","3","5417","56","0","2019","4","N",1,0,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5417","56","0","2019","4","",411,7944,8051,8081,207287889,4627652,52783,1987,"",0.96,0.80,0.81,0.81,0.71,0.89,0.67,0.88,"",28,7.3,1136,16.7,1167,17.0,1195,17.4,35047904,20.3,601894,15.0,-5807,-9.9,55,2.8
"01001","5","5417","76","0","2019","4","N",3,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","5417","76","0","2019","4","",12,20,24,23,1705016,28007,311,5873,"",0.56,0.05,0.06,0.06,0.19,0.13,0.11,3.29,"",1,9.1,-2,-9.1,0,0.0,-1,-4.2,347088,25.6,-8799,-23.9,-160,-34.0,1396,31.2
"01009","5","5417","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","5417","76","0","2019","4","",8,262,279,276,2157541,72870,966,609,"",0.96,1.19,1.25,1.24,0.40,0.71,0.71,0.33,"",-2,-20.0,-2,-0.8,28,11.2,19,7.4,81141,3.9,-36642,-33.5,-514,-34.7,-12,-1.9
"01037","5","5417","76","0","2019","4","N",2,0,0,0,0,0,0,0,"N",4.58,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5417","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5417","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","5417","76","0","2019","4","N",3,0,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5417","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","5417","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5417","76","0","2019","4","",5,12,15,15,161841,11849,84,889,"",0.50,0.05,0.06,0.06,0.02,0.09,0.05,0.43,"",0,0.0,1,9.1,3,25.0,2,15.4,-15676,-8.8,4401,59.1,17,25.4,-249,-21.9
"01073","5","5417","76","0","2019","4","",47,600,602,600,11551163,259292,4410,1479,"",0.74,0.34,0.34,0.34,0.19,0.29,0.36,0.57,"",1,2.2,31,5.4,33,5.8,31,5.4,442520,4.0,-119097,-31.5,-4822,-52.2,-23,-1.5
"01077","5","5417","76","0","2019","4","N",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","5417","76","0","2019","4","",9,79,78,77,1340730,25452,307,1322,"",0.81,0.26,0.26,0.25,0.18,0.15,0.12,0.69,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","5417","76","0","2019","4","",4,12,12,12,175111,3517,39,1123,"",0.81,0.10,0.10,0.10,0.05,0.06,0.03,0.48,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","5417","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","3","5417","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",14.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5417","76","0","2019","4","",120,6144,6223,6285,168054490,3606844,34226,2079,"",3.63,5.97,5.96,5.97,4.41,6.98,4.69,0.74,"",6,5.3,1061,20.9,1069,20.7,1100,21.2,31039722,22.7,927554,34.6,3003,9.6,29,1.4
"01095","5","5417","76","0","2019","4","N",4,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","5417","76","0","2019","4","",18,54,52,51,1409743,51487,1129,2072,"",0.53,0.06,0.06,0.06,0.06,0.11,0.14,0.91,"",0,0.0,7,14.9,-4,-7.1,-1,-1.9,592724,72.5,-11431,-18.2,88,8.5,856,70.4
"01101","5","5417","76","0","2019","4","",15,161,158,157,3875409,90987,1501,1879,"",0.71,0.25,0.24,0.24,0.20,0.31,0.34,0.83,"",3,25.0,28,21.1,20,14.5,32,25.6,600782,18.3,-17345,-16.0,-946,-38.7,-29,-1.5
"01103","5","5417","76","0","2019","4","N",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","5417","76","0","2019","4","N",3,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","5417","76","0","2019","4","",18,117,123,120,3154027,104445,2732,2022,"",0.92,0.28,0.29,0.28,0.23,0.45,0.76,0.81,"",2,12.5,8,7.3,16,15.0,11,10.1,-45355,-1.4,7396,7.6,1941,245.4,-250,-11.0
"01121","5","5417","76","0","2019","4","N",3,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","5417","76","0","2019","4","",18,72,70,65,1151776,27231,435,1284,"",1.18,0.15,0.14,0.13,0.08,0.10,0.10,0.60,"",1,5.9,-14,-16.3,-11,-13.6,-8,-11.0,-17487,-1.5,-22718,-45.5,-413,-48.7,160,14.2
"01127","5","5417","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","5417","76","0","2019","4","",108,368,372,358,11870743,295402,6172,2495,"",2.23,1.31,1.28,1.23,1.00,1.13,1.03,0.79,"",11,11.3,19,5.4,10,2.8,13,3.8,1987980,20.1,-132839,-31.0,-3459,-35.9,335,15.5
"02000","5","5417","56","0","2019","4","",69,523,472,502,8119730,2525185,39144,1252,"",0.94,0.33,0.30,0.32,0.15,0.69,0.60,0.48,"",7,11.3,-9,-1.7,-44,-8.5,-13,-2.5,780367,10.6,478757,23.4,6955,21.6,168,15.5
"02020","5","5417","76","0","2019","4","",21,161,132,134,2221289,1225490,18598,1200,"",0.77,0.22,0.18,0.18,0.09,0.71,0.60,0.44,"",1,5.0,-10,-5.8,-26,-16.5,-27,-16.8,239923,12.1,441216,56.3,6718,56.5,267,28.6
"02060","5","5417","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",2.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","5417","76","0","2019","4","",12,125,126,128,2824272,442759,7054,1720,"",1.59,0.68,0.70,0.71,0.49,1.09,0.97,0.70,"",0,0.0,1,0.8,4,3.3,10,8.5,301822,12.0,72999,19.7,1105,18.6,121,7.6
"02110","5","5417","76","0","2019","4","N",3,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","5417","76","0","2019","4","N",7,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
