"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5413","56","0","2022","4","",25,1811,1810,1805,40826481,0,0,1736,"",2.44,2.50,2.49,2.48,3.05,0.00,0.00,1.23,"",0,0.0,22,1.2,21,1.2,20,1.1,-5630991,-12.1,0,0.0,0,0.0,-263,-13.2
"01000","3","5413","56","0","2022","4","N",3,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5413","56","0","2022","4","",2688,31278,31386,31147,889891995,20289176,329452,2189,"",1.27,1.43,1.43,1.42,1.64,1.22,1.22,1.15,"",172,6.8,1697,5.7,1554,5.2,1265,4.2,42051721,5.0,-1062288,-5.0,-64587,-16.4,-2,-0.1
"01001","5","5413","76","0","2022","4","",8,47,48,51,2548866,17637,477,4029,"",0.55,0.37,0.38,0.40,0.99,0.19,0.31,2.55,"",1,14.3,30,176.5,32,200.0,35,218.8,2016774,379.0,14314,430.8,439,1155.3,1523,60.8
"01003","5","5413","76","0","2022","4","",128,529,550,525,11940164,370157,5629,1718,"",1.15,0.61,0.64,0.61,0.68,0.53,0.54,1.09,"",14,12.3,10,1.9,24,4.6,3,0.6,-180845,-1.5,24320,7.0,982,21.1,-67,-3.8
"01005","1","5413","76","0","2022","4","",1,6,6,6,154164,0,0,1976,"",25.27,2.15,2.17,2.15,4.08,0.00,0.00,1.89,"",0,0.0,-1,-14.3,-1,-14.3,-1,-14.3,-19010,-11.0,0,0.0,0,0.0,73,3.8
"01005","5","5413","76","0","2022","4","",9,28,26,26,448268,8395,59,1293,"",1.10,0.33,0.31,0.31,0.29,0.14,0.06,0.92,"",0,0.0,-5,-15.2,-6,-18.8,-7,-21.2,15662,3.6,-14226,-62.9,-201,-77.3,274,26.9
"01007","5","5413","76","0","2022","4","N",4,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5413","76","0","2022","4","",5,19,19,19,246465,4838,34,998,"",0.40,0.20,0.20,0.20,0.14,0.09,0.04,0.68,"",0,0.0,4,26.7,4,26.7,4,26.7,89539,57.1,-3029,-38.5,-56,-62.2,193,24.0
"01013","5","5413","76","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","1","5413","76","0","2022","4","",2,31,31,30,635193,0,0,1593,"",10.77,1.98,1.97,1.91,2.75,0.00,0.00,1.41,"",0,0.0,5,19.2,3,10.7,2,7.1,5084,0.8,0,0.0,0,0.0,-180,-10.2
"01015","5","5413","76","0","2022","4","",20,154,153,153,2969031,63961,481,1489,"",0.52,0.33,0.32,0.32,0.32,0.18,0.09,0.97,"",0,0.0,-16,-9.4,-14,-8.4,-11,-6.7,78824,2.7,-21439,-25.1,-910,-65.4,158,11.9
