"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5416","56","0","2022","1","",3,7,7,7,87957,0,0,967,"",3.30,0.67,0.66,0.67,0.41,0.00,0.00,0.61,"",0,0.0,0,0.0,0,0.0,0,0.0,1491,1.7,0,0.0,0,0.0,17,1.8
"01000","3","5416","56","0","2022","1","",16,44,43,40,791707,344332,8177,1439,"",8.73,1.78,1.71,1.59,1.97,7.94,12.60,1.16,"",10,166.7,33,300.0,32,290.9,29,263.6,583491,280.2,256352,291.4,6670,442.6,-17,-1.2
"01000","5","5416","56","0","2022","1","",3731,14464,14866,14915,287291319,114306018,1539652,1498,"",0.82,0.62,0.63,0.63,0.53,0.58,0.61,0.85,"",709,23.5,1744,13.7,1965,15.2,1971,15.2,45932011,19.0,17554800,18.1,-144160,-8.6,54,3.7
"01001","5","5416","76","0","2022","1","",13,27,28,30,515291,233818,2797,1399,"",0.41,0.20,0.21,0.23,0.21,0.24,0.21,0.97,"",5,62.5,4,17.4,5,21.7,9,42.9,113500,28.2,61211,35.5,113,4.2,15,1.1
"01003","5","5416","76","0","2022","1","",165,434,446,461,6977685,3278107,42967,1201,"",0.70,0.48,0.49,0.50,0.42,0.43,0.46,0.87,"",36,27.9,62,16.7,71,18.9,70,17.9,1676363,31.6,690750,26.7,3942,10.1,126,11.7
"01005","5","5416","76","0","2022","1","N",3,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5416","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5416","76","0","2022","1","N",7,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01011","5","5416","76","0","2022","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","5416","76","0","2022","1","",6,28,34,32,506878,256502,3764,1244,"",0.36,0.37,0.44,0.42,0.40,0.42,0.40,0.98,"",1,20.0,-8,-22.2,-1,-2.9,-3,-8.6,-54551,-9.7,-17914,-6.5,608,19.3,22,1.8
