"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5413","56","0","2019","3","",25,1803,1803,1795,46123896,0,0,1971,"",2.48,2.57,2.58,2.58,3.33,0.00,0.00,1.29,"",0,0.0,73,4.2,67,3.9,52,3.0,3352992,7.8,0,0.0,0,0.0,76,4.0
"01000","3","5413","56","0","2019","3","N",8,0,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5413","56","0","2019","3","",2242,27613,27566,27190,639022388,20546278,250149,1790,"",1.27,1.33,1.33,1.33,1.67,1.21,1.02,1.26,"",0,0.0,268,1.0,131,0.5,-16,-0.1,48609071,8.2,-1039397,-4.8,-75250,-23.1,128,7.7
"01001","5","5413","76","0","2019","3","",9,25,30,29,545772,5735,73,1499,"",0.74,0.21,0.26,0.25,0.31,0.07,0.07,1.26,"",0,0.0,-6,-19.4,0,0.0,-1,-3.3,88113,19.3,-26176,-82.0,-283,-79.5,338,29.1
"01003","5","5413","76","0","2019","3","",99,402,409,404,6349399,320940,3890,1206,"",1.12,0.49,0.51,0.52,0.54,0.39,0.35,1.07,"",4,4.2,24,6.3,29,7.6,37,10.1,663315,11.7,73614,29.8,461,13.4,40,3.4
"01005","1","5413","76","0","2019","3","",1,7,7,7,168202,0,0,1848,"",22.83,2.41,2.38,2.41,3.81,0.00,0.00,1.59,"",0,0.0,0,0.0,0,0.0,0,0.0,15967,10.5,0,0.0,0,0.0,175,10.5
"01005","5","5413","76","0","2019","3","",8,36,38,37,469964,18386,109,977,"",1.04,0.42,0.44,0.43,0.38,0.27,0.11,0.90,"",-1,-11.1,-4,-10.0,-3,-7.3,-3,-7.5,-34276,-6.8,2894,18.7,-138,-55.9,15,1.6
"01007","5","5413","76","0","2019","3","N",3,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",-2,-40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5413","76","0","2019","3","",7,15,17,17,152330,14575,114,717,"",0.65,0.16,0.19,0.19,0.12,0.22,0.13,0.68,"",0,0.0,-1,-6.2,1,6.2,0,0.0,11671,8.3,2000,15.9,-12,-9.5,55,8.3
"01015","1","5413","76","0","2019","3","",2,23,22,23,523239,0,0,1776,"",10.16,1.46,1.40,1.48,1.95,0.00,0.00,1.35,"",0,0.0,1,4.5,1,4.8,2,9.5,12508,2.4,0,0.0,0,0.0,-66,-3.6
"01015","5","5413","76","0","2019","3","",24,153,158,158,2587236,71852,911,1273,"",0.69,0.33,0.34,0.35,0.35,0.21,0.20,1.03,"",0,0.0,-20,-11.6,-7,-4.2,-5,-3.1,-221517,-7.9,-1137,-1.6,-1309,-59.0,-21,-1.6
"01017","3","5413","76","0","2019","3","N",1,0,0,0,0,0,0,0,"N",33.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","5413","76","0","2019","3","N",3,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","5413","76","0","2019","3","N",2,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","5413","76","0","2019","3","",8,17,17,19,173318,4649,45,755,"",0.71,0.17,0.17,0.19,0.12,0.06,0.05,0.65,"",-2,-20.0,-10,-37.0,-10,-37.0,-6,-24.0,-87055,-33.4,-19057,-80.4,-264,-85.4,-6,-0.8
"01023","5","5413","76","0","2019","3","N",6,0,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","1","5413","76","0","2019","3","",1,6,6,6,123199,0,0,1579,"",19.63,2.14,2.15,2.17,2.58,0.00,0.00,1.20,"",0,0.0,0,0.0,0,0.0,0,0.0,7798,6.8,0,0.0,0,0.0,99,6.7
"01025","5","5413","76","0","2019","3","N",3,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","5413","76","0","2019","3","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5413","76","0","2019","3","N",5,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","5413","76","0","2019","3","",5,30,30,29,396041,17719,105,1027,"",0.27,0.12,0.12,0.12,0.09,0.10,0.03,0.78,"",-2,-28.6,-3,-9.1,-4,-11.8,-4,-12.1,-115814,-22.6,5413,44.0,29,38.2,-154,-13.0
"01035","5","5413","76","0","2019","3","N",2,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","5413","76","0","2019","3","",3,39,33,36,490140,91187,538,1047,"",1.72,2.56,2.18,2.46,2.34,8.93,3.31,0.97,"",0,0.0,12,44.4,6,22.2,9,33.3,137888,39.1,61408,206.2,-170,-24.0,43,4.3
"01039","5","5413","76","0","2019","3","",6,51,47,48,613410,34156,427,970,"",0.48,0.40,0.37,0.38,0.34,0.36,0.21,0.89,"",1,20.0,4,8.5,-1,-2.1,2,4.3,48313,8.5,-5881,-14.7,-61,-12.5,45,4.9
"01041","5","5413","76","0","2019","3","N",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5413","76","0","2019","3","",9,46,46,48,738865,36439,900,1218,"",0.35,0.15,0.15,0.16,0.16,0.15,0.31,1.05,"",-1,-10.0,7,17.9,6,15.0,7,17.1,144720,24.4,6659,22.4,534,145.9,75,6.6
"01045","1","5413","76","0","2019","3","",1,12,12,11,261193,0,0,1722,"",14.57,1.98,1.97,1.83,1.85,0.00,0.00,0.96,"",0,0.0,-1,-7.7,-1,-7.7,-2,-15.4,-2235,-0.8,0,0.0,0,0.0,163,10.5
"01045","5","5413","76","0","2019","3","",17,110,110,111,1787374,66058,893,1246,"",1.41,0.61,0.61,0.63,0.46,0.71,0.65,0.74,"",1,6.2,-25,-18.5,-23,-17.3,-21,-15.9,-401958,-18.4,-19230,-22.5,-762,-46.0,-17,-1.3
