"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5415","56","0","2020","4","",2,7,7,7,78099,0,0,858,"",2.43,2.92,2.98,2.96,2.38,0.00,0.00,0.81,"",0,0.0,0,0.0,0,0.0,0,0.0,-6364,-7.5,0,0.0,0,0.0,-70,-7.5
"01000","3","5415","56","0","2020","4","N",4,0,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5415","56","0","2020","4","",2741,25702,25739,25725,680380732,13897930,192305,2035,"",0.70,0.84,0.84,0.84,0.76,0.58,0.50,0.90,"",148,5.7,78,0.3,-55,-0.2,57,0.2,61733225,10.0,-936366,-6.3,-22883,-10.6,183,9.9
"01001","5","5415","76","0","2020","4","",10,75,74,71,2284006,49039,425,2396,"",0.37,0.44,0.43,0.41,0.56,0.41,0.21,1.31,"",2,25.0,16,27.1,13,21.3,9,14.5,569837,33.2,-13962,-22.2,-67,-13.6,222,10.2
"01003","5","5415","76","0","2020","4","",69,229,235,238,3606155,278406,3122,1185,"",0.34,0.20,0.20,0.20,0.13,0.28,0.22,0.65,"",14,25.5,59,34.7,60,34.3,66,38.4,823106,29.6,149136,115.4,1382,79.4,-57,-4.6
"01005","5","5415","76","0","2020","4","N",2,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5415","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5415","76","0","2020","4","",11,69,72,73,1510472,35087,230,1629,"",0.46,0.52,0.54,0.55,0.53,0.41,0.19,0.98,"",3,37.5,38,122.6,45,166.7,45,160.7,828328,121.4,31735,946.7,211,1110.5,-201,-11.0
"01013","5","5415","76","0","2020","4","N",3,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","1","5415","76","0","2020","4","",1,1,1,1,9477,0,0,729,"",63.40,18.57,18.88,18.86,15.72,0.00,0.00,0.84,"",0,0.0,0,0.0,0,0.0,0,0.0,1020,12.1,0,0.0,0,0.0,78,12.0
