"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5416","56","0","2018","3","",3,6,6,6,88515,0,0,1135,"",3.81,0.55,0.54,0.55,0.34,0.00,0.00,0.63,"",1,50.0,1,20.0,1,20.0,1,20.0,18149,25.8,0,0.0,0,0.0,52,4.8
"01000","2","5416","56","0","2018","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","5416","56","0","2018","3","N",3,0,0,0,0,0,0,0,"N",2.15,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5416","56","0","2018","3","",2591,11434,11551,11614,201015916,13878803,249171,1341,"",0.76,0.57,0.57,0.58,0.54,0.73,0.85,0.93,"",93,3.7,334,3.0,184,1.6,232,2.0,16919812,9.2,1866703,15.5,-16008,-6.0,86,6.9
"01001","5","5416","76","0","2018","3","",8,26,29,24,272678,35276,901,797,"",0.34,0.23,0.26,0.22,0.16,0.38,0.76,0.67,"",-1,-11.1,9,52.9,8,38.1,3,14.3,48793,21.8,12090,52.1,384,74.3,-79,-9.0
"01003","5","5416","76","0","2018","3","",100,212,211,206,3197413,176900,1978,1173,"",0.59,0.27,0.27,0.27,0.28,0.19,0.15,1.04,"",-9,-8.3,-6,-2.8,-2,-0.9,-3,-1.4,-513801,-13.8,-15357,-8.0,-866,-30.5,-165,-12.3
"01005","5","5416","76","0","2018","3","N",2,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5416","76","0","2018","3","N",3,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5416","76","0","2018","3","",10,29,27,26,266932,48783,1227,751,"",0.48,0.33,0.30,0.29,0.21,0.57,1.12,0.69,"",0,0.0,11,61.1,10,58.8,15,136.4,55589,26.3,41489,568.8,1110,948.7,-309,-29.2
"01013","5","5416","76","0","2018","3","",4,21,21,21,226785,41455,1097,831,"",0.31,0.30,0.30,0.30,0.24,0.59,1.00,0.79,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","5416","76","0","2018","3","",24,212,216,217,2350807,164797,2057,841,"",0.35,0.47,0.47,0.48,0.32,0.41,0.38,0.68,"",-5,-17.2,-21,-9.0,3,1.4,5,2.4,13434,0.6,-72377,-30.5,-2750,-57.2,21,2.6
"01017","5","5416","76","0","2018","3","",6,22,19,20,138360,49648,1211,523,"",0.37,0.26,0.22,0.24,0.11,0.77,1.36,0.45,"",1,20.0,15,214.3,12,171.4,11,122.2,33689,32.2,36460,276.5,1025,551.1,-527,-50.2
"01019","5","5416","76","0","2018","3","",5,15,15,15,314956,4780,79,1615,"",0.45,0.28,0.28,0.28,0.43,0.09,0.08,1.55,"",-1,-16.7,-3,-16.7,-3,-16.7,-3,-16.7,-37592,-10.7,-8075,-62.8,-47,-37.3,108,7.2
"01021","5","5416","76","0","2018","3","N",2,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","5416","76","0","2018","3","N",3,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","5416","76","0","2018","3","N",3,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5416","76","0","2018","3","",8,7,7,7,114034,6865,51,1253,"",0.28,0.04,0.04,0.04,0.05,0.04,0.02,1.16,"",1,14.3,1,16.7,1,16.7,1,16.7,21956,23.8,1050,18.1,0,0.0,73,6.2
"01033","5","5416","76","0","2018","3","",7,18,18,18,308599,6080,52,1319,"",0.20,0.07,0.07,0.07,0.07,0.03,0.01,0.97,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","5","5416","76","0","2018","3","N",4,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","5416","76","0","2018","3","N",2,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5416","76","0","2018","3","",12,17,17,19,310023,30211,253,1350,"",0.50,0.13,0.13,0.15,0.17,0.28,0.10,1.19,"",1,9.1,2,13.3,3,21.4,4,26.7,123406,66.1,13086,76.4,-59,-18.9,371,37.9
"01043","5","5416","76","0","2018","3","",17,67,73,67,968526,40163,774,1080,"",0.35,0.23,0.25,0.23,0.22,0.15,0.23,0.91,"",1,6.2,4,6.3,9,14.1,3,4.7,77657,8.7,5118,14.6,81,11.7,4,0.4
"01045","1","5416","76","0","2018","3","",1,3,3,3,48916,0,0,1254,"",187.21,31.43,31.22,31.65,18.69,0.00,0.00,0.59,"",0,0.0,0,0.0,0,0.0,0,0.0,2854,6.2,0,0.0,0,0.0,73,6.2
"01045","5","5416","76","0","2018","3","",14,57,57,59,1010043,43053,670,1347,"",0.61,0.33,0.33,0.34,0.27,0.39,0.45,0.80,"",0,0.0,-163,-74.1,-165,-74.3,-154,-72.3,-3074493,-75.3,-18798,-30.4,226,50.9,-92,-6.4
"01047","5","5416","76","0","2018","3","N",3,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","2","5416","76","0","2018","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5416","76","0","2018","3","",11,30,32,32,347109,40882,360,852,"",0.35,0.13,0.14,0.14,0.10,0.19,0.12,0.72,"",4,57.1,11,57.9,12,60.0,11,52.4,143084,70.1,-10669,-20.7,-258,-41.7,67,8.5
"01051","5","5416","76","0","2018","3","N",17,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",-3,-15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","5416","76","0","2018","3","",7,45,46,46,440205,32914,469,742,"",0.31,0.34,0.35,0.36,0.22,0.30,0.28,0.62,"",1,16.7,6,15.4,7,17.9,6,15.0,124972,39.6,1850,6.0,-444,-48.6,126,20.5
"01055","5","5416","76","0","2018","3","",16,92,91,92,1277695,140254,2583,1072,"",0.29,0.25,0.25,0.25,0.24,0.35,0.50,0.95,"",2,14.3,24,35.3,18,24.7,20,27.8,320252,33.4,34462,32.6,440,20.5,35,3.4
"01057","5","5416","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","5416","76","0","2018","3","N",5,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",3,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","5416","76","0","2018","3","N",3,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","5416","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","5416","76","0","2018","3","",5,5,6,6,23036,14536,305,313,"",0.55,0.15,0.17,0.18,0.03,0.50,0.89,0.21,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5416","76","0","2018","3","",22,102,107,112,8316181,113483,1765,5979,"",0.28,0.21,0.22,0.23,1.00,0.24,0.29,4.59,"",8,57.1,42,70.0,44,69.8,40,55.6,7266622,692.4,2430,2.2,-534,-23.2,4737,381.4
"01071","5","5416","76","0","2018","3","N",6,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","3","5416","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",4.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","5416","76","0","2018","3","",369,1788,1812,1828,31108906,2005233,34988,1323,"",0.73,0.50,0.51,0.52,0.40,0.63,0.75,0.80,"",13,3.7,-37,-2.0,-52,-2.8,-149,-7.5,918115,3.0,-100758,-4.8,-8628,-19.8,93,7.6
"01075","5","5416","76","0","2018","3","N",2,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","5416","76","0","2018","3","",20,52,51,54,804694,60299,1132,1183,"",0.36,0.17,0.17,0.18,0.19,0.20,0.25,1.10,"",3,17.6,-3,-5.5,-3,-5.6,-1,-1.8,-41631,-4.9,-3769,-5.9,-263,-18.9,-8,-0.7
"01079","5","5416","76","0","2018","3","N",3,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","5416","76","0","2018","3","",47,549,572,594,3687056,979951,19746,496,"",0.55,0.90,0.93,0.98,0.39,1.64,2.42,0.42,"",-3,-6.0,112,25.6,110,23.8,165,38.5,370364,11.2,231574,30.9,9955,101.7,-80,-13.9
"01083","5","5416","76","0","2018","3","",26,100,96,97,1173023,43439,288,924,"",0.67,0.42,0.40,0.39,0.26,0.20,0.06,0.64,"",2,8.3,14,16.3,9,10.3,10,11.5,129321,12.4,-91460,-67.8,-3295,-92.0,-2,-0.2
"01085","5","5416","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","5416","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","3","5416","76","0","2018","3","N",2,0,0,0,0,0,0,0,"N",18.66,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5416","76","0","2018","3","",310,2267,2272,2247,54155548,2372922,42511,1842,"",1.19,1.10,1.11,1.11,1.10,1.33,1.64,1.00,"",13,4.4,114,5.3,80,3.6,50,2.3,6453642,13.5,526787,28.5,5290,14.2,159,9.4
