"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5415","56","0","2019","4","",2,7,7,7,84463,0,0,928,"",2.40,3.05,3.02,2.99,2.53,0.00,0.00,0.84,"",0,0.0,1,16.7,1,16.7,1,16.7,-7358,-8.0,0,0.0,0,0.0,-249,-21.2
"01000","3","5415","56","0","2019","4","",5,60,65,64,612288,106524,6287,748,"",1.69,0.91,0.98,0.97,0.68,18.43,91.64,0.71,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5415","56","0","2019","4","",2593,25624,25794,25668,618647507,14834296,215188,1852,"",0.71,0.86,0.86,0.87,0.80,0.61,0.55,0.93,"",-57,-2.2,416,1.7,590,2.3,405,1.6,36609036,6.3,848563,6.1,3732,1.8,77,4.3
"01001","5","5415","76","0","2019","4","",8,59,61,62,1714169,63001,492,2174,"",0.32,0.36,0.36,0.37,0.49,0.51,0.25,1.34,"",-1,-11.1,3,5.4,3,5.2,5,8.8,219672,14.7,10761,20.6,-41,-7.7,157,7.8
"01003","5","5415","76","0","2019","4","",55,170,175,172,2783049,129270,1740,1242,"",0.30,0.15,0.16,0.15,0.12,0.13,0.12,0.78,"",-2,-3.5,-3,-1.7,-4,-2.2,-6,-3.4,-645744,-18.8,-42708,-24.8,11,0.6,-251,-16.8
"01005","5","5415","76","0","2019","4","N",2,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5415","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5415","76","0","2019","4","",8,31,27,28,682144,3352,19,1830,"",0.36,0.24,0.21,0.22,0.27,0.04,0.02,1.23,"",0,0.0,1,3.3,-3,-10.0,-1,-3.4,61391,9.9,-11124,-76.8,-84,-81.6,220,13.7
"01013","5","5415","76","0","2019","4","N",3,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","1","5415","76","0","2019","4","",1,1,1,1,8457,0,0,651,"",61.68,19.47,19.34,19.18,13.61,0.00,0.00,0.70,"",0,0.0,0,0.0,0,0.0,0,0.0,958,12.8,0,0.0,0,0.0,74,12.8
"01015","5","5415","76","0","2019","4","",18,90,90,88,1136639,32365,208,979,"",0.25,0.14,0.13,0.13,0.08,0.07,0.03,0.59,"",0,0.0,-8,-8.2,-9,-9.1,-9,-9.3,-31799,-2.7,10562,48.4,23,12.4,62,6.8
"01017","5","5415","76","0","2019","4","N",4,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","5415","76","0","2019","4","N",2,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5415","76","0","2019","4","",8,51,53,52,875527,64963,383,1295,"",0.27,0.21,0.21,0.21,0.19,0.31,0.13,0.88,"",-2,-20.0,32,168.4,33,165.0,32,160.0,524659,149.5,32488,100.0,176,85.0,-77,-5.6
"01033","5","5415","76","0","2019","4","",5,24,24,24,400104,21389,211,1282,"",0.13,0.07,0.07,0.07,0.05,0.08,0.04,0.69,"",-1,-16.7,0,0.0,0,0.0,0,0.0,-16624,-4.0,17411,437.7,172,441.0,-54,-4.0
"01035","5","5415","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5415","76","0","2019","4","N",2,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5415","76","0","2019","4","",11,43,42,43,733629,21621,365,1323,"",0.21,0.10,0.10,0.10,0.08,0.06,0.08,0.79,"",0,0.0,2,4.9,2,5.0,2,4.9,44656,6.5,623,3.0,-19,-4.9,20,1.5
"01045","5","5415","76","0","2019","4","",31,269,276,280,4942326,155689,1725,1382,"",1.24,1.05,1.07,1.10,0.71,1.17,0.81,0.66,"",3,10.7,-75,-21.8,-65,-19.1,-58,-17.2,-265483,-5.1,-3122,-2.0,250,16.9,207,17.6
"01047","5","5415","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5415","76","0","2019","4","N",2,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","5415","76","0","2019","4","",22,113,112,112,1549587,72583,657,1061,"",0.55,0.38,0.38,0.38,0.27,0.34,0.24,0.70,"",-2,-8.3,-3,-2.6,2,1.8,5,4.7,-1360197,-46.7,-22163,-23.4,-511,-43.8,-955,-47.4
"01053","5","5415","76","0","2019","4","N",2,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","5415","76","0","2019","4","N",7,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
