"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5416","56","0","2020","4","",3,7,7,7,110521,0,0,1215,"",3.54,0.64,0.64,0.64,0.41,0.00,0.00,0.65,"",0,0.0,0,0.0,1,16.7,0,0.0,24055,27.8,0,0.0,0,0.0,217,21.7
"01000","3","5416","56","0","2020","4","N",4,0,0,0,0,0,0,0,"N",2.77,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5416","56","0","2020","4","",2971,12414,12666,12822,265270545,14996071,255755,1615,"",0.77,0.58,0.59,0.59,0.50,0.70,0.79,0.86,"",227,8.3,112,0.9,286,2.3,499,4.0,26901691,11.3,1542442,11.5,13467,5.6,128,8.6
"01001","5","5416","76","0","2020","4","",8,22,22,26,779047,32000,864,2568,"",0.30,0.18,0.18,0.21,0.33,0.30,0.51,1.70,"",-1,-11.1,-3,-12.0,-3,-12.0,1,4.0,474627,155.9,8744,37.6,250,40.7,1631,174.1
"01003","5","5416","76","0","2020","4","",123,332,331,349,6867943,239698,3458,1566,"",0.62,0.41,0.40,0.42,0.43,0.26,0.28,1.05,"",9,7.9,4,1.2,6,1.8,14,4.2,923522,15.5,-55166,-18.7,-66,-1.9,178,12.8
"01005","5","5416","76","0","2020","4","N",2,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5416","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5416","76","0","2020","4","",9,23,23,27,314107,13340,161,993,"",0.38,0.25,0.25,0.29,0.19,0.17,0.16,0.72,"",-2,-18.2,-20,-46.5,-20,-46.5,-16,-37.2,-141377,-31.0,-57681,-81.2,-1545,-90.6,178,21.8
"01013","5","5416","76","0","2020","4","",5,38,37,35,825009,8733,74,1731,"",0.35,0.53,0.52,0.48,0.63,0.11,0.06,1.23,"",0,0.0,1,2.7,19,105.6,3,9.4,289017,53.9,-11829,-57.5,-481,-86.7,309,21.7
"01015","5","5416","76","0","2020","4","",27,174,178,174,2714343,95638,760,1191,"",0.36,0.36,0.37,0.35,0.28,0.21,0.13,0.78,"",0,0.0,-13,-7.0,-16,-8.2,-25,-12.6,317729,13.3,-53863,-36.0,-580,-43.3,237,24.8
