"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5413","56","0","2018","1","",24,1694,1698,1698,37664753,0,0,1708,"",2.38,2.60,2.61,2.60,3.43,0.00,0.00,1.32,"",0,0.0,16,1.0,27,1.6,38,2.3,-3596536,-8.7,0,0.0,0,0.0,-193,-10.2
"01000","3","5413","56","0","2018","1","",6,151,145,145,2535841,988075,5829,1327,"",0.97,1.41,1.36,1.36,1.78,18.91,15.34,1.29,"",0,0.0,105,228.3,98,208.5,98,208.5,1946038,329.9,882258,833.8,5187,807.9,355,36.5
"01000","5","5413","56","0","2018","1","",2172,26082,26274,26452,585870404,208284353,2865422,1716,"",1.28,1.36,1.37,1.37,1.68,1.30,1.18,1.23,"",19,0.9,1314,5.3,1374,5.5,1451,5.8,44411914,8.2,11040875,5.6,-286014,-9.1,43,2.6
"01001","5","5413","76","0","2018","1","",10,33,34,33,499613,244404,2693,1153,"",0.85,0.30,0.31,0.30,0.31,0.32,0.23,1.00,"",2,25.0,10,43.5,11,47.8,12,57.1,262861,111.0,92377,60.8,-2786,-50.8,338,41.5
"01003","5","5413","76","0","2018","1","",90,339,347,348,5131811,2355773,26558,1145,"",1.07,0.49,0.49,0.48,0.54,0.41,0.36,1.11,"",6,7.1,26,8.3,34,10.9,50,16.8,708763,16.0,220431,10.3,497,1.9,40,3.6
"01005","1","5413","76","0","2018","1","",1,7,7,7,146063,0,0,1605,"",22.51,2.56,2.61,2.59,4.12,0.00,0.00,1.59,"",0,0.0,0,0.0,0,0.0,0,0.0,-4511,-3.0,0,0.0,0,0.0,-50,-3.0
"01005","5","5413","76","0","2018","1","",8,36,37,36,473402,267533,2427,1002,"",1.07,0.45,0.47,0.45,0.42,0.41,0.25,0.92,"",1,14.3,6,20.0,6,19.4,6,20.0,78018,19.7,45070,20.3,570,30.7,-1,-0.1
"01007","5","5413","76","0","2018","1","N",5,0,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5413","76","0","2018","1","",7,15,15,15,142454,91473,540,731,"",0.68,0.18,0.18,0.18,0.13,0.15,0.07,0.71,"",0,0.0,-4,-21.1,-4,-21.1,-4,-21.1,-42683,-23.1,-19069,-17.3,-280,-34.1,-19,-2.5
"01015","1","5413","76","0","2018","1","",1,16,15,15,316238,0,0,1586,"",4.93,1.07,1.01,1.01,1.53,0.00,0.00,1.49,"",0,0.0,-8,-33.3,-7,-31.8,-7,-31.8,-166611,-34.5,0,0.0,0,0.0,-53,-3.2
"01015","5","5413","76","0","2018","1","",23,173,173,174,2885087,1318188,38669,1280,"",0.67,0.40,0.39,0.39,0.44,0.43,0.86,1.12,"",1,4.5,30,21.0,26,17.7,25,16.8,469734,19.4,262412,24.9,15516,67.0,10,0.8
