"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5415","56","0","2019","1","",2,6,6,6,77158,0,0,989,"",2.43,2.52,2.63,2.69,2.75,0.00,0.00,1.05,"",0,0.0,0,0.0,0,0.0,0,0.0,-1950,-2.5,0,0.0,0,0.0,-25,-2.5
"01000","3","5415","56","0","2019","1","N",3,0,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5415","56","0","2019","1","",2529,25329,25229,24996,590195212,200285452,2337815,1803,"",0.72,0.87,0.86,0.86,0.80,0.77,0.65,0.93,"",9,0.4,123,0.5,-35,-0.1,6,0.0,7685746,1.3,1535185,0.8,-233120,-9.1,22,1.2
"01001","5","5415","76","0","2019","1","",8,59,59,58,1384665,449958,3198,1816,"",0.33,0.36,0.36,0.36,0.40,0.36,0.19,1.10,"",-2,-20.0,13,28.3,12,25.5,9,18.4,166060,13.6,96328,27.2,-303,-8.7,-164,-8.3
"01003","5","5415","76","0","2019","1","",51,172,174,172,2995676,1223593,14153,1335,"",0.29,0.16,0.16,0.15,0.14,0.13,0.12,0.91,"",-4,-7.3,16,10.3,18,11.5,13,8.2,573427,23.7,69321,6.0,5001,54.6,148,12.5
"01005","5","5415","76","0","2019","1","N",2,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5415","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5415","76","0","2019","1","",8,33,33,23,665036,244892,2898,1724,"",0.37,0.26,0.26,0.18,0.29,0.25,0.26,1.23,"",0,0.0,2,6.5,2,6.5,4,21.1,12412,1.9,17779,7.8,739,34.2,-135,-7.3
"01013","5","5415","76","0","2019","1","N",3,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","1","5415","76","0","2019","1","",1,1,1,1,5942,0,0,457,"",61.41,18.66,19.56,20.02,11.22,0.00,0.00,0.58,"",0,0.0,0,0.0,0,0.0,0,0.0,-1244,-17.3,0,0.0,0,0.0,-96,-17.4
"01015","5","5415","76","0","2019","1","",17,112,94,87,1278839,721389,8623,1007,"",0.24,0.17,0.14,0.13,0.09,0.15,0.14,0.61,"",0,0.0,10,9.8,-7,-6.9,-51,-37.0,91436,7.7,31183,4.5,1288,17.6,203,25.2
"01017","5","5415","76","0","2019","1","N",4,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","5415","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5415","76","0","2019","1","",9,23,23,23,406936,209926,1323,1361,"",0.31,0.10,0.10,0.10,0.10,0.10,0.05,1.01,"",0,0.0,15,187.5,11,91.7,9,64.3,262513,181.8,127617,155.0,837,172.2,381,38.9
"01033","5","5415","76","0","2019","1","",5,20,20,20,257879,134605,1027,992,"",0.14,0.06,0.06,0.06,0.03,0.04,0.02,0.56,"",0,0.0,-1,-4.8,-1,-4.8,-1,-4.8,68672,36.3,11773,9.6,-941,-47.8,299,43.1
"01035","5","5415","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5415","76","0","2019","1","N",2,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5415","76","0","2019","1","",11,43,45,44,767855,311416,4254,1342,"",0.21,0.10,0.11,0.10,0.09,0.08,0.10,0.88,"",0,0.0,-3,-6.5,0,0.0,-2,-4.3,16040,2.1,-5370,-1.7,-1992,-31.9,76,6.0
"01045","5","5415","76","0","2019","1","",28,282,300,305,5383805,2081414,18582,1401,"",1.18,1.12,1.18,1.21,0.75,0.97,0.76,0.64,"",3,12.0,-40,-12.4,-28,-8.5,-22,-6.7,-837925,-13.5,-165838,-7.4,-1964,-9.6,-69,-4.7
"01047","5","5415","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5415","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","5415","76","0","2019","1","",24,108,112,107,2257229,956893,9368,1593,"",0.62,0.37,0.38,0.37,0.40,0.40,0.34,1.08,"",0,0.0,-7,-6.1,-5,-4.3,-10,-8.5,182505,8.8,12271,1.3,-926,-9.0,221,16.1
"01053","5","5415","76","0","2019","1","N",3,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","5415","76","0","2019","1","N",6,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","5415","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","5415","76","0","2019","1","N",3,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5415","76","0","2019","1","",16,89,89,91,1270762,626942,7042,1090,"",0.19,0.12,0.12,0.13,0.08,0.10,0.10,0.63,"",-1,-5.9,-22,-19.8,-25,-21.9,-6,-6.2,-382050,-23.1,-169153,-21.2,-7049,-50.0,-95,-8.0
"01071","5","5415","76","0","2019","1","N",2,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","5415","76","0","2019","1","",269,3462,3414,3318,79406786,26509305,348835,1798,"",0.51,0.67,0.66,0.64,0.49,0.54,0.54,0.75,"",6,2.3,693,25.0,645,23.3,600,22.1,10898659,15.9,4780263,22.0,94109,36.9,-117,-6.1
"01075","5","5415","76","0","2019","1","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","5415","76","0","2019","1","",20,62,61,60,904668,454295,9850,1141,"",0.34,0.14,0.14,0.14,0.11,0.13,0.20,0.82,"",-1,-4.8,5,8.8,3,5.2,2,3.4,-12496,-1.4,28064,6.6,1794,22.3,-82,-6.7
