"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5415","56","0","2020","3","",2,7,7,7,85093,0,0,935,"",2.40,3.10,2.99,2.96,2.65,0.00,0.00,0.88,"",0,0.0,0,0.0,0,0.0,0,0.0,12165,16.7,0,0.0,0,0.0,134,16.7
"01000","3","5415","56","0","2020","3","N",5,0,0,0,0,0,0,0,"N",1.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5415","56","0","2020","3","",2676,25725,25686,25338,612957661,17050112,232754,1843,"",0.70,0.84,0.84,0.85,0.77,0.79,0.75,0.91,"",109,4.2,69,0.3,122,0.5,-23,-0.1,30277970,5.2,-221475,-1.3,873,0.4,87,5.0
"01001","5","5415","76","0","2020","3","",9,68,69,74,1601468,79745,571,1752,"",0.34,0.39,0.40,0.44,0.42,0.70,0.34,1.03,"",1,12.5,13,23.6,11,19.0,14,23.3,311682,24.2,39040,95.9,217,61.3,32,1.9
"01003","5","5415","76","0","2020","3","",65,230,250,241,3351380,357227,4213,1073,"",0.34,0.19,0.21,0.21,0.13,0.32,0.27,0.66,"",14,27.5,55,31.4,81,47.9,75,45.2,712195,27.0,218778,158.0,2638,167.5,-121,-10.1
"01005","5","5415","76","0","2020","3","N",2,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5415","76","0","2020","3","N",1,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5415","76","0","2020","3","",9,70,69,67,1481779,17852,106,1660,"",0.39,0.52,0.51,0.51,0.57,0.21,0.10,1.12,"",1,12.5,39,125.8,38,122.6,37,123.3,798915,117.0,7703,75.9,47,79.7,-53,-3.1
"01013","5","5415","76","0","2020","3","N",3,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","1","5415","76","0","2020","3","",1,1,1,1,8868,0,0,682,"",62.09,19.63,19.00,18.87,14.28,0.00,0.00,0.75,"",0,0.0,0,0.0,0,0.0,0,0.0,1521,20.7,0,0.0,0,0.0,117,20.7
