"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5413","56","0","2021","1","",25,1816,1811,1813,39544546,0,0,1678,"",2.47,2.44,2.43,2.45,3.34,0.00,0.00,1.37,"",0,0.0,40,2.3,21,1.2,17,0.9,1665940,4.4,0,0.0,0,0.0,48,2.9
"01000","3","5413","56","0","2021","1","",5,83,85,83,1654295,654429,10631,1521,"",0.79,0.75,0.77,0.76,1.15,16.02,19.27,1.51,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5413","56","0","2021","1","",2366,28277,28351,28410,680414243,226716127,3298631,1846,"",1.27,1.37,1.37,1.38,1.85,1.31,1.12,1.35,"",133,6.0,457,1.6,565,2.0,603,2.2,25139278,3.8,5205326,2.3,971541,41.7,33,1.8
"01001","5","5413","76","0","2021","1","",10,20,19,21,276168,143892,3385,1062,"",0.77,0.17,0.16,0.18,0.16,0.17,0.23,0.95,"",2,25.0,-2,-9.1,-2,-9.5,0,0.0,-68527,-19.9,-13926,-8.8,574,20.4,-181,-14.6
"01003","5","5413","76","0","2021","1","",105,457,463,455,7599142,3303717,44993,1275,"",1.09,0.59,0.59,0.57,0.70,0.51,0.44,1.19,"",5,5.0,27,6.3,32,7.4,28,6.6,812075,12.0,269714,8.9,20085,80.6,59,4.9
"01005","1","5413","76","0","2021","1","",1,7,7,7,142768,0,0,1569,"",23.36,2.38,2.37,2.41,4.16,0.00,0.00,1.74,"",0,0.0,0,0.0,0,0.0,0,0.0,2409,1.7,0,0.0,0,0.0,27,1.8
"01005","5","5413","76","0","2021","1","",10,34,35,34,407828,245473,3107,914,"",1.27,0.42,0.43,0.42,0.38,0.39,0.30,0.91,"",1,11.1,-1,-2.9,0,0.0,-3,-8.1,16102,4.1,-3687,-1.5,1491,92.3,69,8.2
"01007","5","5413","76","0","2021","1","",4,21,21,23,254478,112065,2021,903,"",0.78,0.42,0.41,0.46,0.34,0.28,0.31,0.79,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5413","76","0","2021","1","",4,14,14,15,113919,88143,1014,611,"",0.35,0.16,0.16,0.17,0.10,0.14,0.10,0.62,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","5413","76","0","2021","1","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","1","5413","76","0","2021","1","",2,26,27,28,524591,0,0,1495,"",10.33,1.56,1.62,1.69,2.37,0.00,0.00,1.46,"",0,0.0,0,0.0,1,3.8,2,7.7,22014,4.4,0,0.0,0,0.0,8,0.5
"01015","5","5413","76","0","2021","1","",22,179,180,175,2558873,1253159,19313,1106,"",0.62,0.39,0.39,0.38,0.37,0.39,0.38,0.96,"",-1,-4.3,44,32.6,30,20.0,15,9.4,198947,8.4,159792,14.6,6675,52.8,-118,-9.6
"01017","3","5413","76","0","2021","1","N",1,0,0,0,0,0,0,0,"N",33.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","5413","76","0","2021","1","N",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","5413","76","0","2021","1","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","5413","76","0","2021","1","",10,16,17,18,199024,124421,2210,901,"",0.88,0.17,0.18,0.19,0.15,0.16,0.17,0.85,"",2,25.0,-2,-11.1,-1,-5.6,-1,-5.3,35709,21.9,3037,2.5,429,24.1,216,31.5
"01023","5","5413","76","0","2021","1","N",7,0,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","1","5413","76","0","2021","1","",1,6,6,6,111192,0,0,1426,"",19.44,1.96,1.98,1.99,2.74,0.00,0.00,1.38,"",0,0.0,0,0.0,0,0.0,0,0.0,-5348,-4.6,0,0.0,0,0.0,-68,-4.6
"01025","5","5413","76","0","2021","1","N",3,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","5413","76","0","2021","1","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","5413","76","0","2021","1","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5413","76","0","2021","1","N",6,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","5413","76","0","2021","1","",5,31,29,29,407286,223175,2691,1056,"",0.26,0.12,0.12,0.12,0.10,0.10,0.06,0.84,"",-1,-16.7,1,3.3,0,0.0,-1,-3.3,35345,9.5,16332,7.9,1470,120.4,92,9.5
"01035","5","5413","76","0","2021","1","N",2,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","5413","76","0","2021","1","",3,38,32,33,386396,229478,3557,866,"",1.54,2.78,2.36,2.40,2.09,2.10,1.78,0.83,"",0,0.0,8,26.7,1,3.2,8,32.0,-55137,-12.5,-17715,-7.2,1779,100.1,-319,-26.9
"01039","5","5413","76","0","2021","1","",6,45,44,43,585720,317648,8233,1024,"",0.46,0.37,0.36,0.35,0.35,0.32,0.43,0.98,"",1,20.0,1,2.3,-4,-8.3,-6,-12.2,-35370,-5.7,-12133,-3.7,2185,36.1,7,0.7
"01043","5","5413","76","0","2021","1","",11,39,39,39,437985,285414,4295,864,"",0.42,0.13,0.13,0.13,0.10,0.11,0.10,0.78,"",1,10.0,-9,-18.8,-10,-20.4,-9,-18.8,-266648,-37.8,-53911,-15.9,-2263,-34.5,-257,-22.9
"01045","1","5413","76","0","2021","1","",1,14,15,13,246105,0,0,1352,"",14.72,2.11,2.26,1.98,2.25,0.00,0.00,1.06,"",0,0.0,2,16.7,3,25.0,2,18.2,25100,11.4,0,0.0,0,0.0,-105,-7.2
"01045","5","5413","76","0","2021","1","",17,115,114,111,1558245,684372,18458,1058,"",1.36,0.63,0.62,0.61,0.46,0.47,0.84,0.74,"",3,21.4,6,5.5,5,4.6,0,0.0,-158868,-9.3,-30790,-4.3,4888,36.0,-146,-12.1
"01047","1","5413","76","0","2021","1","",1,15,15,16,438680,0,0,2201,"",15.55,3.49,3.51,3.76,8.11,0.00,0.00,2.26,"",0,0.0,-1,-6.2,0,0.0,1,6.7,53369,13.9,0,0.0,0,0.0,268,13.9
"01047","5","5413","76","0","2021","1","",4,17,17,19,178076,82319,1170,775,"",0.34,0.14,0.14,0.16,0.11,0.09,0.06,0.71,"",0,0.0,-5,-22.7,-4,-19.0,-3,-13.6,-196225,-52.4,-69780,-45.9,-837,-41.7,-554,-41.7
"01049","5","5413","76","0","2021","1","",9,96,98,96,1348848,688464,9666,1073,"",0.51,0.41,0.42,0.41,0.42,0.33,0.29,1.02,"",-1,-10.0,-14,-12.7,-11,-10.1,-16,-14.3,-298215,-18.1,-144652,-17.4,1403,17.0,-75,-6.5
"01051","5","5413","76","0","2021","1","",14,41,43,43,577814,289826,3830,1050,"",0.69,0.20,0.21,0.21,0.22,0.19,0.16,1.09,"",3,27.3,1,2.5,3,7.5,4,10.3,90296,18.5,39882,16.0,2187,133.1,105,11.1
"01053","5","5413","76","0","2021","1","N",2,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","5413","76","0","2021","1","",14,68,68,69,907927,467535,6259,1022,"",0.47,0.20,0.20,0.20,0.20,0.17,0.13,1.00,"",-1,-6.7,-4,-5.6,-3,-4.2,-6,-8.0,-62571,-6.4,-52816,-10.2,-2410,-27.8,-5,-0.5
"01057","5","5413","76","0","2021","1","",3,7,7,8,79366,53608,1108,833,"",0.62,0.17,0.17,0.19,0.15,0.19,0.20,0.88,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","5413","76","0","2021","1","N",3,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","5413","76","0","2021","1","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
