"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5415","56","0","2021","4","",3,7,6,6,71083,0,0,863,"",3.45,2.99,2.63,2.65,2.28,0.00,0.00,0.82,"",1,50.0,0,0.0,-1,-14.3,-1,-14.3,-7016,-9.0,0,0.0,0,0.0,5,0.6
"01000","3","5415","56","0","2021","4","N",5,0,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5415","56","0","2021","4","",3077,26254,26313,26215,711183344,17487870,357381,2083,"",0.68,0.82,0.81,0.81,0.70,0.52,0.52,0.86,"",336,12.3,552,2.1,574,2.2,490,1.9,30802612,4.5,3589940,25.8,165076,85.8,48,2.4
"01001","5","5415","76","0","2021","4","",13,69,68,68,1939612,51812,953,2183,"",0.42,0.38,0.37,0.37,0.43,0.30,0.28,1.14,"",3,30.0,-6,-8.0,-6,-8.1,-3,-4.2,-344394,-15.1,2773,5.7,528,124.2,-213,-8.9
"01003","5","5415","76","0","2021","4","",78,262,273,286,4546604,333453,5314,1278,"",0.34,0.21,0.22,0.23,0.14,0.24,0.20,0.64,"",9,13.0,33,14.4,38,16.2,48,20.2,940449,26.1,55047,19.8,2192,70.2,93,7.8
"01005","5","5415","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5415","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5415","76","0","2021","4","",9,55,56,56,1251934,19651,248,1730,"",0.34,0.40,0.40,0.40,0.39,0.17,0.11,0.97,"",-2,-18.2,-14,-20.3,-16,-22.2,-17,-23.3,-258538,-17.1,-15436,-44.0,18,7.8,101,6.2
"01013","5","5415","76","0","2021","4","",3,67,73,72,773977,95077,3869,843,"",0.18,0.64,0.70,0.69,0.32,0.85,1.60,0.47,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","1","5415","76","0","2021","4","",1,1,1,1,8702,0,0,669,"",62.53,19.34,19.97,20.16,15.66,0.00,0.00,0.79,"",0,0.0,0,0.0,0,0.0,0,0.0,-775,-8.2,0,0.0,0,0.0,-60,-8.2
"01015","5","5415","76","0","2021","4","",24,93,85,89,1401934,100925,2353,1212,"",0.29,0.13,0.12,0.13,0.08,0.16,0.20,0.62,"",5,26.3,10,12.0,2,2.4,7,8.5,142124,11.3,73577,269.0,2037,644.6,40,3.4
"01017","5","5415","76","0","2021","4","",4,5,5,5,80435,3200,37,1237,"",0.19,0.04,0.04,0.04,0.02,0.02,0.01,0.65,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","5415","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","5415","76","0","2021","4","N",4,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","5415","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5415","76","0","2021","4","",11,60,57,59,1145883,51045,650,1502,"",0.30,0.22,0.21,0.22,0.18,0.16,0.11,0.83,"",3,37.5,-1,-1.6,-3,-5.0,-3,-4.8,42087,3.8,-25194,-33.0,88,15.7,110,7.9
"01033","5","5415","76","0","2021","4","",6,13,14,13,305180,21673,373,1761,"",0.13,0.03,0.04,0.03,0.03,0.06,0.05,0.77,"",2,50.0,-1,-7.1,-1,-6.7,-3,-18.8,38333,14.4,19532,912.3,353,1765.0,393,28.7
