"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5416","56","0","2022","4","",3,7,7,7,115704,0,0,1271,"",3.26,0.66,0.65,0.65,0.42,0.00,0.00,0.64,"",0,0.0,0,0.0,0,0.0,0,0.0,12567,12.2,0,0.0,0,0.0,138,12.2
"01000","3","5416","56","0","2022","4","",27,54,56,56,1127412,67597,1668,1567,"",13.35,1.97,2.04,2.05,2.15,6.64,9.64,1.06,"",13,92.9,20,58.8,21,60.0,19,51.4,403476,55.7,66049,4266.7,1626,3871.4,-9,-0.6
"01000","5","5416","56","0","2022","4","",4196,17039,17136,17173,363243392,20927920,375835,1632,"",0.85,0.68,0.68,0.68,0.57,0.81,0.92,0.83,"",759,22.1,2876,20.3,2845,19.9,2933,20.6,52314091,16.8,1508571,7.8,-32538,-8.0,-49,-2.9
"01001","5","5416","76","0","2022","4","",21,33,32,32,743495,21149,365,1769,"",0.62,0.23,0.22,0.22,0.24,0.15,0.16,1.09,"",11,110.0,6,22.2,4,14.3,2,6.7,70530,10.5,-38539,-64.6,-965,-72.6,-58,-3.2
"01003","5","5416","76","0","2022","4","",204,502,501,500,10186807,500531,7966,1564,"",0.79,0.51,0.51,0.51,0.49,0.46,0.51,0.97,"",56,37.8,85,20.4,83,19.9,78,18.5,764492,8.1,78441,18.6,-365,-4.4,-166,-9.6
"01005","5","5416","76","0","2022","4","N",3,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5416","76","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5416","76","0","2022","4","N",8,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01011","5","5416","76","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","5416","76","0","2022","4","",5,37,33,34,765320,30703,381,1698,"",0.29,0.45,0.39,0.40,0.50,0.28,0.20,1.20,"",-1,-16.7,8,27.6,5,17.9,4,13.3,-32203,-4.0,-15207,-33.1,-153,-28.7,-417,-19.7
"01015","3","5416","76","0","2022","4","N",3,0,0,0,0,0,0,0,"N",81.93,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","5416","76","0","2022","4","",40,269,269,263,3973865,175546,3149,1145,"",0.45,0.50,0.49,0.48,0.36,0.33,0.41,0.73,"",8,25.0,51,23.4,52,24.0,62,30.8,261711,7.1,63867,57.2,1309,71.1,-202,-15.0
