"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5413","56","0","2020","2","",25,1795,1802,1805,39382095,0,0,1682,"",2.50,2.46,2.43,2.42,3.04,0.00,0.00,1.25,"",0,0.0,39,2.2,26,1.5,24,1.3,782010,2.0,0,0.0,0,0.0,5,0.3
"01000","3","5413","56","0","2020","2","N",5,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5413","56","0","2020","2","",2261,27372,27617,27868,646663940,19189000,229983,1801,"",1.26,1.35,1.35,1.35,1.72,0.77,0.85,1.28,"",9,0.4,304,1.1,363,1.3,417,1.5,32939242,5.4,-7242424,-27.4,-111990,-32.7,69,4.0
"01001","5","5413","76","0","2020","2","",8,23,23,25,363359,15665,103,1181,"",0.65,0.20,0.19,0.21,0.21,0.11,0.06,1.04,"",-1,-11.1,-2,-8.0,-2,-8.0,0,0.0,-40422,-10.0,4165,36.2,6,6.2,-61,-4.9
"01003","5","5413","76","0","2020","2","",102,449,460,470,6965340,468711,5393,1166,"",1.13,0.60,0.58,0.57,0.60,0.37,0.41,1.02,"",4,4.1,36,8.7,44,10.6,62,15.2,486776,7.5,127743,37.5,849,18.7,-43,-3.6
"01005","1","5413","76","0","2020","2","",1,7,7,7,154183,0,0,1694,"",23.16,2.18,2.18,2.21,3.66,0.00,0.00,1.67,"",0,0.0,0,0.0,0,0.0,0,0.0,-15374,-9.1,0,0.0,0,0.0,-169,-9.1
"01005","5","5413","76","0","2020","2","",9,37,36,36,410187,58775,539,868,"",1.16,0.41,0.41,0.41,0.34,0.49,0.39,0.82,"",1,12.5,4,12.1,3,9.1,-1,-2.7,-23276,-5.4,27050,85.3,331,159.1,-103,-10.6
"01007","5","5413","76","0","2020","2","",4,34,32,28,597891,9181,89,1468,"",0.80,0.68,0.64,0.56,0.75,0.15,0.11,1.20,"",0,0.0,16,88.9,13,68.4,9,47.4,234979,64.7,-195,-2.1,-8,-8.2,-28,-1.9
"01009","5","5413","76","0","2020","2","N",5,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","5413","76","0","2020","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","1","5413","76","0","2020","2","",2,26,26,26,506065,0,0,1497,"",10.30,1.61,1.58,1.55,2.10,0.00,0.00,1.33,"",0,0.0,4,18.2,4,18.2,5,23.8,84082,19.9,0,0.0,0,0.0,-1,-0.1
"01015","5","5413","76","0","2020","2","",23,158,167,166,2545927,187560,2136,1197,"",0.66,0.35,0.37,0.36,0.36,0.36,0.44,1.01,"",-1,-4.2,8,5.3,13,8.4,11,7.1,-160085,-5.9,56303,42.9,530,33.0,-163,-12.0
"01017","3","5413","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",33.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","5413","76","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","5413","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","5413","76","0","2020","2","",9,21,20,20,180028,32430,411,681,"",0.80,0.22,0.22,0.20,0.13,0.27,0.35,0.63,"",1,12.5,4,23.5,3,17.6,3,17.6,20793,13.1,17443,116.4,323,367.0,-40,-5.5
"01023","5","5413","76","0","2020","2","N",6,0,0,0,0,0,0,0,"N",1.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","1","5413","76","0","2020","2","",1,6,6,6,107207,0,0,1374,"",19.46,1.91,1.91,1.94,2.34,0.00,0.00,1.22,"",0,0.0,0,0.0,0,0.0,0,0.0,-5747,-5.1,0,0.0,0,0.0,-74,-5.1
"01025","5","5413","76","0","2020","2","N",4,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","5413","76","0","2020","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","5413","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5413","76","0","2020","2","N",4,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","5413","76","0","2020","2","",6,27,28,31,509524,13687,81,1367,"",0.32,0.11,0.11,0.12,0.12,0.04,0.02,1.04,"",0,0.0,-1,-3.6,-2,-6.7,1,3.3,-28450,-5.3,-10118,-42.5,-60,-42.6,-44,-3.1
"01035","5","5413","76","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","5413","76","0","2020","2","",3,19,26,26,337958,44001,325,1098,"",1.62,1.33,1.80,1.83,1.71,2.50,1.85,1.03,"",0,0.0,-12,-38.7,-6,-18.8,-14,-35.0,-136427,-28.8,-8193,-15.7,-101,-23.7,35,3.3
"01039","5","5413","76","0","2020","2","",5,52,55,52,707153,87261,1008,1026,"",0.40,0.41,0.44,0.41,0.40,0.53,0.44,0.95,"",-1,-16.7,9,20.9,10,22.2,5,10.6,119427,20.3,19966,29.7,211,26.5,21,2.1
"01041","5","5413","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5413","76","0","2020","2","",10,47,46,46,594591,39038,873,987,"",0.39,0.16,0.16,0.15,0.13,0.09,0.20,0.84,"",1,11.1,1,2.2,0,0.0,-1,-2.1,-108700,-15.5,1994,5.4,307,54.2,-181,-15.5
"01045","1","5413","76","0","2020","2","",1,12,14,14,226057,0,0,1304,"",14.74,1.78,2.08,2.11,1.79,0.00,0.00,0.90,"",0,0.0,0,0.0,3,27.3,2,16.7,17299,8.3,0,0.0,0,0.0,-72,-5.2
"01045","5","5413","76","0","2020","2","",16,117,121,121,1829320,108640,893,1176,"",1.32,0.62,0.65,0.66,0.50,0.74,0.58,0.77,"",-1,-5.9,-24,-17.0,-8,-6.2,12,11.0,-243568,-11.8,-28939,-21.0,-1089,-54.9,-86,-6.8
"01047","1","5413","76","0","2020","2","",1,15,14,14,364894,0,0,1958,"",15.31,3.48,3.16,3.17,5.92,0.00,0.00,1.81,"",0,0.0,-2,-11.8,-3,-17.6,-2,-12.5,-95993,-20.8,0,0.0,0,0.0,-169,-7.9
