"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5416","56","0","2021","1","",3,7,7,7,86466,0,0,950,"",3.45,0.64,0.64,0.64,0.40,0.00,0.00,0.63,"",0,0.0,1,16.7,1,16.7,1,16.7,692,0.8,0,0.0,0,0.0,-150,-13.6
"01000","3","5416","56","0","2021","1","",6,11,11,11,208216,87980,1507,1456,"",4.08,0.49,0.48,0.48,0.60,2.73,2.08,1.23,"N",4,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5416","56","0","2021","1","",3022,12720,12901,12944,241359308,96751218,1683812,1444,"",0.76,0.59,0.59,0.59,0.54,0.55,0.56,0.90,"",311,11.5,940,8.0,857,7.1,1057,8.9,23233823,10.7,7399542,8.3,548212,48.3,34,2.4
"01001","5","5416","76","0","2021","1","",8,23,23,21,401791,172607,2684,1384,"",0.29,0.19,0.19,0.17,0.19,0.20,0.17,1.06,"",-1,-11.1,1,4.5,2,9.5,-3,-12.5,115684,40.4,3786,2.2,1636,156.1,399,40.5
"01003","5","5416","76","0","2021","1","",129,372,375,391,5301322,2587357,39025,1075,"",0.63,0.46,0.45,0.47,0.40,0.39,0.37,0.86,"",23,21.7,43,13.1,45,13.6,68,21.1,405724,8.3,180665,7.5,17329,79.9,-75,-6.5
"01005","5","5416","76","0","2021","1","N",3,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5416","76","0","2021","1","N",1,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5416","76","0","2021","1","N",8,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",-2,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","5416","76","0","2021","1","",5,36,35,35,561429,274416,3156,1222,"",0.34,0.50,0.48,0.49,0.52,0.48,0.27,1.07,"",-1,-16.7,2,5.9,-1,-2.8,-1,-2.8,133711,31.3,5862,2.2,-888,-22.0,291,31.3
"01015","3","5416","76","0","2021","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","5416","76","0","2021","1","",29,202,203,207,2657112,1634267,25123,1002,"",0.38,0.42,0.42,0.43,0.31,0.50,0.48,0.75,"",4,16.0,17,9.2,16,8.6,23,12.5,495375,22.9,250203,18.1,12800,103.9,105,11.7
