"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","3","5417","56","0","2020","1","N",1,0,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5417","56","0","2020","1","",412,8115,8217,8212,374858130,66339060,669658,3525,"",0.96,0.81,0.81,0.80,1.05,0.77,0.65,1.30,"",38,10.2,1149,16.5,1172,16.6,1087,15.3,183266326,95.7,9546954,16.8,27069,4.2,1433,68.5
"01001","5","5417","76","0","2020","1","N",3,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","5417","76","0","2020","1","",12,21,21,22,812406,199232,1903,2929,"",0.55,0.06,0.05,0.06,0.08,0.06,0.05,1.43,"",0,0.0,3,16.7,1,5.0,2,10.0,-599857,-42.5,33154,20.0,-247,-11.5,-2690,-47.9
"01015","5","5417","76","0","2020","1","",8,267,273,269,2585989,871136,8106,738,"",0.95,1.18,1.20,1.17,0.39,0.55,0.47,0.33,"",-3,-27.3,7,2.7,19,7.5,6,2.3,40956,1.6,-2409,-0.3,-2829,-25.9,-18,-2.4
"01037","5","5417","76","0","2020","1","N",2,0,0,0,0,0,0,0,"N",4.42,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5417","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5417","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","5417","76","0","2020","1","N",3,0,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5417","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","5417","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5417","76","0","2020","1","",5,15,17,16,267691,133200,1192,1287,"",0.50,0.06,0.07,0.06,0.04,0.07,0.06,0.55,"",0,0.0,0,0.0,2,13.3,0,0.0,69600,35.1,24691,22.8,388,48.3,293,29.5
"01073","5","5417","76","0","2020","1","",47,613,614,599,12795000,4566162,77154,1617,"",0.74,0.34,0.34,0.33,0.17,0.29,0.43,0.49,"",3,6.8,52,9.3,49,8.7,29,5.1,687240,5.7,226295,5.2,-22427,-22.5,-30,-1.8
"01077","5","5417","76","0","2020","1","N",2,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","5417","76","0","2020","1","",10,78,79,81,1203784,580822,9216,1167,"",0.90,0.26,0.26,0.26,0.14,0.28,0.39,0.53,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","5417","76","0","2020","1","",4,6,11,12,173739,75875,535,1383,"",0.81,0.05,0.09,0.09,0.04,0.08,0.03,0.51,"",0,0.0,-6,-50.0,-1,-8.3,0,0.0,-2225,-1.3,3566,4.9,2,0.4,255,22.6
"01087","5","5417","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","3","5417","76","0","2020","1","N",1,0,0,0,0,0,0,0,"N",14.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5417","76","0","2020","1","",119,6372,6439,6439,332057480,53833288,446757,3981,"",3.58,6.00,6.03,5.97,6.77,5.93,4.41,1.13,"",5,4.4,1086,20.5,1096,20.5,1059,19.7,181257945,120.2,8989474,20.0,31996,7.7,1807,83.1
"01095","5","5417","76","0","2020","1","N",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","5417","76","0","2020","1","",17,49,48,51,997966,378973,4892,1556,"",0.50,0.06,0.05,0.06,0.03,0.05,0.05,0.59,"",2,13.3,-2,-3.9,-7,-12.7,-4,-7.3,3581,0.4,-31949,-7.8,-2642,-35.1,131,9.2
"01101","5","5417","76","0","2020","1","",14,116,116,116,2711153,939935,20413,1798,"",0.66,0.18,0.17,0.17,0.12,0.20,0.36,0.70,"",2,16.7,-23,-16.5,-24,-17.1,-28,-19.4,-663792,-19.7,-139180,-12.9,-2634,-11.4,-43,-2.3
"01103","5","5417","76","0","2020","1","N",2,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","5417","76","0","2020","1","N",3,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
