"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5413","56","0","2019","2","",25,1756,1776,1781,38600085,0,0,1677,"",2.46,2.62,2.61,2.59,3.10,0.00,0.00,1.19,"",0,0.0,58,3.4,78,4.6,63,3.7,2745762,7.7,0,0.0,0,0.0,59,3.6
"01000","3","5413","56","0","2019","2","N",7,0,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5413","56","0","2019","2","",2252,27068,27254,27451,613724698,26431424,341973,1732,"",1.28,1.34,1.35,1.34,1.62,0.94,0.95,1.21,"",68,3.1,266,1.0,285,1.1,147,0.5,26001555,4.4,1986885,8.1,-15286,-4.3,59,3.5
"01001","5","5413","76","0","2019","2","",9,25,25,25,403781,11500,97,1242,"",0.75,0.22,0.22,0.22,0.23,0.08,0.06,1.06,"",0,0.0,-5,-16.7,-7,-21.9,-4,-13.8,-39775,-9.0,-14173,-55.2,-84,-46.4,117,10.4
"01003","5","5413","76","0","2019","2","",98,413,416,408,6478564,340968,4544,1209,"",1.11,0.53,0.53,0.50,0.55,0.24,0.27,1.07,"",6,6.5,46,12.5,35,9.2,22,5.7,1037707,19.1,-49890,-12.8,-99,-2.1,102,9.2
"01005","1","5413","76","0","2019","2","",1,7,7,7,169557,0,0,1863,"",22.73,2.55,2.51,2.50,4.33,0.00,0.00,1.72,"",0,0.0,0,0.0,0,0.0,0,0.0,40159,31.0,0,0.0,0,0.0,441,31.0
"01005","5","5413","76","0","2019","2","",8,33,33,37,433463,31725,208,971,"",1.05,0.40,0.40,0.44,0.36,0.27,0.14,0.88,"",-1,-11.1,0,0.0,-2,-5.7,2,5.7,33458,8.4,8788,38.3,-31,-13.0,75,8.4
"01007","5","5413","76","0","2019","2","",4,18,19,19,362912,9376,97,1496,"",0.79,0.39,0.40,0.39,0.47,0.14,0.08,1.17,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5413","76","0","2019","2","",7,14,14,15,125103,21376,266,671,"",0.65,0.16,0.16,0.17,0.10,0.19,0.21,0.64,"",0,0.0,-2,-12.5,-2,-12.5,-1,-6.2,-3173,-2.5,5411,33.9,66,33.0,54,8.8
"01015","1","5413","76","0","2019","2","",2,22,22,21,421983,0,0,1498,"",9.99,1.47,1.44,1.36,1.79,0.00,0.00,1.25,"",0,0.0,-3,-12.0,-2,-8.3,-2,-8.7,-49031,-10.4,0,0.0,0,0.0,-12,-0.8
"01015","5","5413","76","0","2019","2","",24,150,154,155,2706012,131257,1606,1360,"",0.69,0.33,0.34,0.34,0.38,0.23,0.24,1.12,"",1,4.3,-22,-12.8,-19,-11.0,-22,-12.4,-236928,-8.1,-18947,-12.6,-1549,-49.1,59,4.5
"01017","3","5413","76","0","2019","2","N",1,0,0,0,0,0,0,0,"N",33.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","5413","76","0","2019","2","N",3,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","5413","76","0","2019","2","N",3,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","5413","76","0","2019","2","",8,17,17,17,159235,14987,88,721,"",0.72,0.18,0.17,0.17,0.11,0.12,0.06,0.63,"",-2,-20.0,-10,-37.0,-7,-29.2,-8,-32.0,-76563,-32.5,-17478,-53.8,-731,-89.3,5,0.7
"01023","5","5413","76","0","2019","2","",6,12,13,13,148708,32267,359,903,"",1.36,0.31,0.35,0.35,0.20,0.73,0.52,0.58,"",1,20.0,2,20.0,2,18.2,1,8.3,54955,58.6,17486,118.3,272,312.6,247,37.7
"01025","1","5413","76","0","2019","2","",1,6,6,6,112954,0,0,1448,"",19.18,2.23,2.19,2.18,2.62,0.00,0.00,1.19,"",0,0.0,0,0.0,0,0.0,0,0.0,16501,17.1,0,0.0,0,0.0,211,17.1
"01025","5","5413","76","0","2019","2","N",3,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","5413","76","0","2019","2","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5413","76","0","2019","2","N",5,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","5413","76","0","2019","2","",6,28,30,30,537974,23805,141,1411,"",0.33,0.11,0.12,0.12,0.12,0.08,0.03,1.05,"",-1,-14.3,-5,-15.2,-4,-11.8,-5,-14.3,-42803,-7.4,-7853,-24.8,-62,-30.5,97,7.4
"01035","5","5413","76","0","2019","2","N",2,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","5413","76","0","2019","2","",3,31,32,40,474385,52194,426,1063,"",1.72,2.15,2.17,2.66,2.39,2.83,1.58,1.02,"",0,0.0,5,19.2,7,28.0,15,60.0,122018,34.6,7697,17.3,-656,-60.6,-7,-0.7
"01039","5","5413","76","0","2019","2","",6,43,45,47,587726,67295,797,1005,"",0.48,0.35,0.36,0.37,0.33,0.37,0.23,0.92,"",0,0.0,-1,-2.3,0,0.0,-1,-2.1,42830,7.9,-3200,-4.5,114,16.7,87,9.5
"01041","5","5413","76","0","2019","2","N",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5413","76","0","2019","2","",9,46,46,47,703291,37044,566,1168,"",0.36,0.16,0.16,0.16,0.15,0.08,0.12,0.97,"",1,12.5,6,15.0,6,15.0,6,14.6,24927,3.7,10011,37.0,-57,-9.1,-126,-9.7
"01045","1","5413","76","0","2019","2","",1,12,11,12,208758,0,0,1376,"",14.64,2.07,1.85,2.02,1.77,0.00,0.00,0.89,"",0,0.0,-1,-7.7,-2,-15.4,-1,-7.7,-16182,-7.2,0,0.0,0,0.0,45,3.4
"01045","5","5413","76","0","2019","2","",17,141,129,109,2072888,137579,1982,1262,"",1.43,0.81,0.73,0.61,0.58,0.87,1.03,0.80,"",2,13.3,-2,-1.4,-13,-9.2,-29,-21.0,-275016,-11.7,38118,38.3,305,18.2,-19,-1.5
"01047","1","5413","76","0","2019","2","",1,17,17,16,460887,0,0,2127,"",14.81,4.08,4.07,3.82,7.42,0.00,0.00,1.86,"",0,0.0,0,0.0,0,0.0,-3,-15.8,13789,3.1,0,0.0,0,0.0,180,9.2
"01047","5","5413","76","0","2019","2","",4,21,20,20,351346,11330,143,1329,"",0.34,0.17,0.16,0.16,0.19,0.06,0.05,1.14,"",-1,-20.0,9,75.0,9,81.8,5,33.3,185174,111.4,-5312,-31.9,-252,-63.8,320,31.7
"01049","5","5413","76","0","2019","2","",11,127,126,116,1918988,138470,1589,1200,"",0.67,0.56,0.55,0.50,0.57,0.39,0.38,1.06,"",0,0.0,13,11.4,12,10.5,2,1.8,384578,25.1,-34245,-19.8,-1821,-53.4,165,15.9
"01051","5","5413","76","0","2019","2","",10,35,36,35,435570,37079,368,948,"",0.52,0.17,0.18,0.17,0.15,0.12,0.12,0.88,"",0,0.0,-2,-5.4,-2,-5.3,-3,-7.9,-9562,-2.1,-6154,-14.2,-271,-42.4,39,4.3
"01053","5","5413","76","0","2019","2","N",2,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","5413","76","0","2019","2","",15,75,78,80,901663,133900,2448,893,"",0.52,0.21,0.21,0.22,0.17,0.23,0.37,0.79,"",1,7.1,14,23.0,17,27.9,19,31.1,275552,44.0,60613,82.7,1817,288.0,103,13.0
"01057","5","5413","76","0","2019","2","N",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","5413","76","0","2019","2","N",4,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","5413","76","0","2019","2","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","5413","76","0","2019","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","1","5413","76","0","2019","2","",1,5,5,4,96932,0,0,1598,"",44.59,5.51,5.49,4.38,7.48,0.00,0.00,1.46,"",0,0.0,0,0.0,0,0.0,-1,-20.0,11677,13.7,0,0.0,0,0.0,286,21.8
"01065","5","5413","76","0","2019","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","5413","76","0","2019","2","",8,129,136,136,2086278,154689,1873,1201,"",1.72,3.85,4.02,3.98,4.11,3.34,3.95,1.04,"",2,33.3,85,193.2,92,209.1,94,223.8,1504855,258.8,90524,141.1,1413,307.2,169,16.4
"01069","5","5413","76","0","2019","2","",32,204,202,205,3869737,214448,1825,1462,"",0.78,0.41,0.41,0.41,0.47,0.28,0.22,1.15,"",-2,-5.9,-3,-1.4,-8,-3.8,-5,-2.4,316007,8.9,53670,33.4,373,25.7,154,11.8
"01071","5","5413","76","0","2019","2","",9,24,24,23,319793,34488,1305,1039,"",0.65,0.15,0.15,0.14,0.14,0.14,0.31,0.93,"",-1,-10.0,-3,-11.1,-2,-7.7,-1,-4.2,-31004,-8.8,-24529,-41.6,-1024,-44.0,-12,-1.1
"01073","1","5413","76","0","2019","2","",1,16,19,19,287889,0,0,1230,"",0.67,0.13,0.16,0.16,0.11,0.00,0.00,0.75,"",0,0.0,1,6.7,3,18.8,2,11.8,2999,1.1,0,0.0,0,0.0,-140,-10.2
"01073","5","5413","76","0","2019","2","",323,3171,3219,3264,64614081,3706122,55686,1545,"",1.24,0.89,0.90,0.89,0.82,0.80,0.99,0.92,"",2,0.6,63,2.0,90,2.9,148,4.7,3496469,5.7,1167344,46.0,19588,54.3,37,2.5
