"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","3","5417","56","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5417","56","0","2018","1","",346,6370,6321,6315,163489823,51697674,583280,1985,"",0.95,0.71,0.70,0.69,0.56,0.70,0.58,0.81,"",32,10.2,444,7.5,343,5.7,300,5.0,16508240,11.2,4322637,9.1,-109113,-15.8,92,4.9
"01001","5","5417","76","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","5417","76","0","2018","1","",11,25,22,24,1194272,194730,1969,3882,"",0.61,0.08,0.07,0.07,0.15,0.07,0.06,2.12,"",2,22.2,13,108.3,9,69.2,10,71.4,722093,152.9,104151,115.0,816,70.8,1088,38.9
"01009","5","5417","76","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","5417","76","0","2018","1","",10,225,239,237,2283111,929455,12412,752,"",1.36,1.09,1.15,1.14,0.42,0.66,0.67,0.37,"",-1,-9.1,-25,-10.0,-7,-2.8,-22,-8.5,107734,5.0,17875,2.0,1348,12.2,87,13.1
"01037","5","5417","76","0","2018","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5417","76","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5417","76","0","2018","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","5417","76","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5417","76","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5417","76","0","2018","1","",5,14,14,13,209442,119016,1705,1179,"",0.58,0.06,0.06,0.06,0.03,0.07,0.08,0.53,"",1,25.0,2,16.7,5,55.6,4,44.4,58726,39.0,25442,27.2,523,44.2,20,1.7
"01073","5","5417","76","0","2018","1","",38,558,569,565,11594313,4573581,99776,1581,"",0.70,0.34,0.35,0.35,0.18,0.33,0.54,0.52,"",6,18.8,-33,-5.6,-25,-4.2,-31,-5.2,-70720,-0.6,33180,0.7,-7635,-7.1,70,4.6
"01077","5","5417","76","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","5417","76","0","2018","1","",10,90,90,91,1212927,676706,13105,1033,"",1.09,0.33,0.33,0.33,0.17,0.39,0.65,0.52,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","5417","76","0","2018","1","",4,13,13,13,179616,78548,590,1063,"",0.95,0.12,0.11,0.11,0.05,0.09,0.03,0.43,"",0,0.0,3,30.0,3,30.0,1,8.3,34258,23.6,9566,13.9,-1866,-76.0,15,1.4
"01087","5","5417","76","0","2018","1","N",1,0,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","3","5417","76","0","2018","1","N",1,0,0,0,0,0,0,0,"N",12.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5417","76","0","2018","1","",108,4720,4643,4630,123445777,39356303,363823,2036,"",3.87,5.11,5.00,4.99,3.33,5.30,3.69,0.66,"",1,0.9,427,9.9,314,7.3,282,6.5,12522395,11.3,3743168,10.5,-89449,-19.7,62,3.1
"01095","5","5417","76","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","5417","76","0","2018","1","",17,54,55,54,1015848,423196,6917,1438,"",0.58,0.07,0.07,0.07,0.04,0.06,0.07,0.60,"",4,30.8,12,28.6,15,37.5,15,38.5,73808,7.8,135026,46.9,840,13.8,-359,-20.0
"01101","5","5417","76","0","2018","1","",12,125,127,128,2958033,948392,14693,1796,"",0.65,0.21,0.21,0.21,0.16,0.22,0.27,0.77,"",-1,-7.7,-9,-6.7,-9,-6.6,-12,-8.6,-426291,-12.6,-108671,-10.3,-157,-1.1,-109,-5.7
"01115","5","5417","76","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","5417","76","0","2018","1","",15,108,109,107,3236688,836029,7781,2305,"",0.89,0.27,0.27,0.27,0.21,0.22,0.16,0.78,"",5,50.0,27,33.3,28,34.6,25,30.5,534567,19.8,172717,26.0,-2595,-25.0,-251,-9.8
"01121","5","5417","76","0","2018","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","5417","76","0","2018","1","",15,74,76,77,1299995,415957,7394,1322,"",1.13,0.17,0.17,0.18,0.10,0.13,0.18,0.56,"",4,36.4,-2,-2.6,-15,-16.5,-15,-16.3,-63551,-4.7,-57090,-12.1,-3883,-34.4,107,8.8
"01127","5","5417","76","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","5417","76","0","2018","1","",86,339,338,353,14556763,2985046,50403,3261,"",2.24,1.48,1.40,1.46,1.23,1.04,0.99,0.85,"",9,11.7,20,6.3,18,5.6,39,12.4,2864950,24.5,191310,6.8,-3611,-6.7,430,15.2
"02000","5","5417","56","0","2018","1","",57,484,498,510,6373724,5238349,82395,986,"",0.91,0.34,0.34,0.35,0.12,0.25,0.24,0.34,"",-1,-1.7,-88,-15.4,-111,-18.2,-83,-14.0,-726445,-10.2,-703730,-11.8,-25613,-23.7,62,6.7
"02020","5","5417","76","0","2018","1","",21,150,154,158,1746415,1710853,25864,872,"",0.89,0.22,0.22,0.23,0.07,0.17,0.16,0.29,"",-2,-8.7,-23,-13.3,-18,-10.5,-12,-7.1,-183495,-9.5,-161495,-8.6,-9359,-26.6,7,0.8
