"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","3","5417","56","0","2022","1","N",1,0,0,0,0,0,0,0,"N",1.67,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5417","56","0","2022","1","",577,8494,8507,8533,242293463,70672007,635813,2190,"",0.93,0.73,0.72,0.73,0.57,0.68,0.50,0.79,"",120,26.3,-372,-4.2,-399,-4.5,-378,-4.2,2667363,1.1,-1812975,-2.5,-339790,-34.8,118,5.7
"01001","5","5417","76","0","2022","1","N",3,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","5417","76","0","2022","1","",23,27,26,25,1398119,241436,3135,4136,"",0.72,0.06,0.06,0.05,0.11,0.06,0.07,1.90,"",9,64.3,4,17.4,1,4.0,1,4.2,480611,52.4,23294,10.7,406,14.9,1195,40.6
"01007","5","5417","76","0","2022","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","5417","76","0","2022","1","",8,141,141,143,2241918,751799,7439,1217,"",0.70,0.56,0.55,0.56,0.31,0.41,0.35,0.55,"",2,33.3,-13,-8.4,-23,-14.0,-26,-15.4,306278,15.8,51894,7.4,-2079,-21.8,300,32.7
"01029","5","5417","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5417","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","5417","76","0","2022","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","5417","76","0","2022","1","N",2,0,0,0,0,0,0,0,"N",3.11,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5417","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5417","76","0","2022","1","N",3,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","5417","76","0","2022","1","N",3,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5417","76","0","2022","1","N",2,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","5417","76","0","2022","1","N",4,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5417","76","0","2022","1","",5,11,11,11,213263,102629,841,1491,"",0.35,0.04,0.04,0.04,0.02,0.04,0.03,0.62,"",0,0.0,0,0.0,-1,-8.3,-1,-8.3,15825,8.0,-2488,-2.4,-667,-44.2,189,14.5
"01073","5","5417","76","0","2022","1","",65,652,664,665,13396161,5131466,55553,1561,"",0.73,0.32,0.32,0.32,0.15,0.27,0.26,0.46,"",16,32.7,19,3.0,31,4.9,28,4.4,2231679,20.0,358773,7.5,-28931,-34.2,207,15.3
"01077","5","5417","76","0","2022","1","N",2,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","5417","76","0","2022","1","",18,66,68,69,1177847,530322,11046,1339,"",1.11,0.19,0.19,0.19,0.11,0.20,0.35,0.58,"",4,28.6,-6,-8.3,-4,-5.6,-3,-4.2,-55625,-4.5,-24816,-4.5,-9,-0.1,21,1.6
"01083","5","5417","76","0","2022","1","",5,22,22,21,492679,157379,2333,1749,"",0.69,0.14,0.14,0.13,0.09,0.11,0.10,0.64,"",1,25.0,10,83.3,9,69.2,8,61.5,272719,124.0,60223,62.0,1167,100.1,413,30.9
"01089","3","5417","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",20.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5417","76","0","2022","1","",133,6521,6506,6524,188704026,55215280,434799,2227,"",2.67,5.24,5.18,5.19,3.38,4.98,3.64,0.65,"",4,3.1,-556,-7.9,-590,-8.3,-589,-8.3,-8062489,-4.1,-3858195,-6.5,-284565,-39.6,94,4.4
"01095","5","5417","76","0","2022","1","N",5,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","5417","76","0","2022","1","",23,62,65,63,1779034,495726,7048,2161,"",0.48,0.06,0.06,0.06,0.05,0.06,0.06,0.81,"",4,21.1,10,19.2,15,30.0,13,26.0,740524,71.3,121768,32.6,82,1.2,584,37.0
"01101","5","5417","76","0","2022","1","",19,151,152,153,3540257,1095075,17807,1792,"",0.65,0.20,0.20,0.21,0.14,0.19,0.26,0.68,"",1,5.6,16,11.9,16,11.8,17,12.5,480074,15.7,104083,10.5,-8610,-32.6,57,3.3
"01103","5","5417","76","0","2022","1","N",5,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","5417","76","0","2022","1","",6,7,7,7,309995,38618,590,3407,"",0.79,0.06,0.06,0.06,0.09,0.04,0.05,1.49,"N",4,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","5417","76","0","2022","1","",20,173,177,175,7342505,1514946,16081,3227,"",0.71,0.35,0.35,0.35,0.35,0.29,0.26,1.00,"",2,11.1,35,25.4,39,28.3,41,30.6,1839230,33.4,459053,43.5,1296,8.8,129,4.2
"01119","5","5417","76","0","2022","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","5417","76","0","2022","1","N",2,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","5417","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","5417","76","0","2022","1","",21,48,52,56,945258,285726,5648,1398,"",1.00,0.09,0.10,0.10,0.05,0.07,0.11,0.52,"",3,16.7,7,17.1,10,23.8,14,33.3,103944,12.4,29607,11.6,141,2.6,-155,-10.0
"01127","5","5417","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","5417","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","5417","76","0","2022","1","N",2,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","5417","76","0","2022","1","",192,437,445,453,16686529,3721546,58246,2884,"",2.38,1.04,1.03,1.04,0.72,0.68,0.69,0.69,"",60,45.5,48,12.3,52,13.2,62,15.9,3270348,24.4,535380,16.8,-18840,-24.4,245,9.3
"02000","5","5417","56","0","2022","1","",94,606,625,547,9155914,7218273,159984,1188,"",0.94,0.35,0.35,0.31,0.13,0.26,0.27,0.39,"",8,9.3,88,17.0,85,15.7,-8,-1.4,1429001,18.5,1190111,19.7,36058,29.1,83,7.5
"02020","5","5417","76","0","2022","1","",28,253,254,184,3425617,3026303,66853,1144,"",0.79,0.31,0.31,0.22,0.10,0.23,0.24,0.35,"",2,7.7,52,25.9,49,23.9,-40,-17.9,623651,22.3,486464,19.2,13898,26.2,118,11.5
