"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5416","56","0","2019","2","",3,6,7,7,79468,0,0,917,"",3.75,0.55,0.63,0.62,0.37,0.00,0.00,0.61,"",0,0.0,0,0.0,1,16.7,1,16.7,4011,5.3,0,0.0,0,0.0,-50,-5.2
"01000","3","5416","56","0","2019","2","N",2,0,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5416","56","0","2019","2","",2631,11794,11882,11905,206205588,17357565,312056,1337,"",0.75,0.58,0.58,0.58,0.53,0.60,0.80,0.91,"",99,3.9,850,7.8,931,8.5,636,5.6,20108598,10.8,1725251,11.0,44841,16.8,42,3.2
"01001","5","5416","76","0","2019","2","",9,27,31,32,356653,38512,869,914,"",0.38,0.24,0.27,0.28,0.20,0.26,0.47,0.77,"",1,12.5,-1,-3.6,3,10.7,3,10.3,82717,30.2,11021,40.1,193,28.6,170,22.8
"01003","5","5416","76","0","2019","2","",107,320,319,324,4823886,456455,5452,1156,"",0.61,0.41,0.40,0.40,0.40,0.31,0.30,1.00,"",8,8.1,110,52.4,106,49.8,112,52.8,1723560,55.6,121306,36.2,1363,33.3,29,2.6
"01005","5","5416","76","0","2019","2","N",1,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5416","76","0","2019","2","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5416","76","0","2019","2","",12,35,36,35,359951,66859,1522,784,"",0.56,0.39,0.40,0.39,0.29,0.56,1.12,0.73,"",2,20.0,10,40.0,11,44.0,10,40.0,87341,32.0,26734,66.6,767,101.6,-55,-6.6
"01013","5","5416","76","0","2019","2","",5,37,38,41,602248,90934,2435,1198,"",0.38,0.52,0.52,0.57,0.60,0.69,1.11,1.12,"",1,25.0,23,164.3,23,153.3,22,115.8,387862,180.9,21593,31.1,682,38.9,167,16.2
"01015","5","5416","76","0","2019","2","",25,228,188,200,2408029,285375,2348,902,"",0.36,0.50,0.41,0.43,0.33,0.48,0.33,0.72,"",1,4.2,9,4.1,-30,-13.8,-23,-10.3,-67370,-2.7,-45909,-13.9,-1943,-45.3,36,4.2
"01017","5","5416","76","0","2019","2","",6,26,28,21,163955,85621,2088,504,"",0.36,0.30,0.32,0.24,0.12,0.75,1.54,0.42,"",1,20.0,17,188.9,19,211.1,12,133.3,95965,141.1,72045,530.7,1870,857.8,-77,-13.3
"01019","5","5416","76","0","2019","2","",5,12,12,12,328598,4280,26,2106,"",0.45,0.22,0.22,0.22,0.43,0.05,0.02,1.94,"",0,0.0,-3,-20.0,-3,-20.0,-4,-25.0,12936,4.1,-8480,-66.5,-100,-79.4,522,33.0
"01021","5","5416","76","0","2019","2","N",3,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","5416","76","0","2019","2","N",3,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","5416","76","0","2019","2","N",2,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","5416","76","0","2019","2","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5416","76","0","2019","2","",9,7,7,6,109571,8710,66,1264,"",0.31,0.04,0.04,0.04,0.05,0.03,0.02,1.18,"",0,0.0,-1,-12.5,0,0.0,-1,-14.3,-6238,-5.4,-12354,-58.6,-240,-78.4,49,4.0
"01033","5","5416","76","0","2019","2","",6,17,19,18,302696,21676,165,1294,"",0.17,0.07,0.08,0.07,0.07,0.07,0.03,0.94,"",-3,-33.3,-1,-5.6,1,5.6,1,5.9,12000,4.1,8866,69.2,33,25.0,28,2.2
"01035","5","5416","76","0","2019","2","N",3,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","5416","76","0","2019","2","N",2,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5416","76","0","2019","2","",11,22,22,22,396676,30182,215,1387,"",0.45,0.17,0.17,0.17,0.22,0.16,0.06,1.24,"",-1,-8.3,3,15.8,3,15.8,4,22.2,123921,45.4,-4247,-12.3,-274,-56.0,263,23.4
"01043","5","5416","76","0","2019","2","",17,68,66,67,953013,44375,745,1094,"",0.34,0.23,0.22,0.22,0.20,0.10,0.15,0.89,"",0,0.0,7,11.5,-2,-2.9,-1,-1.5,-32400,-3.3,-25933,-36.9,-655,-46.8,-60,-5.2
"01045","1","5416","76","0","2019","2","",1,2,3,3,36145,0,0,1043,"",185.70,21.05,31.07,30.95,17.64,0.00,0.00,0.64,"",0,0.0,-1,-33.3,0,0.0,0,0.0,-5615,-13.4,0,0.0,0,0.0,-28,-2.6
"01045","5","5416","76","0","2019","2","",13,35,100,32,689697,112507,1759,953,"",0.55,0.20,0.56,0.18,0.19,0.69,0.84,0.59,"",0,0.0,-23,-39.7,44,78.6,-27,-45.8,-310377,-31.0,83266,284.8,1432,437.9,-381,-28.6
"01047","5","5416","76","0","2019","2","N",3,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5416","76","0","2019","2","",9,24,24,24,428676,41214,573,1374,"",0.28,0.10,0.10,0.10,0.12,0.11,0.12,1.18,"",-2,-18.2,-5,-17.2,-5,-17.2,-6,-20.0,7409,1.8,-18880,-31.4,37,6.9,269,24.3
"01051","5","5416","76","0","2019","2","N",16,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",-1,-5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","5416","76","0","2019","2","",7,42,42,43,378598,45947,499,688,"",0.31,0.32,0.32,0.32,0.18,0.25,0.21,0.55,"",0,0.0,-2,-4.5,-3,-6.7,-2,-4.4,5136,1.4,8169,21.6,-16,-3.1,45,7.0
"01055","5","5416","76","0","2019","2","",16,75,72,71,1175526,80390,968,1244,"",0.28,0.20,0.20,0.19,0.21,0.13,0.13,1.08,"",0,0.0,1,1.4,0,0.0,-22,-23.7,-22075,-1.8,-123198,-60.5,-2980,-75.5,88,7.6
"01057","5","5416","76","0","2019","2","N",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","5416","76","0","2019","2","",5,7,7,8,103443,5958,161,1085,"",0.31,0.06,0.06,0.07,0.06,0.04,0.10,0.96,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","5416","76","0","2019","2","N",1,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","5416","76","0","2019","2","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","5416","76","0","2019","2","N",5,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5416","76","0","2019","2","",22,102,94,99,1651940,144780,1679,1292,"",0.27,0.20,0.19,0.20,0.20,0.19,0.18,1.00,"",0,0.0,-5,-4.7,-3,-3.1,3,3.1,-1122716,-40.5,1047,0.7,-829,-33.1,-842,-39.5
"01071","5","5416","76","0","2019","2","N",7,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","3","5416","76","0","2019","2","N",1,0,0,0,0,0,0,0,"N",4.88,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","5416","76","0","2019","2","",380,1887,1841,1804,34672955,2221459,33849,1446,"",0.74,0.52,0.51,0.49,0.43,0.46,0.56,0.84,"",9,2.4,151,8.7,109,6.3,26,1.5,4545633,15.1,-22608,-1.0,-2979,-8.1,121,9.1
"01075","5","5416","76","0","2019","2","N",2,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","5416","76","0","2019","2","",17,49,49,48,673882,97965,1225,1065,"",0.29,0.16,0.16,0.16,0.15,0.20,0.21,0.97,"",-3,-15.0,-6,-10.9,-6,-10.9,-6,-11.1,-131756,-16.4,-5967,-5.7,-302,-19.8,-69,-6.1
"01079","5","5416","76","0","2019","2","N",3,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","5416","76","0","2019","2","",54,229,236,263,3015285,464066,7944,956,"",0.61,0.37,0.39,0.43,0.30,0.53,0.72,0.77,"",8,17.4,-212,-48.1,-191,-44.7,-274,-51.0,-604526,-16.7,-649703,-58.3,-14126,-64.0,361,60.7
"01083","5","5416","76","0","2019","2","",26,93,79,81,1221871,104892,864,1115,"",0.64,0.36,0.32,0.33,0.25,0.32,0.14,0.73,"",0,0.0,-15,-13.9,-28,-26.2,-15,-15.6,-61560,-4.8,-23570,-18.3,-99,-10.3,163,17.1
"01085","5","5416","76","0","2019","2","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","5416","76","0","2019","2","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","3","5416","76","0","2019","2","N",1,0,0,0,0,0,0,0,"N",9.36,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5416","76","0","2019","2","",311,2502,2512,2624,59237844,3055355,40223,1790,"",1.16,1.20,1.20,1.24,1.17,1.15,1.24,0.96,"",5,1.6,316,14.5,299,13.5,377,16.8,11102749,23.1,513382,20.2,442,1.1,119,7.1
"01091","5","5416","76","0","2019","2","",5,9,7,6,47641,15071,256,500,"",0.35,0.12,0.09,0.08,0.04,0.15,0.18,0.39,"",1,25.0,-1,-10.0,-4,-36.4,-4,-40.0,-4627,-8.9,-18609,-55.3,-560,-68.6,111,28.5
"01093","5","5416","76","0","2019","2","N",2,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","5416","76","0","2019","2","",17,56,57,57,1054122,106643,1447,1431,"",0.30,0.14,0.15,0.14,0.18,0.17,0.22,1.26,"",0,0.0,2,3.7,-5,-8.1,-5,-8.1,-1254695,-54.3,-57046,-34.9,-512,-26.1,-1562,-52.2
"01097","5","5416","76","0","2019","2","",148,624,602,618,8604888,1046714,16809,1077,"",0.53,0.36,0.34,0.35,0.26,0.41,0.43,0.74,"",5,3.5,-47,-7.0,-68,-10.1,-55,-8.2,-531552,-5.8,15479,1.5,-1447,-7.9,30,2.9
"01099","5","5416","76","0","2019","2","",6,15,22,23,247457,71301,460,952,"",0.49,0.24,0.34,0.36,0.23,0.91,0.51,0.73,"",2,50.0,4,36.4,0,0.0,-1,-4.2,38960,18.7,-9830,-12.1,-19,-4.0,108,12.8
"01101","1","5416","76","0","2019","2","",2,4,4,4,43323,0,0,833,"",50.31,5.52,5.46,5.41,3.11,0.00,0.00,0.57,"",0,0.0,1,33.3,1,33.3,1,33.3,9626,28.6,0,0.0,0,0.0,-31,-3.6
"01101","5","5416","76","0","2019","2","",107,664,669,674,9555311,1192347,12655,1099,"",0.62,0.49,0.50,0.50,0.38,0.71,0.54,0.76,"",6,5.9,57,9.4,65,10.8,26,4.0,389863,4.3,-6805,-0.6,925,7.9,-39,-3.4
"01103","5","5416","76","0","2019","2","",23,98,97,95,1347954,55852,516,1073,"",0.30,0.19,0.19,0.18,0.14,0.07,0.06,0.75,"",-5,-17.9,-3,-3.0,-1,-1.0,1,1.1,-78881,-5.5,-44451,-44.3,-1232,-70.5,-51,-4.5
"01107","5","5416","76","0","2019","2","N",1,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","5416","76","0","2019","2","N",7,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",3,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","5416","76","0","2019","2","",4,6,4,4,102723,8131,153,1693,"",0.37,0.12,0.08,0.08,0.16,0.11,0.16,1.61,"",-1,-20.0,0,0.0,-2,-33.3,-2,-33.3,525,0.5,131,1.6,106,225.5,383,29.2
"01113","5","5416","76","0","2019","2","",5,5,5,5,50888,13548,196,783,"",0.20,0.03,0.03,0.03,0.02,0.06,0.08,0.67,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","5416","76","0","2019","2","",17,97,99,83,1477975,116325,2196,1222,"",0.40,0.47,0.48,0.40,0.46,0.38,0.63,1.03,"",2,13.3,6,6.6,5,5.3,-9,-9.8,-60594,-3.9,-15849,-12.0,-14,-0.6,-60,-4.7
"01117","5","5416","76","0","2019","2","",162,514,523,565,9291158,611398,10032,1338,"",1.02,0.59,0.60,0.64,0.50,0.47,0.61,0.82,"",-3,-1.8,-86,-14.3,-87,-14.3,-63,-10.0,-961988,-9.4,-276316,-31.1,-7739,-43.5,51,4.0
"01119","5","5416","76","0","2019","2","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","5416","76","0","2019","2","",16,196,196,208,2249087,213284,3260,865,"",0.42,0.64,0.64,0.68,0.39,0.53,0.66,0.61,"",0,0.0,17,9.5,19,10.7,37,21.6,274407,13.9,-34051,-13.8,-1620,-33.2,0,0.0
"01123","5","5416","76","0","2019","2","",11,11,10,10,238785,8783,94,1778,"",0.47,0.08,0.07,0.07,0.12,0.03,0.03,1.66,"",0,0.0,-2,-15.4,-3,-23.1,2,25.0,-41678,-14.9,-3217,-26.8,-19,-16.8,-126,-6.6
"01125","5","5416","76","0","2019","2","",67,1065,1060,1044,10109726,2658041,83312,736,"",0.54,1.07,1.07,1.05,0.55,2.04,4.87,0.52,"",-8,-10.7,305,40.1,338,46.8,227,27.8,1930813,23.6,1238030,87.2,51613,162.8,-85,-10.4
"01127","5","5416","76","0","2019","2","",10,43,44,43,643569,44362,297,1142,"",0.26,0.23,0.23,0.23,0.22,0.15,0.09,0.95,"",1,11.1,1,2.4,2,4.8,0,0.0,88440,15.9,6503,17.2,-58,-16.3,133,13.2
"01129","5","5416","76","0","2019","2","",4,6,6,5,71324,6598,39,968,"",0.54,0.16,0.16,0.13,0.08,0.18,0.07,0.51,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","5416","76","0","2019","2","",5,5,6,5,53451,5419,34,771,"",0.38,0.06,0.07,0.06,0.04,0.04,0.02,0.67,"",2,66.7,0,0.0,1,20.0,-1,-16.7,-4156,-7.2,-13970,-72.1,-1137,-97.1,-60,-7.2
"01999","5","5416","76","0","2019","2","",883,2404,2520,2455,45226828,3506704,72514,1414,"",2.28,4.10,4.39,4.23,2.74,2.98,2.95,0.65,"",69,8.5,217,9.9,311,14.1,282,13.0,4287576,10.5,1009924,40.4,25004,52.6,-24,-1.7
"02000","1","5416","56","0","2019","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","3","5416","56","0","2019","2","N",2,0,0,0,0,0,0,0,"N",8.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","5416","56","0","2019","2","",367,1994,2040,2095,43742848,25881715,406545,1647,"",0.62,0.61,0.60,0.60,0.57,1.01,0.95,0.95,"",8,2.2,48,2.5,58,2.9,71,3.5,4550092,11.6,3817076,17.3,57748,16.6,127,8.4
"02013","3","5416","76","0","2019","2","N",1,0,0,0,0,0,0,0,"N",953.93,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02016","5","5416","76","0","2019","2","N",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
