"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","3","5417","56","0","2018","3","N",1,0,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5417","56","0","2018","3","",358,6670,6689,6683,164387244,4645643,54299,1893,"",0.93,0.71,0.71,0.72,0.67,0.83,0.67,0.95,"",26,7.8,390,6.2,431,6.9,405,6.5,16643180,11.3,379103,8.9,-2698,-4.7,81,4.5
"01001","5","5417","76","0","2018","3","N",3,0,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","5417","76","0","2018","3","",11,24,25,22,1682679,24646,404,5469,"",0.58,0.06,0.07,0.06,0.23,0.09,0.11,3.48,"",0,0.0,10,71.4,11,78.6,8,57.1,993227,144.1,6970,39.4,68,20.2,1681,44.4
"01009","5","5417","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","5417","76","0","2018","3","",10,219,219,251,2197541,102711,1371,736,"",1.30,1.02,1.02,1.20,0.47,0.87,0.93,0.43,"",0,0.0,-35,-13.8,-23,-9.5,-2,-0.8,-84015,-3.7,-7100,-6.5,64,4.9,33,4.7
"01037","5","5417","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",2.77,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5417","76","0","2018","3","N",2,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5417","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","5417","76","0","2018","3","N",2,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5417","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5417","76","0","2018","3","",5,15,15,13,242456,14749,169,1301,"",0.56,0.06,0.07,0.06,0.04,0.11,0.10,0.72,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","5417","76","0","2018","3","",43,562,564,561,11799159,351840,7778,1614,"",0.76,0.33,0.34,0.34,0.23,0.37,0.60,0.70,"",7,19.4,-30,-5.1,-26,-4.4,-25,-4.3,56308,0.5,69545,24.6,1291,19.9,81,5.3
"01077","5","5417","76","0","2018","3","N",2,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","5417","76","0","2018","3","N",9,0,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,0,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","5417","76","0","2018","3","N",4,0,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","5417","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",1.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","3","5417","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",13.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5417","76","0","2018","3","",110,5010,5054,5024,128626957,3557964,33380,1967,"",3.74,5.18,5.25,5.32,4.02,6.76,4.67,0.77,"",1,0.9,442,9.7,488,10.7,451,9.9,15954832,14.2,489987,16.0,-3861,-10.4,70,3.7
"01095","5","5417","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","5417","76","0","2018","3","",16,48,48,53,782494,40183,916,1212,"",0.52,0.06,0.06,0.07,0.04,0.08,0.10,0.60,"",0,0.0,-5,-9.4,-8,-14.3,-1,-1.9,-234083,-23.0,54,0.1,229,33.3,-227,-15.8
"01101","5","5417","76","0","2018","3","",11,131,130,131,3091836,86583,1768,1820,"",0.57,0.21,0.21,0.21,0.20,0.27,0.41,0.96,"",-2,-15.4,-1,-0.8,-1,-0.8,0,0.0,-61739,-2.0,19187,28.5,883,99.8,-27,-1.5
"01115","5","5417","76","0","2018","3","N",4,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","5417","76","0","2018","3","",13,108,107,105,2628674,113718,1061,1896,"",0.74,0.26,0.26,0.26,0.22,0.43,0.26,0.85,"",0,0.0,7,6.9,8,8.1,3,2.9,299480,12.9,15097,15.3,-164,-13.4,116,6.5
"01121","5","5417","76","0","2018","3","N",2,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","5417","76","0","2018","3","",15,75,78,74,1299064,55298,992,1321,"",1.09,0.17,0.17,0.16,0.11,0.21,0.27,0.68,"",4,36.4,-17,-18.5,-15,-16.1,-9,-10.8,4984,0.4,-11385,-17.1,-668,-40.2,207,18.6
"01127","5","5417","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","5417","76","0","2018","3","",89,342,313,313,10135597,193732,4337,2416,"",2.15,1.33,1.22,1.21,1.03,0.76,0.83,0.82,"",9,11.2,3,0.9,-21,-6.3,-32,-9.3,-645556,-6.0,-197076,-50.4,418,10.7,-28,-1.1
"02000","5","5417","56","0","2018","3","",61,583,653,566,7991104,4240978,67377,1023,"",0.92,0.36,0.40,0.36,0.16,0.70,0.66,0.43,"",2,3.4,19,3.4,68,11.6,-4,-0.7,604017,8.2,201047,5.0,-7563,-10.1,31,3.1
"02020","5","5417","76","0","2018","3","",20,157,165,152,2229970,1478352,22367,1086,"",0.81,0.22,0.23,0.21,0.10,0.58,0.54,0.43,"",-3,-13.0,-8,-4.8,-5,-2.9,-39,-20.4,45089,2.1,-175722,-10.6,-8787,-28.2,127,13.2
"02060","5","5417","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",2.60,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","5417","76","0","2018","3","",12,171,169,142,2601970,1013138,16450,1246,"",1.74,0.96,0.91,0.79,0.46,1.58,1.55,0.52,"",0,0.0,12,7.5,6,3.7,-1,-0.7,139352,5.7,4980,0.5,-1295,-7.3,24,2.0
"02110","5","5417","76","0","2018","3","N",3,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","5417","76","0","2018","3","",7,138,149,147,1632904,415420,6446,868,"",1.14,1.33,1.43,1.51,0.59,1.14,1.05,0.42,"N",3,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","5417","76","0","2018","3","",3,12,17,16,249623,239791,4078,1280,"",2.01,0.39,0.55,0.55,0.30,1.85,1.82,0.61,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","5417","76","0","2018","3","N",3,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02185","5","5417","76","0","2018","3","N",3,0,0,0,0,0,0,0,"N",4.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02220","5","5417","76","0","2018","3","N",2,0,0,0,0,0,0,0,"N",1.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02240","5","5417","76","0","2018","3","N",2,0,0,0,0,0,0,0,"N",2.62,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02261","5","5417","76","0","2018","3","",3,25,30,33,306136,290421,5021,803,"",1.80,0.76,0.93,1.34,0.34,2.35,2.17,0.35,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","5417","76","0","2018","3","N",2,0,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","1","5417","56","0","2018","3","",1,2,2,2,44423,0,0,1709,"",0.59,0.01,0.01,0.01,0.01,0.00,0.00,0.80,"",0,0.0,2,100.0,2,100.0,1,100.0,40676,1085.6,0,0.0,0,0.0,844,97.6
"04000","2","5417","56","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","5417","56","0","2018","3","",559,6579,6512,6506,143189144,3505077,73576,1686,"",1.16,0.50,0.48,0.49,0.38,0.47,0.40,0.77,"",117,26.5,442,7.2,355,5.8,394,6.4,2399499,1.7,230580,7.0,-2437,-3.2,-79,-4.5
"04001","5","5417","76","0","2018","3","N",1,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04003","5","5417","76","0","2018","3","",9,77,77,77,1652364,28896,193,1651,"",1.31,0.50,0.47,0.48,0.39,0.40,0.10,0.81,"",2,28.6,4,5.5,4,5.5,3,4.1,99447,6.4,-35858,-55.4,-908,-82.5,22,1.4
"04005","5","5417","76","0","2018","3","",11,67,68,69,1191118,88688,1757,1347,"",1.08,0.22,0.22,0.23,0.16,0.49,0.40,0.70,"",3,37.5,0,0.0,2,3.0,1,1.5,-847199,-41.6,-52591,-37.2,-1307,-42.7,-993,-42.4
