"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5416","56","0","2021","3","",3,7,7,7,92982,0,0,1022,"",3.43,0.65,0.65,0.65,0.41,0.00,0.00,0.63,"",0,0.0,0,0.0,0,0.0,0,0.0,-264,-0.3,0,0.0,0,0.0,-3,-0.3
"01000","3","5416","56","0","2021","3","",12,34,35,29,612558,155230,4191,1442,"",7.53,1.58,1.57,1.30,1.51,20.45,29.01,1.02,"",9,300.0,26,325.0,27,337.5,21,262.5,458579,297.8,155230,100.0,4191,100.0,-39,-2.6
"01000","5","5416","56","0","2021","3","",3313,13747,13846,13597,262484360,17967510,368707,1471,"",0.78,0.61,0.61,0.60,0.56,0.72,0.78,0.92,"",444,15.5,1744,14.5,1845,15.4,1650,13.8,42140221,19.1,3301307,22.5,133581,56.8,57,4.0
"01001","5","5416","76","0","2021","3","",10,28,27,28,504743,44446,960,1403,"",0.34,0.22,0.21,0.22,0.23,0.33,0.36,1.04,"",2,25.0,3,12.0,2,8.0,4,16.7,70364,16.2,19073,75.2,810,540.0,48,3.5
"01003","5","5416","76","0","2021","3","",140,412,401,392,6748713,489509,8668,1292,"",0.64,0.45,0.45,0.45,0.44,0.39,0.40,0.97,"",24,20.7,68,19.8,66,19.7,65,19.9,1265708,23.1,124351,34.1,4424,104.2,34,2.7
"01005","5","5416","76","0","2021","3","N",3,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5416","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5416","76","0","2021","3","N",8,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","5416","76","0","2021","3","",5,24,25,23,395535,10400,120,1268,"",0.33,0.32,0.34,0.32,0.35,0.12,0.07,1.07,"",-1,-16.7,-14,-36.8,-13,-34.2,-15,-39.5,-144922,-26.8,-26539,-71.8,-517,-81.2,174,15.9
"01015","3","5416","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",33.80,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","5416","76","0","2021","3","",32,238,248,227,3619086,276385,4750,1171,"",0.41,0.48,0.50,0.46,0.41,0.55,0.53,0.86,"",4,14.3,65,37.6,69,38.5,55,32.0,1412499,64.0,155491,128.6,3587,308.4,199,20.5
"01017","5","5416","76","0","2021","3","",11,13,13,12,126000,9903,294,765,"",0.54,0.14,0.13,0.13,0.08,0.09,0.13,0.64,"",4,57.1,1,8.3,1,8.3,0,0.0,-11646,-8.5,-6802,-40.7,-182,-38.2,-117,-13.3
"01019","5","5416","76","0","2021","3","",7,19,19,19,457738,18000,207,1853,"",0.54,0.31,0.32,0.32,0.50,0.26,0.15,1.57,"",2,40.0,6,46.2,5,35.7,5,35.7,108455,31.1,12745,242.5,115,125.0,-113,-5.7
"01021","5","5416","76","0","2021","3","N",2,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","5416","76","0","2021","3","N",3,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","5416","76","0","2021","3","N",2,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","5416","76","0","2021","3","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
