"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","5414","56","0","2022","4","",332,1000,1003,1015,14311281,1118318,17709,1094,"",0.55,0.48,0.48,0.49,0.37,0.57,0.57,0.76,"",32,10.7,95,10.5,71,7.6,73,7.7,1093452,8.3,68116,6.5,1976,12.6,-4,-0.4
"01003","5","5414","76","0","2022","4","",27,68,70,74,974758,61541,1115,1061,"",0.85,0.84,0.86,0.91,0.77,0.75,0.94,0.89,"",5,22.7,13,23.6,14,25.0,17,29.8,208681,27.2,8093,15.1,128,13.0,9,0.9
"01013","5","5414","76","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","5414","76","0","2022","4","N",3,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","5414","76","0","2022","4","N",2,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5414","76","0","2022","4","N",2,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","5414","76","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5414","76","0","2022","4","N",4,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","5414","76","0","2022","4","N",2,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5414","76","0","2022","4","N",3,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","5414","76","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","5414","76","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","5414","76","0","2022","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5414","76","0","2022","4","N",6,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","5414","76","0","2022","4","",98,327,327,329,5095239,360863,4944,1196,"",1.13,0.90,0.90,0.90,0.65,1.08,1.00,0.72,"",1,1.0,39,13.5,31,10.5,34,11.5,372479,7.9,2862,0.8,135,2.8,-44,-3.5
"01077","5","5414","76","0","2022","4","",7,11,11,12,132500,8364,160,899,"",0.74,0.36,0.36,0.39,0.31,0.30,0.38,0.84,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","5414","76","0","2022","4","",16,70,71,60,637417,140633,2798,732,"",1.00,1.10,1.11,0.94,0.63,2.30,3.02,0.60,"",3,23.1,26,59.1,27,61.4,15,33.3,184363,40.7,82301,141.1,2084,291.9,-54,-6.9
"01083","5","5414","76","0","2022","4","N",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5414","76","0","2022","4","",34,127,127,133,2121998,95864,1410,1265,"",0.69,0.57,0.57,0.59,0.41,0.54,0.57,0.71,"",9,36.0,15,13.4,6,5.0,13,10.8,236602,12.5,-58454,-37.9,-673,-32.3,32,2.6
"01095","5","5414","76","0","2022","4","N",2,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","5414","76","0","2022","4","",30,106,102,102,1029505,135510,1885,766,"",0.64,0.60,0.58,0.58,0.30,0.79,0.57,0.51,"",4,15.4,14,15.2,4,4.1,5,5.2,-18834,-1.8,32910,32.1,430,29.6,-77,-9.1
