"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5413","56","0","2021","2","",25,1808,1807,1804,40777727,0,0,1737,"",2.47,2.46,2.44,2.43,3.08,0.00,0.00,1.26,"",0,0.0,13,0.7,5,0.3,-1,-0.1,1395632,3.5,0,0.0,0,0.0,55,3.3
"01000","3","5413","56","0","2021","2","N",5,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5413","56","0","2021","2","",2415,28717,29085,29134,706540813,23958531,452589,1875,"",1.28,1.39,1.41,1.39,1.76,0.82,0.97,1.26,"",154,6.8,1345,4.9,1468,5.3,1266,4.5,59876873,9.3,4769531,24.9,222606,96.8,74,4.1
"01001","5","5413","76","0","2021","2","",9,21,21,20,261609,11326,140,974,"",0.69,0.18,0.18,0.17,0.15,0.07,0.05,0.83,"",1,12.5,-2,-8.7,-2,-8.7,-5,-20.0,-101750,-28.0,-4339,-27.7,37,35.9,-207,-17.5
"01003","5","5413","76","0","2021","2","",110,475,486,537,8028842,754203,10207,1237,"",1.13,0.59,0.60,0.64,0.62,0.49,0.45,1.02,"",8,7.8,26,5.8,26,5.7,67,14.3,1063502,15.3,285492,60.9,4814,89.3,71,6.1
"01005","1","5413","76","0","2021","2","",1,7,7,7,170727,0,0,1876,"",23.66,2.45,2.43,2.42,4.44,0.00,0.00,1.83,"",0,0.0,0,0.0,0,0.0,0,0.0,16544,10.7,0,0.0,0,0.0,182,10.7
"01005","5","5413","76","0","2021","2","",9,34,36,37,467819,82221,1159,1009,"",1.14,0.42,0.45,0.45,0.40,0.67,0.59,0.91,"",0,0.0,-3,-8.1,0,0.0,1,2.8,57632,14.1,23446,39.9,620,115.0,141,16.2
"01007","5","5413","76","0","2021","2","",4,23,23,23,292676,12573,198,979,"",0.77,0.46,0.46,0.45,0.35,0.19,0.21,0.78,"",0,0.0,-11,-32.4,-9,-28.1,-5,-17.9,-305215,-51.0,3392,36.9,109,122.5,-489,-33.3
"01009","5","5413","76","0","2021","2","",4,14,14,14,116263,14643,168,639,"",0.34,0.16,0.16,0.15,0.09,0.12,0.09,0.58,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","5413","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","1","5413","76","0","2021","2","",2,28,26,26,519866,0,0,1500,"",10.42,1.71,1.59,1.58,2.13,0.00,0.00,1.31,"",0,0.0,2,7.7,0,0.0,0,0.0,13801,2.7,0,0.0,0,0.0,3,0.2
"01015","5","5413","76","0","2021","2","",21,168,170,164,2662475,188116,2787,1224,"",0.58,0.37,0.37,0.35,0.36,0.31,0.31,0.99,"",-2,-8.7,10,6.3,3,1.8,-2,-1.2,116548,4.6,556,0.3,651,30.5,27,2.3
"01017","3","5413","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",32.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","5413","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","5413","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","5413","76","0","2021","2","",10,19,19,19,223399,30255,1192,904,"",0.87,0.20,0.20,0.20,0.15,0.23,0.62,0.79,"",1,11.1,-2,-9.5,-1,-5.0,-1,-5.0,43371,24.1,-2175,-6.7,781,190.0,223,32.7
"01023","5","5413","76","0","2021","2","N",7,0,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","1","5413","76","0","2021","2","",1,6,6,6,113239,0,0,1452,"",19.67,1.99,1.98,1.97,2.43,0.00,0.00,1.23,"",0,0.0,0,0.0,0,0.0,0,0.0,6032,5.6,0,0.0,0,0.0,78,5.7
"01025","5","5413","76","0","2021","2","N",3,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","5413","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","5413","76","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5413","76","0","2021","2","N",6,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","5413","76","0","2021","2","",5,29,31,31,447561,19169,345,1135,"",0.26,0.12,0.13,0.13,0.10,0.06,0.06,0.81,"",-1,-16.7,2,7.4,3,10.7,0,0.0,-61963,-12.2,5482,40.1,264,325.9,-232,-17.0
"01035","5","5413","76","0","2021","2","N",2,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","5413","76","0","2021","2","",3,34,35,35,464257,43303,666,1030,"",1.49,2.47,2.49,2.45,2.28,2.37,2.21,0.92,"",0,0.0,15,78.9,9,34.6,9,34.6,126299,37.4,-698,-1.6,341,104.9,-68,-6.2
"01039","5","5413","76","0","2021","2","",6,49,56,54,1003618,54725,1184,1457,"",0.46,0.39,0.45,0.42,0.54,0.30,0.36,1.28,"",1,20.0,-3,-5.8,1,1.8,2,3.8,296465,41.9,-32536,-37.3,176,17.5,431,42.0
"01043","5","5413","76","0","2021","2","",11,40,41,39,634170,64481,1209,1220,"",0.41,0.13,0.13,0.13,0.13,0.14,0.18,0.97,"",1,10.0,-7,-14.9,-5,-10.9,-7,-15.2,39579,6.7,25443,65.2,336,38.5,233,23.6
"01045","1","5413","76","0","2021","2","",1,14,15,15,260357,0,0,1366,"",14.81,2.15,2.28,2.28,2.09,0.00,0.00,0.93,"",0,0.0,2,16.7,1,7.1,1,7.1,34300,15.2,0,0.0,0,0.0,62,4.8
"01045","5","5413","76","0","2021","2","",17,106,99,99,1588893,99989,3585,1206,"",1.35,0.58,0.54,0.54,0.42,0.62,1.46,0.76,"",1,6.2,-11,-9.4,-22,-18.2,-22,-18.2,-240427,-13.1,-8651,-8.0,2692,301.5,30,2.6
"01047","1","5413","76","0","2021","2","",1,16,16,17,500651,0,0,2358,"",15.73,3.77,3.78,4.03,8.40,0.00,0.00,2.18,"",0,0.0,1,6.7,2,14.3,3,21.4,135757,37.2,0,0.0,0,0.0,400,20.4
"01047","5","5413","76","0","2021","2","",4,19,19,19,203379,5385,91,823,"",0.34,0.16,0.16,0.16,0.11,0.03,0.03,0.70,"",0,0.0,0,0.0,0,0.0,-2,-9.5,-85804,-29.7,-4164,-43.6,15,19.7,-308,-27.2
"01049","5","5413","76","0","2021","2","",9,96,97,95,1334077,72813,1726,1069,"",0.51,0.41,0.42,0.40,0.37,0.20,0.32,0.90,"",-1,-10.0,-15,-13.5,-16,-14.2,-14,-12.8,-483424,-26.6,13853,23.5,1081,167.6,-191,-15.2
