"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5416","56","0","2021","4","",3,7,7,7,103137,0,0,1133,"",3.35,0.65,0.66,0.66,0.39,0.00,0.00,0.59,"",0,0.0,0,0.0,0,0.0,0,0.0,-7384,-6.7,0,0.0,0,0.0,-82,-6.7
"01000","3","5416","56","0","2021","4","",14,34,35,37,723936,1548,42,1576,"",8.76,1.50,1.54,1.61,1.73,0.30,0.54,1.11,"N",10,250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5416","56","0","2021","4","",3437,14163,14291,14240,310929301,19419349,408373,1681,"",0.79,0.61,0.61,0.60,0.51,0.70,0.74,0.84,"",466,15.7,1749,14.1,1625,12.8,1418,11.1,45658756,17.2,4423278,29.5,152618,59.7,66,4.1
"01001","5","5416","76","0","2021","4","",10,27,28,30,672965,59688,1330,1827,"",0.33,0.21,0.21,0.22,0.25,0.42,0.48,1.16,"",2,25.0,5,22.7,6,27.3,4,15.4,-106082,-13.6,27688,86.5,466,53.9,-741,-28.9
"01003","5","5416","76","0","2021","4","",148,417,418,422,9422315,422090,8331,1730,"",0.66,0.46,0.46,0.46,0.49,0.37,0.40,1.06,"",25,20.3,85,25.6,87,26.3,73,20.9,2554372,37.2,182392,76.1,4873,140.9,164,10.5
"01005","5","5416","76","0","2021","4","N",3,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5416","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5416","76","0","2021","4","N",7,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",-2,-22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","5416","76","0","2021","4","",6,29,28,30,797523,45910,534,2115,"",0.38,0.39,0.37,0.39,0.55,0.50,0.27,1.44,"",1,20.0,-9,-23.7,-9,-24.3,-5,-14.3,-27486,-3.3,37177,425.7,460,621.6,384,22.2
"01015","3","5416","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",34.02,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
