"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5413","56","0","2020","4","",25,1830,1836,1824,46981229,0,0,1975,"",2.49,2.47,2.47,2.45,3.19,0.00,0.00,1.30,"",0,0.0,41,2.3,55,3.1,32,1.8,8931972,23.5,0,0.0,0,0.0,337,20.6
"01000","3","5413","56","0","2020","4","",5,103,84,82,2339582,32376,408,2007,"",0.80,0.94,0.77,0.75,1.37,7.01,9.86,1.68,"N",-3,-37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5413","56","0","2020","4","",2348,28442,28549,28171,830486420,17533736,215185,2250,"",1.27,1.38,1.39,1.36,1.70,1.22,1.06,1.24,"",91,4.0,818,3.0,779,2.8,386,1.4,115784455,16.2,1035285,6.3,-1233,-0.6,267,13.5
"01001","5","5413","76","0","2020","4","",11,23,23,22,781909,7795,116,2654,"",0.86,0.20,0.20,0.19,0.35,0.11,0.11,1.81,"",2,22.2,-2,-8.0,-5,-17.9,-7,-24.1,-57767,-6.9,-3916,-33.4,-30,-20.5,291,12.3
"01003","5","5413","76","0","2020","4","",106,465,468,471,9606080,334570,3611,1579,"",1.13,0.60,0.60,0.60,0.65,0.55,0.47,1.08,"",6,6.0,39,9.2,44,10.4,49,11.6,1616794,20.2,10461,3.2,-1012,-21.9,130,9.0
"01005","1","5413","76","0","2020","4","",1,7,7,7,183403,0,0,2015,"",23.52,2.35,2.34,2.34,3.83,0.00,0.00,1.63,"",0,0.0,0,0.0,0,0.0,0,0.0,49375,36.8,0,0.0,0,0.0,542,36.8
"01005","5","5413","76","0","2020","4","",10,35,38,36,550464,13661,211,1165,"",1.28,0.42,0.46,0.43,0.35,0.22,0.20,0.79,"",1,11.1,-2,-5.4,-1,-2.6,-2,-5.3,24092,4.6,7323,115.5,173,455.3,99,9.3
"01007","5","5413","76","0","2020","4","N",4,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5413","76","0","2020","4","N",5,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","5413","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","1","5413","76","0","2020","4","",2,24,25,25,542923,0,0,1693,"",10.37,1.44,1.49,1.50,2.00,0.00,0.00,1.36,"",0,0.0,-1,-4.0,0,0.0,-1,-3.8,71089,15.1,0,0.0,0,0.0,260,18.1
"01015","5","5413","76","0","2020","4","",22,181,183,186,3025523,140006,1284,1269,"",0.62,0.39,0.39,0.40,0.34,0.46,0.36,0.85,"",-3,-12.0,24,15.3,24,15.1,26,16.2,-61443,-2.0,78197,126.5,384,42.7,-228,-15.2
"01017","3","5413","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",33.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","5413","76","0","2020","4","N",2,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","5413","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","5413","76","0","2020","4","",9,17,17,17,222215,7340,43,1005,"",0.79,0.18,0.18,0.18,0.12,0.13,0.07,0.70,"",1,12.5,-1,-5.6,-1,-5.6,-2,-10.5,-21038,-8.6,-14060,-65.7,-303,-87.6,-16,-1.6
"01023","5","5413","76","0","2020","4","N",7,0,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","1","5413","76","0","2020","4","",1,6,6,6,126108,0,0,1617,"",19.47,1.99,1.96,1.96,2.52,0.00,0.00,1.28,"",0,0.0,0,0.0,0,0.0,0,0.0,16915,15.5,0,0.0,0,0.0,217,15.5
"01025","5","5413","76","0","2020","4","N",3,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","5413","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","5413","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5413","76","0","2020","4","N",4,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","5413","76","0","2020","4","",6,31,32,32,619286,26633,158,1504,"",0.31,0.12,0.13,0.13,0.11,0.16,0.05,0.89,"",0,0.0,3,10.7,3,10.3,2,6.7,18096,3.0,5157,24.0,31,24.4,-91,-5.7
"01035","5","5413","76","0","2020","4","N",2,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","5413","76","0","2020","4","",3,29,33,34,488700,86711,641,1175,"",1.55,2.16,2.47,2.51,1.96,12.52,8.05,0.82,"",0,0.0,-5,-14.7,1,3.1,5,17.2,-112579,-18.7,33817,63.9,329,105.4,-286,-19.6
"01039","5","5413","76","0","2020","4","",6,50,48,48,920063,19238,513,1454,"",0.47,0.40,0.39,0.39,0.41,0.26,0.35,1.03,"",0,0.0,5,11.1,2,4.3,1,2.1,183955,25.0,-5622,-22.6,123,31.5,223,18.1
"01041","5","5413","76","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5413","76","0","2020","4","",11,40,40,40,688022,39855,1111,1323,"",0.42,0.13,0.13,0.13,0.11,0.17,0.42,0.88,"",2,22.2,-8,-16.7,-8,-16.7,-8,-16.7,-45785,-6.2,35545,824.7,976,723.0,147,12.5
"01045","1","5413","76","0","2020","4","",1,14,14,14,289971,0,0,1593,"",14.79,2.13,2.14,2.14,2.06,0.00,0.00,0.97,"",0,0.0,3,27.3,3,27.3,3,27.3,77070,36.2,0,0.0,0,0.0,104,7.0
"01045","5","5413","76","0","2020","4","",17,121,121,121,2053032,35429,476,1305,"",1.37,0.67,0.67,0.67,0.44,0.54,0.55,0.66,"",1,6.2,11,10.0,7,6.1,6,5.2,97078,5.0,-46872,-57.0,-1102,-69.8,-26,-2.0
"01047","1","5413","76","0","2020","4","",1,14,15,15,491521,0,0,2578,"",15.47,3.24,3.50,3.46,6.95,0.00,0.00,2.04,"",0,0.0,-3,-17.6,-1,-6.2,-1,-6.2,82417,20.1,0,0.0,0,0.0,651,33.8
"01047","5","5413","76","0","2020","4","",4,18,19,18,304248,2833,22,1277,"",0.34,0.15,0.16,0.15,0.13,0.04,0.02,0.85,"",0,0.0,-5,-21.7,-3,-13.6,-4,-18.2,-16949,-5.3,-1895,-40.1,-34,-60.7,171,15.5
"01049","5","5413","76","0","2020","4","",10,115,114,111,2157397,72365,1099,1464,"",0.58,0.50,0.49,0.48,0.50,0.41,0.56,1.02,"",0,0.0,0,0.0,-5,-4.2,-5,-4.3,316326,17.2,16190,28.8,735,201.9,250,20.6
"01051","5","5413","76","0","2020","4","",13,39,39,39,657951,18256,266,1298,"",0.64,0.19,0.19,0.19,0.18,0.14,0.15,0.98,"",2,18.2,-1,-2.5,-1,-2.5,-2,-4.9,46783,7.7,-8494,-31.8,-164,-38.1,132,11.3
"01053","5","5413","76","0","2020","4","N",2,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","5413","76","0","2020","4","",14,62,63,62,1154870,50615,938,1425,"",0.48,0.18,0.18,0.18,0.19,0.18,0.28,1.02,"",-1,-6.7,-15,-19.5,-15,-19.2,-16,-20.5,53189,4.8,23658,87.8,503,115.6,334,30.6
"01057","5","5413","76","0","2020","4","N",2,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
