"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5415","56","0","2022","2","",2,6,6,6,78351,0,0,1005,"",2.36,2.69,2.77,2.90,2.69,0.00,0.00,0.97,"",0,0.0,-1,-14.3,0,0.0,0,0.0,8541,12.2,0,0.0,0,0.0,157,18.5
"01000","3","5415","56","0","2022","2","",8,57,78,86,894548,250974,5965,934,"",2.29,0.91,1.24,1.35,0.90,14.87,64.42,0.77,"",3,60.0,-7,-10.9,19,32.2,27,45.8,349631,64.2,162564,183.9,4948,486.5,243,35.2
"01000","5","5415","56","0","2022","2","",3281,26438,26309,25954,664463871,21232020,285089,1948,"",0.68,0.80,0.79,0.79,0.70,0.45,0.45,0.89,"",388,13.4,639,2.5,379,1.5,179,0.7,40174889,6.4,1865120,9.6,-62397,-18.0,89,4.8
"01001","5","5415","76","0","2022","2","",12,50,45,53,1063590,110542,1342,1658,"",0.37,0.27,0.24,0.28,0.25,0.42,0.40,0.96,"",-1,-7.7,-35,-41.2,-23,-33.8,-15,-22.1,-1045069,-49.6,-1533,-1.4,-276,-17.1,-544,-24.7
"01003","5","5415","76","0","2022","2","",86,284,293,309,4797910,475969,6242,1250,"",0.34,0.22,0.22,0.23,0.15,0.20,0.21,0.69,"",14,19.4,41,16.9,48,19.6,56,22.1,1025171,27.2,-8658,-1.8,-1273,-16.9,75,6.4
"01005","5","5415","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5415","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5415","76","0","2022","2","",8,59,57,57,1260296,29138,238,1681,"",0.27,0.41,0.40,0.40,0.41,0.15,0.10,1.03,"",-1,-11.1,-2,-3.3,-5,-8.1,-2,-3.4,-69467,-5.2,-2953,-9.2,-265,-52.7,-5,-0.3
"01011","5","5415","76","0","2022","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","5415","76","0","2022","2","",4,60,61,56,674486,115784,6768,879,"",0.23,0.56,0.56,0.52,0.29,0.67,2.64,0.54,"",1,33.3,-13,-17.8,-18,-22.8,-21,-27.3,-108472,-13.9,-54846,-32.1,-154,-2.2,90,11.4
