"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","3","5417","56","0","2022","2","N",1,0,0,0,0,0,0,0,"N",1.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5417","56","0","2022","2","",591,8639,8908,8966,241043229,8322247,85224,2098,"",0.93,0.73,0.76,0.75,0.66,0.64,0.56,0.88,"",102,20.9,-286,-3.2,-87,-1.0,-155,-1.7,9167286,4.0,2718227,48.5,-1472,-1.7,119,6.0
"01001","5","5417","76","0","2022","2","",3,5,5,6,220470,27122,441,3180,"",0.69,0.07,0.07,0.09,0.13,0.38,0.53,1.69,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","5417","76","0","2022","2","",24,26,27,25,1158380,54968,634,3427,"",0.73,0.06,0.06,0.05,0.10,0.08,0.09,1.74,"",8,50.0,0,0.0,1,3.8,-3,-10.7,-598071,-34.0,11223,25.7,34,5.7,-1640,-32.4
"01007","5","5417","76","0","2022","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","5417","76","0","2022","2","",7,130,132,134,1815726,234872,2574,1058,"",0.60,0.51,0.52,0.52,0.28,0.91,0.90,0.54,"",1,16.7,-39,-23.1,-44,-25.0,-56,-29.5,-294633,-14.0,162222,223.3,1570,156.4,148,16.3
"01029","5","5417","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5417","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","5417","76","0","2022","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","5417","76","0","2022","2","N",2,0,0,0,0,0,0,0,"N",3.11,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5417","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5417","76","0","2022","2","N",3,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","5417","76","0","2022","2","N",3,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5417","76","0","2022","2","N",2,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","5417","76","0","2022","2","N",4,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5417","76","0","2022","2","",5,11,12,13,213973,11503,110,1372,"",0.35,0.04,0.04,0.04,0.03,0.03,0.03,0.65,"",0,0.0,-1,-8.3,-1,-7.7,0,0.0,1700,0.8,-6367,-35.6,-139,-55.8,83,6.4
"01073","5","5417","76","0","2022","2","",65,668,660,531,13801315,543050,6711,1713,"",0.71,0.32,0.32,0.25,0.19,0.25,0.28,0.63,"",14,27.5,32,5.0,13,2.0,-99,-15.7,2288074,19.9,98923,22.3,-843,-11.2,324,23.3
"01077","5","5417","76","0","2022","2","N",2,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","5417","76","0","2022","2","",17,66,70,69,1319230,53536,1126,1485,"",1.02,0.18,0.20,0.19,0.13,0.13,0.25,0.71,"",1,6.2,-4,-5.7,-3,-4.1,-5,-6.8,16010,1.2,752,1.4,9,0.8,99,7.1
"01083","5","5417","76","0","2022","2","",6,21,24,24,650429,52222,827,2175,"",0.80,0.13,0.15,0.15,0.14,0.31,0.36,0.93,"",2,50.0,8,61.5,11,84.6,19,380.0,454762,232.4,40374,340.8,687,490.7,718,49.3
"01089","3","5417","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",20.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5417","76","0","2022","2","",134,6636,6880,7051,189438559,5973441,53010,2126,"",2.60,5.27,5.44,5.48,3.79,4.91,4.04,0.70,"",1,0.8,-463,-6.5,-245,-3.4,-176,-2.4,1043654,0.6,2038066,51.8,3356,6.8,99,4.9
"01095","5","5417","76","0","2022","2","N",5,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","5417","76","0","2022","2","",24,68,68,72,1540595,96523,1700,1709,"",0.49,0.07,0.07,0.07,0.05,0.09,0.12,0.73,"",5,26.3,19,38.8,21,44.7,25,53.2,536041,53.4,46253,92.0,894,110.9,88,5.4
"01101","5","5417","76","0","2022","2","",18,138,134,135,3414301,131262,1803,1936,"",0.61,0.19,0.18,0.18,0.15,0.19,0.21,0.82,"",0,0.0,2,1.5,-4,-2.9,-3,-2.2,22712,0.7,-26346,-16.7,-5026,-73.6,36,1.9
"01103","5","5417","76","0","2022","2","N",5,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","5417","76","0","2022","2","",5,7,6,6,329885,5662,40,4007,"",0.67,0.06,0.05,0.05,0.11,0.04,0.03,2.03,"",2,66.7,2,40.0,1,20.0,1,20.0,161383,95.8,954,20.3,-30,-42.9,1415,54.6
"01117","5","5417","76","0","2022","2","",23,178,191,188,5805790,250808,3137,2405,"",0.79,0.35,0.38,0.37,0.34,0.44,0.47,0.93,"",5,27.8,40,29.0,53,38.4,46,32.4,929308,19.1,132567,112.1,1619,106.7,-287,-10.7
"01119","5","5417","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","5417","76","0","2022","2","N",2,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","5417","76","0","2022","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","5417","76","0","2022","2","",20,51,52,52,773965,42402,348,1152,"",0.93,0.09,0.10,0.09,0.05,0.07,0.05,0.51,"",2,11.1,5,10.9,2,4.0,1,2.0,46675,6.4,16449,63.4,25,7.7,10,0.9
"01127","5","5417","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","5417","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","5417","76","0","2022","2","N",2,0,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","5417","76","0","2022","2","",204,480,490,499,16836160,527872,8947,2645,"",2.48,1.07,1.10,1.10,0.83,0.71,0.77,0.76,"",55,36.9,77,19.1,73,17.5,58,13.2,3613765,27.3,6567,1.3,-5879,-39.7,225,9.3
"02000","5","5417","56","0","2022","2","",95,601,611,634,9818545,6179665,135200,1227,"",0.91,0.33,0.33,0.32,0.15,0.49,0.55,0.44,"",9,10.5,12,2.0,48,8.5,42,7.1,1125926,13.0,791520,14.7,23583,21.1,77,6.7
"02020","5","5417","76","0","2022","2","",28,258,263,285,3690247,2724655,60091,1057,"",0.77,0.31,0.31,0.33,0.12,0.47,0.55,0.36,"",2,7.7,3,1.2,42,19.0,51,21.8,628474,20.5,365232,15.5,11317,23.2,62,6.2
"02050","5","5417","76","0","2022","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02060","5","5417","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",1.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02063","5","5417","76","0","2022","2","N",2,0,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02068","5","5417","76","0","2022","2","N",1,0,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","5417","76","0","2022","2","",12,92,92,93,1894507,1425911,27066,1578,"",1.19,0.45,0.44,0.44,0.26,1.13,1.10,0.59,"",1,9.1,5,5.7,6,7.0,7,8.1,54762,3.0,101753,7.7,955,3.7,-61,-3.7
"02110","5","5417","76","0","2022","2","N",3,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","5417","76","0","2022","2","N",6,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
