"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","5414","56","0","2019","4","",276,790,774,818,10406530,738736,9241,1008,"",0.56,0.41,0.40,0.42,0.32,0.40,0.35,0.79,"",5,1.8,8,1.0,-11,-1.4,11,1.4,154633,1.5,39289,5.6,-1640,-15.1,11,1.1
"01001","5","5414","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","5414","76","0","2019","4","",20,60,60,61,623451,58909,1519,795,"",0.82,0.81,0.82,0.83,0.64,0.79,1.56,0.79,"",2,11.1,5,9.1,4,7.1,1,1.7,-58106,-8.5,-14179,-19.4,-269,-15.0,-125,-13.6
"01005","5","5414","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","5414","76","0","2019","4","N",2,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","5414","76","0","2019","4","N",2,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5414","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","5414","76","0","2019","4","N",2,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5414","76","0","2019","4","",3,8,8,8,96257,20586,1106,926,"",0.43,0.28,0.28,0.28,0.24,0.78,3.76,0.87,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","5414","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5414","76","0","2019","4","",3,8,8,8,66122,4459,27,636,"",0.66,0.36,0.36,0.36,0.23,0.21,0.09,0.64,"",0,0.0,-1,-11.1,1,14.3,1,14.3,6702,11.3,2360,112.4,15,125.0,40,6.7
"01051","5","5414","76","0","2019","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-2,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","5414","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5414","76","0","2019","4","",5,11,11,10,56648,8260,48,409,"",0.44,0.23,0.23,0.21,0.08,0.18,0.09,0.35,"",-1,-16.7,-4,-26.7,-4,-26.7,-5,-33.3,-19970,-26.1,-13851,-62.6,-236,-83.1,16,4.1
"01073","5","5414","76","0","2019","4","",92,247,246,249,3791938,204712,1741,1179,"",1.27,0.72,0.71,0.71,0.57,0.66,0.42,0.80,"",2,2.2,4,1.6,-5,-2.0,-14,-5.3,-131981,-3.4,-28751,-12.3,-1722,-49.7,-17,-1.4
"01077","5","5414","76","0","2019","4","N",5,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","5414","76","0","2019","4","",16,50,54,53,483812,52316,855,711,"",1.27,0.84,0.90,0.89,0.57,0.86,1.02,0.65,"N",-1,-5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","5414","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5414","76","0","2019","4","",24,104,106,111,1837883,36854,553,1321,"",0.63,0.51,0.52,0.54,0.43,0.20,0.23,0.83,"",3,14.3,-4,-3.7,1,1.0,4,3.7,116919,6.8,3639,11.0,226,69.1,80,6.4
"01095","5","5414","76","0","2019","4","N",2,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","5414","76","0","2019","4","",24,96,95,99,944403,113987,1052,752,"",0.62,0.57,0.56,0.58,0.33,0.69,0.39,0.58,"",0,0.0,0,0.0,-5,-5.0,1,1.0,-42719,-4.3,-6750,-5.6,-595,-36.1,-23,-3.0
"01101","5","5414","76","0","2019","4","",13,38,19,37,419715,36149,328,1030,"",0.54,0.30,0.15,0.29,0.20,0.35,0.22,0.80,"",1,8.3,4,11.8,-14,-42.4,3,8.8,-57180,-12.0,9972,38.1,-21,-6.0,-60,-5.5
"01103","5","5414","76","0","2019","4","N",6,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","5414","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","5414","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","5414","76","0","2019","4","",14,24,25,27,229052,22731,200,696,"",0.63,0.29,0.30,0.32,0.15,0.28,0.17,0.49,"",1,7.7,4,20.0,6,31.6,8,42.1,1034,0.5,16506,265.2,32,19.0,-211,-23.3
"01119","5","5414","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","5414","76","0","2019","4","N",2,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","5414","76","0","2019","4","",9,49,48,55,581529,34892,205,883,"",0.52,0.51,0.49,0.57,0.38,0.36,0.14,0.73,"",2,28.6,1,2.1,1,2.1,5,10.0,93214,19.1,4224,13.8,-23,-10.1,106,13.6
"01999","5","5414","76","0","2019","4","",23,19,21,23,501102,51475,833,1836,"",0.41,0.34,0.37,0.40,0.38,0.56,0.42,1.02,"",0,0.0,0,0.0,1,5.0,1,4.5,36673,7.9,33923,193.3,270,48.0,79,4.5
"02000","5","5414","56","0","2019","4","",23,59,59,61,697134,320280,4905,899,"",0.27,0.19,0.19,0.20,0.12,0.25,0.23,0.61,"",4,21.1,3,5.4,2,3.5,7,13.0,94538,15.7,-7308,-2.2,-191,-3.7,66,7.9
"02020","5","5414","76","0","2019","4","",11,37,38,36,426299,194578,2959,886,"",0.35,0.26,0.27,0.25,0.15,0.32,0.29,0.57,"",0,0.0,3,8.8,3,8.6,4,12.5,57332,15.5,-22353,-10.3,-440,-12.9,43,5.1
"02090","5","5414","76","0","2019","4","N",3,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","5414","76","0","2019","4","N",3,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","5414","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02220","5","5414","76","0","2019","4","N",1,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
