"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5416","56","0","2022","3","",3,7,7,7,100150,0,0,1101,"",3.32,0.66,0.66,0.66,0.43,0.00,0.00,0.65,"",0,0.0,0,0.0,0,0.0,0,0.0,7168,7.7,0,0.0,0,0.0,79,7.7
"01000","3","5416","56","0","2022","3","",25,47,52,55,1083858,75210,1940,1624,"",12.65,1.93,1.90,2.02,2.31,6.51,9.38,1.19,"",13,108.3,13,38.2,17,48.6,26,89.7,471300,76.9,-80020,-51.5,-2251,-53.7,182,12.6
"01000","5","5416","56","0","2022","3","",4045,16386,16844,16792,329090120,25325899,428881,1518,"",0.85,0.66,0.68,0.68,0.58,0.90,1.05,0.86,"",732,22.1,2639,19.2,2998,21.7,3195,23.5,66605760,25.4,7358389,41.0,60174,16.3,47,3.2
"01001","5","5416","76","0","2022","3","",21,35,37,34,748256,40799,827,1629,"",0.64,0.25,0.26,0.24,0.28,0.28,0.39,1.13,"",11,110.0,7,25.0,10,37.0,6,21.4,243513,48.2,-3647,-8.2,-133,-13.9,226,16.1
"01003","5","5416","76","0","2022","3","",192,501,499,499,9153002,647955,9910,1409,"",0.77,0.50,0.51,0.52,0.48,0.47,0.53,0.95,"",52,37.1,89,21.6,98,24.4,107,27.3,2404289,35.6,158446,32.4,1242,14.3,117,9.1
"01005","5","5416","76","0","2022","3","N",3,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5416","76","0","2022","3","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5416","76","0","2022","3","N",8,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01011","5","5416","76","0","2022","3","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","5416","76","0","2022","3","",5,35,34,36,725482,35443,587,1594,"",0.29,0.43,0.42,0.45,0.51,0.30,0.31,1.18,"",0,0.0,11,45.8,9,36.0,13,56.5,329947,83.4,25043,240.8,467,389.2,326,25.7
