"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","3","5417","56","0","2021","4","N",1,0,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5417","56","0","2021","4","",534,9118,9152,9108,271875841,4869742,77322,2292,"",0.92,0.80,0.80,0.79,0.69,0.57,0.46,0.86,"",87,19.5,781,9.4,570,6.6,468,5.4,22165599,8.9,539297,12.5,28406,58.1,37,1.6
"01001","5","5417","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","5417","76","0","2021","4","",20,21,22,23,1864950,34616,675,6521,"",0.67,0.05,0.05,0.05,0.15,0.10,0.11,3.01,"",6,42.9,-3,-12.5,-1,-4.3,-1,-4.2,-1871689,-50.1,10705,44.8,310,84.9,-5624,-46.3
"01015","5","5417","76","0","2021","4","",7,205,206,146,2508805,59732,855,1039,"",0.65,0.82,0.82,0.58,0.36,0.38,0.30,0.48,"",0,0.0,46,28.9,32,18.4,-46,-24.0,37550,1.5,-5093,-7.9,286,50.3,-47,-4.3
"01031","5","5417","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","5417","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",3.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5417","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","5417","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","5417","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5417","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","5417","76","0","2021","4","N",3,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","5417","76","0","2021","4","",5,11,13,11,223847,8982,152,1476,"",0.38,0.04,0.05,0.04,0.03,0.04,0.04,0.62,"",0,0.0,-2,-15.4,0,0.0,-3,-21.4,-53172,-19.2,-6100,-40.4,-29,-16.0,-122,-7.6
"01073","5","5417","76","0","2021","4","",58,631,643,643,13868143,472107,8142,1669,"",0.69,0.31,0.32,0.31,0.17,0.31,0.30,0.54,"",5,9.4,28,4.6,24,3.9,14,2.2,1145371,9.0,164089,53.3,3874,90.8,83,5.2
"01077","5","5417","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","5417","76","0","2021","4","",18,72,70,72,1441978,21115,470,1555,"",1.19,0.21,0.20,0.21,0.14,0.08,0.09,0.70,"",4,28.6,-2,-2.7,-4,-5.4,-2,-2.7,81398,6.0,12580,147.4,309,191.9,141,10.0
"01083","5","5417","76","0","2021","4","",4,15,15,15,258289,4817,62,1325,"",0.59,0.10,0.10,0.10,0.05,0.04,0.02,0.51,"",0,0.0,4,36.4,3,25.0,10,200.0,-127269,-33.0,-11871,-71.1,-41,-39.8,-1853,-58.3
"01087","5","5417","76","0","2021","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","3","5417","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",23.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","5417","76","0","2021","4","",132,7109,7119,7126,219911452,3108399,39772,2377,"",2.85,5.86,5.82,5.77,4.16,3.99,2.75,0.72,"",6,4.8,390,5.8,227,3.3,204,2.9,14570445,7.1,-125665,-3.9,9723,32.4,69,3.0
"01095","5","5417","76","0","2021","4","N",4,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","5417","76","0","2021","4","",22,61,65,64,1448101,84992,1686,1759,"",0.49,0.06,0.07,0.06,0.04,0.11,0.09,0.64,"",3,15.8,10,19.6,12,22.6,11,20.8,316929,28.0,38551,83.0,1071,174.1,96,5.8
"01101","5","5417","76","0","2021","4","",19,156,147,149,3502975,109299,2735,1788,"",0.69,0.21,0.20,0.20,0.14,0.23,0.28,0.68,"",4,26.7,42,36.8,32,27.8,30,25.2,725011,26.1,25496,30.4,-469,-14.6,-54,-2.9
"01103","5","5417","76","0","2021","4","",5,3,7,7,139289,6378,94,1891,"",0.41,0.01,0.02,0.02,0.01,0.03,0.02,0.72,"",1,25.0,0,0.0,4,133.3,3,75.0,-8223,-5.6,-1622,-20.3,-122,-56.5,-1513,-44.4
"01109","5","5417","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","5417","76","0","2021","4","N",5,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","5417","76","0","2021","4","",19,159,166,168,5595852,169567,2224,2619,"",0.72,0.33,0.34,0.34,0.30,0.46,0.31,0.90,"",1,5.6,59,59.0,24,16.9,25,17.5,1466182,35.5,58529,52.7,636,40.1,144,5.8
"01121","5","5417","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","5417","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","5417","76","0","2021","4","",18,54,52,52,771485,58580,857,1127,"",0.91,0.10,0.10,0.10,0.05,0.16,0.12,0.46,"",0,0.0,3,5.9,12,30.0,10,23.8,-171273,-18.2,14649,33.3,390,83.5,-509,-31.1
"01127","5","5417","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","5417","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","5417","76","0","2021","4","",173,448,456,461,15778027,579282,16608,2667,"",2.35,1.11,1.08,1.09,0.80,0.95,1.09,0.73,"",49,39.5,70,18.5,73,19.1,80,21.0,2368652,17.7,272206,88.6,10403,167.7,-43,-1.6
"02000","5","5417","56","0","2021","4","",91,541,531,575,9291337,2662601,56220,1302,"",0.93,0.31,0.31,0.33,0.14,0.49,0.45,0.43,"",6,7.1,-13,-2.3,17,3.3,67,13.2,611384,7.0,97492,3.8,17692,45.9,31,2.4
"02020","5","5417","76","0","2021","4","",25,206,179,199,3037569,1161919,23860,1200,"",0.72,0.26,0.22,0.25,0.09,0.45,0.42,0.38,"",1,4.2,-14,-6.4,-19,-9.6,0,0.0,-177538,-5.5,-87604,-7.0,5118,27.3,-3,-0.2
"02060","5","5417","76","0","2021","4","N",1,0,0,0,0,0,0,0,"N",1.88,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02063","5","5417","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","5417","76","0","2021","4","",12,83,85,90,2017368,322199,6432,1804,"",1.25,0.41,0.43,0.45,0.27,0.57,0.50,0.64,"",1,9.1,-15,-15.3,4,4.9,9,11.1,219316,12.2,-68422,-17.5,569,9.7,208,13.0
"02110","5","5417","76","0","2021","4","N",3,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","5417","76","0","2021","4","",7,141,140,136,2028960,444028,9443,1123,"",0.76,1.26,1.28,1.25,0.51,1.34,1.21,0.40,"",0,0.0,16,12.8,19,15.7,15,12.4,308180,17.9,112028,33.7,4463,89.6,41,3.8
"02150","5","5417","76","0","2021","4","",5,4,3,3,46585,14329,314,1075,"",2.62,0.13,0.10,0.11,0.05,0.16,0.15,0.44,"",0,0.0,0,0.0,-2,-40.0,-2,-40.0,-7179,-13.4,-8534,-37.3,-40,-11.3,189,21.3
"02170","5","5417","76","0","2021","4","",6,6,6,6,135121,29506,550,1732,"",0.58,0.04,0.04,0.04,0.03,0.05,0.04,0.73,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02185","5","5417","76","0","2021","4","N",4,0,0,0,0,0,0,0,"N",4.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02220","5","5417","76","0","2021","4","N",3,0,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02240","5","5417","76","0","2021","4","N",2,0,0,0,0,0,0,0,"N",1.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","5417","76","0","2021","4","",21,38,56,71,1135749,414618,9756,1588,"",3.20,2.61,3.90,4.72,1.72,5.48,4.88,0.46,"",5,31.2,0,0.0,18,47.4,35,97.2,298034,35.6,99422,31.5,5001,105.2,-138,-8.0
"04000","1","5417","56","0","2021","4","",1,1,1,1,30823,0,0,2371,"",0.58,0.01,0.01,0.01,0.01,0.00,0.00,1.03,"",0,0.0,0,0.0,0,0.0,0,0.0,309,1.0,0,0.0,0,0.0,24,1.0
