"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5415","56","0","2022","1","",2,6,6,6,82856,0,0,1062,"",2.30,2.69,2.66,2.72,2.98,0.00,0.00,1.11,"",0,0.0,-1,-14.3,-1,-14.3,-1,-14.3,-3098,-3.6,0,0.0,0,0.0,117,12.4
"01000","3","5415","56","0","2022","1","",5,58,57,58,558262,376405,5021,745,"",1.43,0.92,0.90,0.92,0.64,6.60,17.89,0.70,"",0,0.0,-3,-4.9,-6,-9.5,-3,-4.9,1775,0.3,4928,1.3,625,14.2,51,7.3
"01000","5","5415","56","0","2022","1","",3232,26224,26226,26006,667979458,209960047,2425153,1965,"",0.68,0.80,0.79,0.80,0.72,0.68,0.61,0.90,"",428,15.3,566,2.2,569,2.2,271,1.1,58579189,9.6,5965037,2.9,-823917,-25.4,140,7.7
"01001","5","5415","76","0","2022","1","",12,49,49,49,1041633,347198,3573,1635,"",0.37,0.26,0.26,0.27,0.24,0.23,0.17,0.92,"",0,0.0,-27,-35.5,-27,-35.5,-30,-38.0,-883392,-45.9,-248918,-41.8,-4111,-53.5,-288,-15.0
"01003","5","5415","76","0","2022","1","",86,284,272,271,5062348,1907875,27951,1413,"",0.35,0.22,0.21,0.21,0.18,0.16,0.19,0.82,"",16,22.9,41,16.9,42,18.3,43,18.9,1321506,35.3,253237,15.3,531,1.9,182,14.8
"01005","5","5415","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5415","76","0","2022","1","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5415","76","0","2022","1","",8,57,57,58,1155637,454091,4281,1550,"",0.28,0.40,0.40,0.41,0.40,0.40,0.32,0.98,"",-1,-11.1,-5,-8.1,-3,-5.0,-3,-4.9,-5900,-0.5,-45374,-9.1,-2735,-39.0,85,5.8
"01011","5","5415","76","0","2022","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","5415","76","0","2022","1","",3,66,60,56,586308,367325,11588,743,"",0.18,0.63,0.56,0.53,0.27,0.38,0.79,0.47,"",0,0.0,-3,-4.3,-11,-15.5,-11,-16.4,-154601,-20.9,-93824,-20.3,1574,15.7,-83,-10.0
