"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5416","56","0","2019","3","",3,7,7,7,99469,0,0,1093,"",3.66,0.62,0.61,0.63,0.37,0.00,0.00,0.60,"",0,0.0,1,16.7,1,16.7,1,16.7,10954,12.4,0,0.0,0,0.0,-42,-3.7
"01000","3","5416","56","0","2019","3","N",2,0,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5416","56","0","2019","3","",2669,12151,12050,11790,212753688,14004370,253760,1364,"",0.76,0.58,0.58,0.57,0.53,0.70,0.88,0.91,"",78,3.0,717,6.3,499,4.3,176,1.5,11737772,5.8,125567,0.9,4589,1.8,23,1.7
"01001","5","5416","76","0","2019","3","",9,27,25,25,367188,16550,430,1100,"",0.37,0.23,0.22,0.22,0.20,0.17,0.33,0.88,"",1,12.5,1,3.8,-4,-13.8,1,4.2,94510,34.7,-18726,-53.1,-471,-52.3,303,38.0
"01003","5","5416","76","0","2019","3","",114,325,332,325,4933599,267472,3039,1159,"",0.65,0.39,0.41,0.41,0.40,0.28,0.23,0.98,"",14,14.0,113,53.3,121,57.3,119,57.8,1736186,54.3,90572,51.2,1061,53.6,-14,-1.2
"01005","5","5416","76","0","2019","3","N",1,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5416","76","0","2019","3","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5416","76","0","2019","3","",11,46,46,46,320616,67089,1732,536,"",0.51,0.51,0.50,0.51,0.24,0.88,1.67,0.48,"",1,10.0,17,58.6,19,70.4,20,76.9,53684,20.1,18306,37.5,505,41.2,-215,-28.6
"01013","5","5416","76","0","2019","3","",5,43,41,38,482989,33331,900,914,"",0.38,0.59,0.56,0.53,0.47,0.42,0.68,0.85,"",1,25.0,22,104.8,20,95.2,17,81.0,256204,113.0,-8124,-19.6,-197,-18.0,83,10.0
"01015","5","5416","76","0","2019","3","",26,204,193,192,2061648,131061,1117,808,"",0.38,0.44,0.41,0.42,0.26,0.32,0.21,0.62,"",2,8.3,-8,-3.8,-23,-10.6,-25,-11.5,-289159,-12.3,-33736,-20.5,-940,-45.7,-33,-3.9
