"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5416","56","0","2018","4","",3,6,6,6,80042,0,0,1026,"",3.79,0.55,0.55,0.56,0.32,0.00,0.00,0.57,"",0,0.0,1,20.0,0,0.0,0,0.0,9040,12.7,0,0.0,0,0.0,62,6.4
"01000","2","5416","56","0","2018","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","5416","56","0","2018","4","N",3,0,0,0,0,0,0,0,"N",2.13,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5416","56","0","2018","4","",2688,11963,12047,11926,221364604,14475274,260490,1422,"",0.77,0.59,0.59,0.58,0.49,0.73,0.78,0.84,"",48,1.8,245,2.1,167,1.4,193,1.6,2944764,1.3,354850,2.5,-63283,-19.5,-5,-0.4
"01001","5","5416","76","0","2018","4","",8,23,25,25,425832,36058,805,1346,"",0.34,0.21,0.22,0.22,0.22,0.39,0.67,1.00,"",-2,-20.0,-1,-4.2,2,8.7,1,4.2,34501,8.8,-2465,-6.4,-148,-15.5,74,5.8
"01003","5","5416","76","0","2018","4","",103,231,227,230,4438507,179054,2568,1489,"",0.59,0.30,0.30,0.30,0.33,0.22,0.22,1.11,"",-11,-9.6,13,6.0,3,1.3,10,4.5,143457,3.3,-83778,-31.9,-3287,-56.1,-8,-0.5
"01005","5","5416","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","5416","76","0","2018","4","N",3,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5416","76","0","2018","4","",11,30,31,31,415129,52849,1161,1041,"",0.51,0.33,0.35,0.35,0.28,0.66,1.09,0.81,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","5416","76","0","2018","4","",5,24,27,28,374328,71087,1899,1093,"",0.39,0.34,0.38,0.40,0.32,0.96,1.46,0.85,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","5416","76","0","2018","4","",24,222,225,225,2536139,169312,1952,871,"",0.35,0.48,0.49,0.49,0.30,0.41,0.34,0.63,"",-7,-22.6,2,0.9,11,5.1,10,4.7,-23706,-0.9,-27152,-13.8,-3607,-64.9,-39,-4.3
"01017","5","5416","76","0","2018","4","",7,24,21,22,186932,60644,1206,644,"",0.42,0.28,0.25,0.26,0.12,0.95,1.33,0.46,"",2,40.0,17,242.9,14,200.0,15,214.3,129869,227.6,55985,1201.7,1106,1106.0,17,2.7
"01019","5","5416","76","0","2018","4","",5,15,16,16,346648,6090,54,1702,"",0.44,0.28,0.30,0.30,0.39,0.12,0.05,1.35,"",-1,-16.7,-2,-11.8,-1,-5.9,-2,-11.1,-11582,-3.2,-4052,-40.0,-22,-28.9,112,7.0
"01021","5","5416","76","0","2018","4","N",3,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","5416","76","0","2018","4","N",3,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","5416","76","0","2018","4","N",3,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","5416","76","0","2018","4","",8,6,6,6,116181,5453,40,1490,"",0.27,0.04,0.04,0.04,0.04,0.03,0.02,1.20,"",1,14.3,0,0.0,-1,-14.3,0,0.0,19397,20.0,1585,41.0,4,11.1,314,26.7
"01033","5","5416","76","0","2018","4","",7,18,18,18,282062,4691,41,1205,"",0.20,0.07,0.07,0.07,0.05,0.02,0.01,0.75,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","5","5416","76","0","2018","4","N",4,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","5416","76","0","2018","4","N",2,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","5416","76","0","2018","4","",12,21,21,24,310684,25069,222,1086,"",0.49,0.17,0.16,0.19,0.15,0.23,0.09,0.85,"",0,0.0,6,40.0,6,40.0,8,50.0,73297,30.9,8494,51.2,124,126.5,-105,-8.8
"01043","5","5416","76","0","2018","4","",17,69,67,75,1166493,49120,1093,1276,"",0.34,0.23,0.23,0.25,0.21,0.18,0.32,0.90,"",0,0.0,9,15.0,5,8.1,11,17.2,10576,0.9,20415,71.1,462,73.2,-158,-11.0
"01045","1","5416","76","0","2018","4","",1,3,3,3,42009,0,0,1077,"",186.01,31.77,31.68,32.50,18.44,0.00,0.00,0.58,"",0,0.0,0,0.0,0,0.0,0,0.0,1369,3.4,0,0.0,0,0.0,35,3.4
"01045","5","5416","76","0","2018","4","",15,99,74,103,830479,88496,569,694,"",0.63,0.56,0.42,0.58,0.20,0.94,0.41,0.39,"",1,7.1,-113,-53.3,-134,-64.4,-106,-50.7,-2872556,-77.6,34925,65.2,-287,-33.5,-665,-48.9
"01047","5","5416","76","0","2018","4","",3,4,4,3,8124,5400,201,170,"",0.13,0.03,0.03,0.02,0.00,0.05,0.08,0.13,"",-1,-25.0,0,0.0,0,0.0,-1,-25.0,-2578,-24.1,1422,35.7,54,36.7,-36,-17.5
"01049","2","5416","76","0","2018","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","5416","76","0","2018","4","",11,28,27,29,840842,28382,541,2310,"",0.34,0.12,0.12,0.13,0.21,0.13,0.17,1.70,"",3,37.5,3,12.0,4,17.4,6,26.1,554989,194.2,-16363,-36.6,-337,-38.4,1381,148.7
"01051","5","5416","76","0","2018","4","N",17,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",-3,-15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","5416","76","0","2018","4","",7,46,47,47,344238,27819,232,567,"",0.31,0.35,0.36,0.36,0.14,0.25,0.12,0.39,"",1,16.7,7,17.9,7,17.5,6,14.6,-14544,-4.1,-10451,-27.3,-402,-63.4,-123,-17.8
"01055","5","5416","76","0","2018","4","",18,93,91,93,1545064,72474,833,1287,"",0.32,0.25,0.24,0.24,0.24,0.17,0.14,0.99,"",1,5.9,20,27.4,22,31.9,20,27.4,492863,46.8,19686,37.3,72,9.5,158,14.0
"01057","5","5416","76","0","2018","4","N",2,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","5416","76","0","2018","4","N",6,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",4,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","5416","76","0","2018","4","N",3,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","5416","76","0","2018","4","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","5416","76","0","2018","4","N",6,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
