"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","1","5413","56","0","2020","3","",25,1813,1827,1831,47476193,0,0,2003,"",2.49,2.39,2.42,2.46,3.21,0.00,0.00,1.33,"",0,0.0,10,0.6,24,1.3,36,2.0,1352297,2.9,0,0.0,0,0.0,32,1.6
"01000","3","5413","56","0","2020","3","N",5,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",-3,-37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","5413","56","0","2020","3","",2305,28248,28304,28005,654133236,19122030,253245,1785,"",1.27,1.35,1.36,1.37,1.68,1.22,1.28,1.23,"",63,2.8,635,2.3,738,2.7,815,3.0,15110848,2.4,-1424248,-6.9,3096,1.2,-5,-0.3
"01001","5","5413","76","0","2020","3","",10,25,24,22,378968,11834,248,1232,"",0.80,0.21,0.20,0.19,0.20,0.14,0.23,1.01,"",1,11.1,0,0.0,-6,-20.0,-7,-24.1,-166804,-30.6,6099,106.3,175,239.7,-267,-17.8
"01003","5","5413","76","0","2020","3","",105,467,462,464,7892071,369175,4491,1307,"",1.14,0.57,0.57,0.60,0.65,0.45,0.45,1.12,"",6,6.1,65,16.2,53,13.0,60,14.9,1542672,24.3,48235,15.0,601,15.4,101,8.4
"01005","1","5413","76","0","2020","3","",1,7,7,7,162193,0,0,1782,"",23.41,2.22,2.24,2.29,3.40,0.00,0.00,1.51,"",0,0.0,0,0.0,0,0.0,0,0.0,-6009,-3.6,0,0.0,0,0.0,-66,-3.6
"01005","5","5413","76","0","2020","3","",9,36,36,35,500779,9707,58,1080,"",1.16,0.41,0.42,0.42,0.40,0.16,0.07,0.95,"",1,12.5,0,0.0,-2,-5.3,-2,-5.4,30815,6.6,-8679,-47.2,-51,-46.8,103,10.5
"01007","5","5413","76","0","2020","3","",4,27,23,24,630607,19936,252,1967,"",0.79,0.53,0.46,0.48,0.76,0.52,0.43,1.56,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","5413","76","0","2020","3","",5,17,17,17,138216,16074,95,625,"",0.45,0.18,0.19,0.19,0.11,0.26,0.14,0.58,"",-2,-28.6,2,13.3,0,0.0,0,0.0,-14114,-9.3,1499,10.3,-19,-16.7,-92,-12.8
"01013","5","5413","76","0","2020","3","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
